,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,152468,147229.0,158804.0,153276.0,150703.0,153091.0,160016.0,170328.0,161644.0,170004.0,169606.0,171305.0,164842.0,165060.0,167065.0,163055.0,167269.0,140534.0,148495.0,134932.0,140556.0,107971.0,99460.0,97290.0,97129.0,91786.0,84634.0,76324.0,76005.0,74942.85779651169,73586.70843650978,72255.09965503277,70947.58737120566,69663.73554014275,68403.11600752996,67165.30836683887,65949.89981912458,64699.37426325226,63472.56086115393,62269.009988882295,61088.28054814727,59929.93980465454,59416.501480401326,58907.461941023765,58402.78350077176,57902.42879676067,57406.360786205245,58009.801609080416,58619.58564587344,59235.779574809065,59858.45077501629,60487.66733389605,60543.72476498395,60599.83414774593,60655.99553032865,60712.208960923344,60768.47448776593,60824.792159137025,60881.16202336198,60937.58412881095,60994.05852389891,61050.585257085724,61293.83179852963,61548.245588164325,61835.332519607546,62114.58676231073,62385.40386440969,62635.561305500756,62874.455793522546,63134.881360656414,63414.01219443733,63692.8005054952,63966.39556761998,64234.69412028484,64503.32260292557,64781.10097566037,65076.31778467685,65378.02741413444,65676.12040660466,65966.77360404657,66256.92309160165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,10397,14740.0,13217.0,10091.0,8774.0,8983.0,7966.0,6866.0,6376.0,5845.0,4785.0,4758.0,4322.0,4712.0,10140.0,10583.0,9549.0,8604.0,9244.0,11368.0,8741.0,7163.0,7627.0,7198.0,5657.0,6209.0,5846.0,5571.0,5186.0,5344.360275028565,4889.948082400857,4474.172963282872,4093.749742950834,3745.6725735550144,3427.191183936215,3135.789148836984,2869.1640058055164,2686.9322669739977,2516.2747729644425,2356.456398578256,2206.7887092706123,2066.6269956458646,2001.8407747361002,1939.0855223700605,1878.2975701755565,1819.4152457057567,1762.3788098693767,1670.1355192343324,1582.7202625154534,1499.8803393663502,1421.3762758317835,1346.9811320754723,1290.5399519530238,1236.4637691848486,1184.6534856926717,1135.0141558041814,1087.4548122589867,1041.88829950527,998.2311139816396,956.4032510914908,916.3280585894435,877.9320961111786,881.4300797112105,885.0886528546621,889.2170789856601,893.2328678861586,897.1273272939969,900.7246924247333,904.1600917372081,907.9051166713997,911.9191309017071,915.9282195167901,919.8626271128089,923.7208687616443,927.5838549369089,931.5784202306317,935.8237572876916,940.1624637274613,944.4491614653026,948.6288719430489,952.8013388689947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,321641,316920.0,304857.0,299795.0,296888.0,296365.0,302663.0,292411.0,298945.0,288177.0,304162.0,301647.0,306593.0,320106.0,305137.0,305721.0,302297.0,310371.0,290645.0,260255.0,273457.0,272381.0,286113.0,299010.0,284910.0,282291.45,270464.04,249030.655,234194.52,237749.77031617073,230864.28875255593,224178.21792359647,217685.7826862281,211381.37515155916,205259.54984101496,199315.01898276558,193542.64794437386,187883.32845488843,182389.4913406016,177056.29778360392,171879.0504563333,166853.18938430044,158916.18128488882,151356.72723645213,144156.8674410889,137299.49642715856,130768.32240999576,128546.04883982932,126361.54053061942,124214.15570047461,122103.26347392876,120028.24369659746,116139.07032345566,112375.91453634627,108734.6930943166,105211.45506220707,101802.37752365904,98503.76143302998,95312.0276017158,92223.71281452494,89235.46607189019,86344.04495384106,86688.06934313815,87047.887608542,87453.91560663261,87848.86580709307,88231.88333164969,88585.68182920951,88923.5510949359,89291.87183717034,89686.64749998326,90080.9387317744,90467.88513439726,90847.34066614676,91227.26281895398,91620.12569162948,92037.65180250145,92464.36073083017,92885.95463748788,93297.02641739337,93707.38579873742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.6375,682.99,948.08625,1194.87,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2534.187002567122,2544.7057138313367,2556.5752926930672,2568.1210298660385,2579.317934351761,2589.6606673349456,2599.5377347129433,2610.3050022829675,2621.8456371270804,2633.3721104053825,2644.683869354996,2655.7766446803457,2666.883060925704,2678.3677784106967,2690.5734862021104,2703.047638968965,2715.3722622615246,2727.389288014343,2739.385487935087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.275,1365.98,1896.1725,2389.74,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2534.187002567122,2544.7057138313367,2556.5752926930672,2568.1210298660385,2579.317934351761,2589.6606673349456,2599.5377347129433,2610.3050022829675,2621.8456371270804,2633.3721104053825,2644.683869354996,2655.7766446803457,2666.883060925704,2678.3677784106967,2690.5734862021104,2703.047638968965,2715.3722622615246,2727.389288014343,2739.385487935087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3725,84.2775,127.04625,167.08,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2524.13,2534.187002567122,2544.7057138313367,2556.5752926930672,2568.1210298660385,2579.317934351761,2589.6606673349456,2599.5377347129433,2610.3050022829675,2621.8456371270804,2633.3721104053825,2644.683869354996,2655.7766446803457,2666.883060925704,2678.3677784106967,2690.5734862021104,2703.047638968965,2715.3722622615246,2727.389288014343,2739.385487935087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,40460,36107.0,32889.0,34574.0,40251.0,43180.0,48018.0,49728.0,53830.0,55063.0,52495.0,58430.0,54511.0,58505.0,62972.0,69398.0,76077.0,77272.0,87654.0,82118.0,90352.0,87229.0,77603.0,68737.0,62271.0,62938.22875,82088.265,87356.18125,83007.875,83596.42103141865,83715.25073579136,83834.24935288147,83953.41712279314,84072.75428597182,84192.26108320476,84311.93775562149,84431.78454469432,86634.7936499347,88895.2840596855,91214.75558634438,93594.74717568026,96036.8379279081,98306.7630045504,100630.3399919047,103008.83700562494,105443.55213452528,107935.81414902513,107300.61148330262,106669.14698761869,106041.39866282883,105417.34463925356,104796.96317591656,105715.77119872357,106642.63487655329,107577.62483741099,108520.81232853334,109472.26922181767,110432.06801929856,111400.28185867266,112376.98451887182,113362.2504256851,114356.15465743015,114811.78893179633,115288.34100008417,115826.09436303719,116349.17602118726,116856.45375294186,117325.03309418244,117772.51537308256,118260.32832862591,118783.17882486753,119305.38772887336,119817.86896236357,120320.42910414939,120823.6072502211,121343.92440064946,121896.90614402175,122462.0498343336,123020.41906545025,123564.8525357991,124108.34248815419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.77125,205.735,328.81875,417.125,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3478.2400000000002,3492.0985051519006,3506.5932428506885,3522.949470136932,3538.8594450053088,3554.288729970195,3568.540970374387,3582.1515256298007,3596.9887728210156,3612.8917167027444,3628.7751460092863,3644.3626999185162,3659.6484953599734,3674.953087928999,3690.778977936646,3707.5983894045207,3724.7877168637974,3741.770993367429,3758.330401818849,3774.8611123655833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,4939,5331.0,5899.0,5853.0,6881.0,7107.0,7389.0,7518.0,8973.0,7302.0,8438.0,10364.0,9721.0,11736.0,12769.0,11881.0,15180.0,20723.0,20910.0,21180.0,21450.0,21672.0,22197.0,22549.0,24301.0,23738.71,23818.41,23532.635,23574.88,17399.166899678006,17723.571563393227,18054.024699799524,18390.63908169577,18733.529584511503,19082.813225510145,19438.609203723132,19801.03894062864,20027.235498553426,20256.016005884623,20487.409980288623,20721.447276625964,20958.15809080326,21156.574490819934,21356.869351129968,21559.06045561148,21763.16575650724,21969.203376018624,22141.166947470196,22314.476560896994,22489.14275242003,22665.176140631633,22842.587427240975,23040.10819500242,23239.336932748498,23440.288409364028,23642.977521440967,23847.419294382697,24053.628883517868,24261.62157522386,24471.412788059977,24683.01807391041,24896.453119137124,24995.649156160332,25099.399201468324,25216.47336709172,25330.353359109864,25440.792681810453,25542.80698647765,25640.228254372287,25746.429904952216,25860.25957076243,25973.949555669005,26085.521731580724,26194.93398881339,26304.480791622354,26417.758923276295,26538.148456230156,26661.18576396033,26782.74820567856,26901.276696004537,27019.59977323693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8225,60.1475,89.59125,120.28,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2449.82219812927,2459.990734359896,2471.4651668893257,2482.6265386395,2493.4506905792223,2503.4491069651726,2512.997360069827,2523.406177998229,2534.562617279534,2545.7053664431605,2556.6405492637573,2567.3640385734943,2578.100714687759,2589.203098136762,2601.002469635785,2613.061349394911,2624.975677617377,2636.5926484308666,2648.1894867183587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.645,120.295,179.1825,240.56,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2449.82219812927,2459.990734359896,2471.4651668893257,2482.6265386395,2493.4506905792223,2503.4491069651726,2512.997360069827,2523.406177998229,2534.562617279534,2545.7053664431605,2556.6405492637573,2567.3640385734943,2578.100714687759,2589.203098136762,2601.002469635785,2613.061349394911,2624.975677617377,2636.5926484308666,2648.1894867183587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8225,60.1475,89.59125,120.28,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2440.1,2449.82219812927,2459.990734359896,2471.4651668893257,2482.6265386395,2493.4506905792223,2503.4491069651726,2512.997360069827,2523.406177998229,2534.562617279534,2545.7053664431605,2556.6405492637573,2567.3640385734943,2578.100714687759,2589.203098136762,2601.002469635785,2613.061349394911,2624.975677617377,2636.5926484308666,2648.1894867183587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
