,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,60.7544,60.7544,60.7544,60.7544,60.6417,60.662,60.311,59.6956,59.3441,59.0856,58.7983,58.5148,58.2341,57.9716,57.7202,57.4868,57.2755,57.0872,56.932,56.7898,56.664,56.5504,56.4477,56.3578,56.2783,56.2079,56.1431,56.0839,56.0327,55.9887,55.9505,55.9185,55.8931,55.8739,55.8603,55.8537,55.8542,55.8573,55.8663,55.8798,55.8993,55.9238,55.9543,55.9948,56.0392,56.0912,56.1499,56.2183
2 Oil,0.0,0.0,0.0,272.8975,272.8975,272.8975,272.8975,269.0964,269.2912,269.6965,268.2483,269.4724,270.1933,270.9611,271.5241,272.0923,272.4443,272.8313,273.2115,273.6062,274.0211,274.3889,274.7285,275.0657,275.408,275.7581,276.007,276.3507,276.6064,276.9591,277.2062,277.5408,277.7963,278.1389,278.3926,278.6743,278.9565,279.226,279.4959,279.7649,280.0421,280.3883,280.6537,281.0112,281.2888,281.6635,281.9553,282.35,282.7137,283.0816,283.4586
3 Coal,0.0,0.0,0.0,81.3006,81.3006,81.3006,81.3006,81.3276,81.3353,81.1804,80.9737,80.815,80.7354,80.6411,80.55,80.4636,80.3827,80.3062,80.235,80.1698,80.1115,80.0585,80.0085,79.9607,79.9114,79.8646,79.8221,79.7806,79.7411,79.7041,79.6685,79.6337,79.6,79.5664,79.5341,79.5002,79.4696,79.439,79.4093,79.3798,79.3509,79.3244,79.2973,79.2701,79.2442,79.2187,79.1928,79.1671,79.1387,79.1133,79.0885
4 Coal + CCS,0.0,0.0,0.0,169.7435,169.7435,169.7435,169.7435,169.7742,169.783,167.8217,165.1848,163.3836,161.3637,159.4608,157.6864,156.0124,154.4591,153.0018,151.6416,150.3804,149.2135,148.2045,147.2639,146.3806,145.5564,144.7921,144.1074,143.4754,142.888,142.3379,141.8196,141.329,140.8674,140.4281,140.0096,139.605,139.2184,138.8453,138.4849,138.1366,137.7981,137.4745,137.1584,136.8507,136.5502,136.2559,135.9671,135.683,135.4008,135.1264,134.8572
5 IGCC,0.0,0.0,0.0,134.3287,134.3287,134.3287,134.3287,134.3557,134.3635,133.429,132.1823,131.3329,130.381,129.4706,128.6158,127.8073,127.0728,126.3879,125.7582,125.1875,124.6743,124.2422,123.8415,123.4813,123.1521,122.8541,122.5938,122.3553,122.1356,121.9257,121.7264,121.5324,121.3465,121.1663,120.9927,120.8219,120.6582,120.4979,120.3418,120.1893,120.0398,119.8966,119.7549,119.6159,119.4801,119.3467,119.215,119.0851,118.9544,118.828,118.7038
6 IGCC + CCS,0.0,0.0,0.0,482.4558,482.4558,482.4558,482.4558,482.4866,482.4954,478.4113,468.9821,465.7099,459.354,454.5201,450.0789,445.9866,442.1703,438.5643,435.1342,431.8201,428.6314,425.9134,423.3402,420.9388,418.652,416.4674,414.424,412.4859,410.6232,408.8398,407.1153,405.3919,403.733,402.119,400.5628,399.0422,397.5494,396.105,394.7017,393.3504,392.0484,390.8801,389.7646,388.7159,387.7047,386.74,385.8192,384.9308,384.0739,383.2486,382.4516
7 CCGT,0.0,0.0,0.0,88.946,88.946,88.946,88.946,90.3615,90.6063,90.2803,89.9234,89.7628,89.6909,89.6067,89.5308,89.4655,89.3728,89.3002,89.2456,89.1793,89.1471,89.0882,89.0333,88.9819,88.9352,88.8959,88.8563,88.8201,88.7922,88.7912,88.7947,88.809,88.8376,88.878,88.9274,88.9837,89.0578,89.1209,89.1878,89.2449,89.3332,89.4187,89.506,89.5937,89.6838,89.7766,89.8706,89.9672,90.0664,90.1683,90.2728
8 CCGT + CCS,0.0,0.0,0.0,217.4547,217.4547,217.4547,217.4547,219.1713,219.4682,217.4468,214.8228,213.3055,211.7204,210.2195,208.8202,207.4982,206.1788,204.94,203.7725,202.6412,201.5972,200.6271,199.7066,198.8279,197.9974,197.2227,196.5112,195.8501,195.2356,194.6886,194.1824,193.7214,193.311,192.9446,192.6118,192.308,192.0429,191.7799,191.5356,191.2915,191.0956,190.9097,190.7352,190.5708,190.416,190.2715,190.1359,190.0087,189.89,189.7807,189.6798
9 Solid Biomass,0.0,0.0,0.0,201.0858,201.0858,201.0858,201.0858,201.0858,201.0858,199.6523,197.5125,196.3302,195.1557,194.0153,192.9476,191.9435,191.0215,190.1685,189.3896,188.6821,188.0498,187.5224,187.0457,186.6193,186.2343,185.8838,185.5735,185.277,184.9971,184.7301,184.4711,184.2217,183.9848,183.7563,183.5373,183.3253,183.119,182.9184,182.7235,182.5344,182.3497,182.1742,182.0036,181.8387,181.6768,181.5187,181.3649,181.2135,181.0648,180.9194,180.7775
10 S Biomass CCS,0.0,0.0,0.0,238.9092,238.9092,238.9092,238.9092,238.9092,238.9092,236.3475,232.4269,230.3778,227.6526,225.1201,222.7683,220.5596,218.5065,216.5754,214.7627,213.0689,211.4873,210.1008,208.8144,207.6015,206.4572,205.3764,204.3842,203.4472,202.5559,201.7064,200.8926,200.1089,199.3579,198.6343,197.9371,197.2625,196.6069,195.9713,195.3539,194.755,194.1704,193.6122,193.0686,192.5419,192.0279,191.5262,191.0381,190.5602,190.0921,189.6331,189.1831
11 BIGCC,0.0,0.0,0.0,288.2978,288.2978,288.2978,288.2978,288.2978,288.2978,286.1028,282.7134,280.7377,278.1853,275.7426,273.4406,271.2546,269.2419,267.3456,265.5696,263.9146,262.3753,261.0368,259.7966,258.6246,257.5193,256.481,255.5363,254.6486,253.812,253.019,252.262,251.5365,250.8449,250.1803,249.5419,248.9256,248.3291,247.7509,247.1902,246.6468,246.1161,245.6084,245.1134,244.6335,244.1645,243.7056,243.2581,242.819,242.389,241.9653,241.5489
12 BIGCC + CCS,0.0,0.0,0.0,323.2452,323.2452,323.2452,323.2452,323.2452,323.2452,319.6619,314.0588,310.853,306.6786,302.7232,299.0143,295.5101,292.2999,289.2885,286.4789,283.868,281.4457,279.3469,277.4049,275.5739,273.8515,272.2354,270.7669,269.3879,268.0898,266.8601,265.6873,264.563,263.4916,262.4625,261.4743,260.5206,259.597,258.7024,257.8348,256.9944,256.1743,255.3916,254.6299,253.893,253.1738,252.4714,251.7876,251.1175,250.4624,249.8181,249.1854
