,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,58.5753,58.5753,58.5753,58.5753,58.4626,58.4828,58.3824,58.2259,58.1254,58.0555,57.993,57.9327,57.8763,57.8245,57.7788,57.7391,57.7051,57.6806,57.6692,57.6684,57.6784,57.7041,57.7467,57.8096,57.8957,58.0107,58.1588,58.3511,58.5985,58.9127,59.3092,59.8155,60.4451,61.2278,62.196,63.3785,64.7938,66.4442,68.303,70.3293,72.4617,74.6416,76.8128,78.9291,80.9629,82.8892,84.6821,86.368
2 Oil,0.0,0.0,0.0,282.7404,324.6545,294.1367,304.5516,310.8392,286.0198,295.0663,304.4304,317.7409,332.5287,355.2225,384.9946,410.1521,431.1225,446.4508,458.081,466.4752,472.2975,476.4251,479.3123,481.3647,482.8896,484.0621,484.8684,485.5042,485.9713,486.3839,486.6867,486.9164,487.1465,487.4223,487.5922,487.7854,487.9468,488.0711,488.1803,488.2021,488.1945,488.1701,488.1375,488.1067,488.0842,488.0757,488.1476,488.1986,488.3291,488.4759,488.7258
3 Coal,0.0,0.0,0.0,53.5021,53.5905,53.5019,53.4582,53.4335,53.4064,53.3426,53.288,53.2526,53.234,53.2492,53.2893,53.3424,53.4003,53.4437,53.4647,53.4659,53.4562,53.4391,53.4213,53.401,53.3796,53.3579,53.3358,53.3141,53.2923,53.2713,53.2502,53.2289,53.2077,53.1863,53.1652,53.1431,53.1214,53.0993,53.0764,53.0522,53.027,53.0024,52.9766,52.9511,52.9273,52.9045,52.8825,52.8622,52.8412,52.8248,52.8109
4 Coal + CCS,0.0,0.0,0.0,132.5012,132.5012,186.0317,190.5612,191.3342,168.0075,171.541,176.6792,184.2689,187.8664,189.3851,190.6684,191.2339,190.8954,189.4828,187.6877,186.2527,185.0397,184.1101,183.1484,182.3233,181.6196,180.9983,180.4818,180.0099,179.5789,179.1803,178.8091,178.464,178.1437,177.8462,177.5688,177.3271,177.1099,176.9176,176.7643,176.6539,176.5711,176.5091,176.4514,176.3259,176.1394,175.9001,175.5992,175.2006,174.7268,174.1798,173.5534
5 IGCC,0.0,0.0,0.0,110.6187,110.6187,155.2124,167.1629,163.8502,137.3025,144.5303,152.1214,161.0593,170.3577,181.0315,193.671,207.3333,221.7526,235.3355,247.2103,257.2785,265.443,271.9743,277.0706,281.1092,284.3194,286.9209,289.0375,290.7788,292.1655,293.2591,294.1663,294.9223,295.5674,296.1418,296.6542,297.0749,297.3787,297.5887,297.6514,297.4841,297.1462,296.6267,295.9337,295.1004,294.1835,293.2472,292.3435,291.5227,290.8163,290.2518,289.8715
6 IGCC + CCS,0.0,0.0,0.0,393.6835,393.6835,485.9934,625.1069,718.3459,457.1212,490.3109,591.8232,730.5833,790.2843,978.3972,1714.9659,2492.5293,2806.4236,3012.4434,3150.3455,3246.647,3310.9929,3351.4407,3377.5425,3392.9077,3400.0657,3402.157,3400.8594,3397.0476,3391.1523,3383.9539,3375.7566,3367.1184,3358.1499,3349.0618,3340.1882,3331.2686,3322.2256,3313.3403,3306.1985,3297.6746,3289.4458,3281.4487,3273.4631,3265.9236,3258.4832,3250.9319,3243.2241,3235.3428,3227.4148,3219.321,3211.1895
7 CCGT,0.0,0.0,0.0,100.7981,112.3898,105.3789,108.36,109.3512,104.8497,106.2949,108.0847,110.3358,113.1535,116.4011,120.1066,124.2158,128.4346,132.5955,136.3796,139.4678,141.9894,143.9433,145.3685,146.4702,147.2874,147.892,148.3162,148.6125,148.8363,149.0026,149.1456,149.2189,149.3035,149.3528,149.3916,149.4275,149.471,149.4961,149.4987,149.4729,149.4269,149.3706,149.3145,149.1981,149.0656,148.9611,148.8961,148.8807,148.9192,149.017,149.1752
8 CCGT + CCS,0.0,0.0,0.0,175.9598,175.9598,224.0951,265.4236,289.5184,227.0633,243.2367,263.6699,291.5179,315.7116,346.4424,391.3165,442.9344,500.4447,552.7968,594.0266,625.7625,649.3754,666.5146,679.0009,688.1539,694.6952,699.3528,702.6992,704.9293,706.4139,707.3388,707.8939,708.1034,708.1277,708.0455,707.8143,707.484,706.8778,706.0779,705.0964,703.545,701.6259,699.3187,696.6649,693.9749,691.2447,688.5201,685.9186,683.5503,681.4971,679.8112,678.588
9 Solid Biomass,0.0,0.0,0.0,203.8526,230.7087,212.0175,212.157,215.5473,199.6914,202.1194,206.8365,212.4022,215.1537,216.6156,217.5357,217.3065,216.1829,214.571,213.1466,212.0362,211.1745,210.5392,209.9087,209.3878,208.9456,208.5558,208.234,207.94,207.6721,207.4241,207.193,206.9784,206.7788,206.5939,206.4205,206.2711,206.1365,206.0183,205.9242,205.8562,205.8072,205.7725,205.7417,205.6601,205.5319,205.3645,205.1493,204.8815,204.5572,204.1743,203.73
10 S Biomass CCS,0.0,0.0,0.0,209.0574,209.0574,259.1121,280.8067,291.0022,247.7686,253.0175,267.1668,285.9459,285.5207,284.2924,284.5235,283.6472,282.0591,280.0778,277.9158,276.0764,274.5276,273.3132,272.1092,271.076,270.1792,269.3761,268.6743,268.0011,267.3676,266.7732,266.2114,265.6794,265.1791,264.712,264.2693,263.8698,263.4994,263.1622,262.8748,262.6444,262.4507,262.3054,262.1745,261.9826,261.7381,261.4597,261.1385,260.7657,260.3355,259.8442,259.2878
