,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,66.5357,66.5357,66.5357,66.5357,66.4366,66.4565,66.4822,66.4824,66.5158,66.5152,66.5225,66.5142,66.4907,66.4614,66.4327,66.4067,66.3762,66.3436,66.3074,66.2828,66.2583,66.2381,66.2195,66.2047,66.1983,66.1948,66.1978,66.2046,66.2172,66.2349,66.2612,66.2926,66.3306,66.3766,66.4343,66.4998,66.5743,66.6604,66.7595,66.8671,66.9869,67.1254,67.2763,67.4455,67.6403,67.8511,68.091,68.3528,68.6412,68.9648,69.3154,69.7002,70.1284,70.5901,71.0928,71.6351,72.2213,72.8532
Oil,0.0,0.0,0.0,126.5037,126.5037,134.6532,140.5862,141.7816,143.4233,147.6221,153.8632,139.0727,144.0145,136.1769,133.027,133.9968,134.8089,135.5709,136.3292,137.0989,137.8446,138.698,139.561,140.3043,141.069,141.82,142.4736,143.1046,143.6989,144.2844,144.804,145.5172,146.2028,146.8422,147.4383,148.0099,148.4722,148.9285,149.4101,149.8035,150.2449,151.2011,152.2091,153.2813,154.4093,155.6183,156.9046,158.26,159.7489,161.2149,162.8525,164.539,166.2934,168.1335,170.067,172.083,174.1958,176.4082,178.7196,181.1382,183.6683
Coal,0.0,0.0,0.0,77.8602,77.8602,86.098,92.0954,94.891,95.9228,99.4504,107.2044,90.9217,95.1772,86.2694,82.5877,83.0198,83.4396,83.8368,84.2316,84.6315,84.9937,85.5869,86.1108,86.6017,87.0814,87.521,87.9295,88.3135,88.6769,89.0283,89.3418,89.858,90.3535,90.8091,91.2314,91.6415,92.0085,92.3647,92.6816,92.9893,93.2601,94.0521,94.8796,95.7544,96.664,97.632,98.6523,99.7191,100.8426,102.0193,103.2574,104.5675,105.9356,107.376,108.8972,110.4886,112.1656,113.9321,115.786,117.7356,119.7844
Coal + CCS,0.0,0.0,0.0,87.9889,87.9889,88.8127,89.4123,89.6711,89.7817,90.1366,90.9125,89.3187,89.7582,88.8669,88.4499,88.4284,88.3943,88.3509,88.2996,88.2368,88.1588,88.0918,88.0251,87.9457,87.8599,87.7669,87.6665,87.5575,87.4462,87.3339,87.2125,87.1,86.9739,86.847,86.7201,86.5845,86.4356,86.2887,86.1299,85.9646,85.7948,85.676,85.5496,85.4254,85.3048,85.1859,85.0683,84.9508,84.8361,84.7214,84.6079,84.4987,84.3941,84.2925,84.1948,84.1021,84.0163,83.9372,83.8674,83.8073,83.7569
Waste,0.0,0.0,0.0,124.0913,124.0913,124.0913,124.0913,124.0913,124.0913,124.0913,124.0913,124.0913,124.0913,124.0913,124.0663,123.9793,123.8466,123.7217,123.6023,123.4747,123.3387,123.202,123.0922,122.9808,122.871,122.7635,122.6597,122.5686,122.4779,122.3898,122.3049,122.2233,122.1417,122.0639,121.9888,121.9137,121.8406,121.769,121.6986,121.6297,121.5613,121.4928,121.4265,121.3584,121.2909,121.2242,121.1576,121.0922,121.0258,120.957,120.8852,120.814,120.7438,120.6723,120.6,120.5279,120.4566,120.3856,120.3169,120.2497,120.183
Waste + CCS,0.0,0.0,0.0,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534,193.0534
CCGT,0.0,0.0,0.0,98.6076,98.6076,102.6181,105.5379,108.1345,108.9439,110.7778,114.5316,106.8032,109.0089,104.8055,103.0811,103.4058,103.7204,104.035,104.3549,104.6828,104.9987,105.4084,105.7895,106.1568,106.5244,106.876,107.2014,107.5156,107.8208,108.1241,108.4131,108.8024,109.1855,109.5517,109.9061,110.2589,110.5899,110.9175,111.2284,111.5389,111.8362,112.3943,112.9728,113.5741,114.2182,114.8509,115.5237,116.2515,116.9662,117.7524,118.5295,119.3862,120.2567,121.1634,122.114,123.1053,124.1444,125.2356,126.3788,127.5766,128.833
CCGT + CCS,0.0,0.0,0.0,105.3342,105.3342,105.7352,106.0272,107.6509,108.0774,108.3916,108.7437,108.21,108.587,108.3146,108.2116,108.3681,108.5178,108.6763,108.8405,109.0081,109.1781,109.3316,109.4904,109.6468,109.8072,109.968,110.1125,110.2548,110.398,110.5467,110.6996,110.8624,111.0291,111.1992,111.3773,111.5599,111.7379,111.9176,112.0975,112.2816,112.4697,112.6905,112.9177,113.1454,113.4047,113.6183,113.8519,114.1294,114.3632,114.6557,114.9038,115.2075,115.495,115.7867,116.0871,116.3977,116.7191,117.0544,117.4041,117.7672,118.1472
OCGT,0.0,0.0,0.0,111.5255,111.5255,115.536,118.4558,121.3993,122.2966,124.1639,127.9117,120.2441,122.4896,118.3238,116.6528,117.0434,117.4333,117.8288,118.2313,118.6458,119.0533,119.5503,120.0132,120.4645,120.9182,121.3572,121.7665,122.1617,122.5489,122.9362,123.3118,123.7886,124.2623,124.7205,125.1691,125.6183,126.0457,126.4697,126.8766,127.283,127.6761,128.3297,129.0019,129.6947,130.4353,131.1518,131.9102,132.7309,133.5259,134.4037,135.2606,136.2076,137.1632,138.1548,139.1908,140.2686,141.3953,142.5763,143.8114,145.1028,146.4557
OCGT + CCS,0.0,0.0,0.0,149.4315,149.4315,149.8325,150.1245,152.009,152.5017,152.8409,153.1885,152.7006,153.1074,152.8634,152.8231,153.0435,153.2713,153.5159,153.7691,154.0318,154.3046,154.5614,154.8148,155.0712,155.336,155.6042,155.8544,156.1012,156.3491,156.6032,156.8627,157.1351,157.414,157.6958,157.9827,158.2762,158.5666,158.8583,159.151,159.4476,159.7481,160.0814,160.4181,160.7545,161.1275,161.4451,161.7838,162.169,162.4973,162.8913,163.2323,163.638,164.0249,164.4165,164.8178,165.2311,165.6571,166.0994,166.5591,167.0344,167.5295
Biomass,0.0,0.0,0.0,152.4127,152.4127,152.4127,152.4127,152.4127,152.4127,152.4127,152.4127,152.4127,152.4127,152.4127,152.3783,152.2742,152.1012,151.9204,151.7626,151.6126,151.4505,151.2791,151.1475,151.0076,150.8639,150.7177,150.5705,150.434,150.2929,150.1508,150.0061,149.8622,149.7126,149.5612,149.4071,149.2491,149.0904,148.93,148.7773,148.6245,148.4773,148.3301,148.1828,148.0394,147.8996,147.763,147.6287,147.4974,147.3661,147.2339,147.1008,146.9701,146.8416,146.7133,146.5863,146.4611,146.3379,146.2151,146.094,145.9739,145.8538
Biomass + CCS,0.0,0.0,0.0,174.3102,174.3102,163.6795,155.9401,152.3065,150.9843,146.4346,136.4289,157.4844,152.0101,163.5047,168.1809,167.5173,166.8369,166.181,165.5305,164.8622,164.232,163.2952,162.4738,161.6897,160.9191,160.1968,159.5097,158.8422,158.2067,157.5909,157.0195,156.1763,155.34,154.5605,153.8297,153.1067,152.4301,151.7606,151.1396,150.5271,149.9608,148.7185,147.4326,146.0816,144.6838,143.2075,141.6593,140.0477,138.3557,136.5857,134.7275,132.7673,130.724,128.5748,126.3079,123.9369,121.4415,118.8157,116.0623,113.1693,110.1314
Large Hydro,0.0,0.0,0.0,60.4455,60.4455,60.4455,60.4455,60.4455,60.4455,60.4455,60.4455,60.4455,60.4455,60.4455,60.4232,60.4148,60.4122,60.4104,60.409,60.4078,60.4069,60.4062,60.4053,60.4045,60.4039,60.4034,60.4029,60.4024,60.402,60.4016,60.4012,60.4008,60.4005,60.4001,60.3998,60.3994,60.399,60.3986,60.3982,60.3978,60.3974,60.3969,60.3965,60.3961,60.3957,60.3953,60.395,60.3945,60.3942,60.3938,60.3934,60.3931,60.3927,60.3923,60.3919,60.3916,60.3912,60.3908,60.3905,60.3901,60.3897
Pumped Hydro,0.0,0.0,0.0,270.9743,270.9743,270.9743,270.9743,270.9743,270.9743,270.9743,270.9743,270.9743,270.9743,270.9743,270.4373,270.1877,270.0486,269.9717,269.9069,269.8444,269.7901,269.7473,269.6969,269.6583,269.6258,269.594,269.5618,269.5052,269.4635,269.4328,269.3992,269.353,269.2923,269.2393,269.1996,269.1543,269.0991,269.0533,268.9966,268.9355,268.8765,268.8197,268.7403,268.6643,268.5918,268.5141,268.432,268.341,268.2498,268.1568,268.0642,267.9698,267.8759,267.7807,267.6834,267.5862,267.4879,267.388,267.2864,267.1838,267.0816
Geothermal,0.0,0.0,0.0,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2591,48.2334,48.2269,48.2156,48.201,48.1864,48.1676,48.1435,48.1148,48.0928,48.0674,48.0394,48.0094,47.9779,47.9465,47.9145,47.8818,47.8486,47.8153,47.782,47.7491,47.7164,47.6836,47.6503,47.6164,47.5821,47.547,47.5111,47.4742,47.4368,47.3992,47.3605,47.3204,47.2786,47.2347,47.1887,47.1405,47.0902,47.0381,46.9847,46.9312,46.8791,46.8295,46.7837,46.7414,46.7015,46.6639,46.6275
Marine,0.0,0.0,0.0,421.8228,185.1224,189.9779,189.6137,188.5576,187.8951,186.8612,185.7036,185.3775,184.0443,183.8414,184.9982,185.5865,186.4554,187.4121,188.4816,189.6716,191.0052,192.4003,193.9938,195.7716,197.8213,200.1089,202.5952,205.3925,208.5289,212.0249,215.9143,220.1788,224.8725,230.0228,235.6249,241.7012,248.3366,255.584,263.5724,272.4005,282.2371,293.1279,305.3612,319.293,335.2684,352.8014,367.7643,375.9748,380.9291,387.5464,394.8317,402.6362,411.7173,423.0305,437.0856,454.3714,475.8899,503.2153,538.6187,585.8785,651.3474
Onshore,0.0,0.0,0.0,55.0098,70.7236,83.1598,85.96,89.5416,91.1547,92.219,95.3004,95.3413,97.3742,102.1177,96.6305,99.9381,99.8645,100.4062,101.1134,101.8372,102.6192,103.324,104.7089,105.9689,107.4415,108.8558,110.5319,112.345,114.1008,116.0905,117.923,119.9851,121.8811,123.493,125.21,126.8224,128.1295,129.4633,130.5809,131.8088,132.9955,134.0651,135.1524,136.2252,137.461,138.5981,139.7162,141.296,143.2182,145.3248,147.6169,150.4021,153.106,155.5982,158.4197,160.8133,163.821,166.7054,169.4541,172.3772,175.9373
Offshore,0.0,0.0,0.0,298.8744,231.9246,241.5161,240.3817,238.0939,236.7641,235.1984,234.3291,233.9504,233.6307,233.4973,230.8525,226.3783,221.2323,216.6209,212.3427,208.0466,203.675,199.3974,195.7045,192.0934,188.6067,185.2405,182.038,179.1469,176.3771,173.7562,171.3109,169.036,166.8427,164.817,162.9299,161.1199,159.4151,157.7685,156.2027,154.7322,153.3074,151.9232,150.668,149.4113,148.1935,147.0333,145.9037,144.8137,143.7309,142.6462,141.8643,141.0835,140.5683,140.1028,139.6953,139.3598,139.1152,138.9525,138.9081,138.9742,139.1317
Solar PV,0.0,0.0,0.0,99.8669,83.9239,121.584,108.6051,115.2065,108.8433,122.9397,116.7443,113.6881,115.9724,110.3855,106.0902,102.1842,99.2706,96.5752,93.9576,91.4415,89.1048,87.014,85.2696,83.6605,82.2294,80.9093,79.7301,78.7173,77.7745,76.9128,76.1262,75.427,74.7969,74.2359,73.7159,73.2695,72.893,72.5867,72.3613,72.2156,72.16,72.2077,72.4256,72.8557,73.6197,85.9495,103.9298,122.7091,141.0005,139.908,137.7957,135.7585,133.797,131.8964,130.0599,128.2977,126.6141,124.9884,123.4372,121.9512,120.5731
CSP,0.0,0.0,0.0,202.8055,185.1324,185.3978,185.601,185.9497,186.3344,187.023,188.0826,189.1087,190.1616,190.8139,189.3847,189.7699,189.6632,189.4485,189.3007,189.1541,189.0356,188.9209,189.0699,189.2753,189.6522,190.1711,190.8738,191.85,192.9936,194.3324,195.8575,197.5666,199.449,201.4739,203.6271,205.9293,208.3535,210.9449,213.7708,216.8736,220.3432,224.2533,228.8404,234.3963,241.5245,305.3186,399.3277,497.9298,596.2238,598.6665,595.8243,593.0047,590.1897,587.3828,584.5833,581.7749,578.9666,576.1618,573.3601,570.5521,567.7161
