,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,60.7544,60.7544,60.7544,60.7544,60.6417,60.6618,60.5848,60.4325,60.4248,60.315,60.2767,60.2264,60.1723,60.1209,60.0739,60.0297,59.988,59.952,59.9188,59.9076,59.9065,59.9129,59.9248,59.938,59.9546,59.97,59.9643,59.9478,59.9361,59.9192,59.8998,59.8838,59.8706,59.8567,59.8411,59.8239,59.8039,59.7812,59.757,59.7348,59.714,59.6946,59.6751,59.657,59.642,59.6302,59.6225,59.6187,59.594,59.5727,59.5559,59.5506,59.55,59.5459,59.5476,59.5445,59.5471,59.5449
2 Oil,0.0,0.0,0.0,268.7251,268.7251,268.7251,268.7251,265.6065,265.9766,287.3715,293.4448,279.3588,284.3683,286.9393,289.6151,292.2733,294.6925,296.9506,299.1944,301.5012,303.6713,306.8206,309.6879,312.3655,314.9998,317.4489,319.691,321.821,323.8239,325.7716,327.3359,329.8195,332.5812,334.9815,337.1915,339.34,341.2742,343.1373,344.8128,346.442,347.9189,351.7593,355.7903,360.0402,364.4532,369.1908,374.0701,379.2597,384.6373,390.3318,396.2094,402.518,409.0558,415.9218,423.162,430.7289,438.6924,447.0704,455.856,465.0743,474.7577
3 Coal,0.0,0.0,0.0,81.5328,81.5328,81.5328,81.5328,81.5,81.5074,109.2897,119.0898,98.6258,104.2104,106.4566,109.1269,111.7796,114.4038,116.7471,119.0759,121.4616,123.6336,127.1711,130.3743,133.3214,136.2076,138.8536,141.3163,143.6413,145.8294,147.9401,149.6577,152.5609,155.8293,158.6204,161.1749,163.6581,165.8739,168.0155,169.9071,171.7374,173.3449,178.066,183.0196,188.2573,193.7003,199.4921,205.5908,211.9758,218.717,225.7448,233.1333,240.9529,249.1212,257.7235,266.8129,276.3253,286.3532,296.9195,308.0139,319.6715,331.9322
4 Coal + CCS,0.0,0.0,0.0,143.0672,143.0672,143.0672,143.0672,143.03,143.0384,145.5855,146.1896,144.1394,144.3153,144.3736,144.3964,144.4009,144.4017,144.4055,144.4218,144.4684,144.5248,144.7398,145.0111,145.2611,145.5083,145.735,145.9443,146.1437,146.3296,146.5078,146.6466,146.9043,147.1963,147.4397,147.6573,147.8676,148.047,148.2143,148.3539,148.4851,148.5905,149.0069,149.447,149.9192,150.4094,150.9295,151.4873,152.0732,152.6907,153.3372,154.0185,154.741,155.4987,156.3006,157.1538,158.0501,158.998,159.9989,161.0518,162.1606,163.3291
5 IGCC,0.0,0.0,0.0,110.6187,110.6187,110.6187,110.6187,110.586,110.5933,138.229,147.8354,127.3567,132.7311,134.8521,137.3638,139.8537,142.318,144.5301,146.7424,149.0324,151.1331,154.6196,157.8144,160.7567,163.6391,166.282,168.7417,171.0643,173.2496,175.3571,177.0717,179.9718,183.2369,186.0246,188.5751,191.0541,193.2635,195.3963,197.2772,199.0953,200.6898,205.3966,210.3368,215.5618,220.9923,226.7704,232.8568,239.2307,245.961,252.9787,260.3571,268.1668,276.326,284.9196,294.001,303.5059,313.5261,324.0847,335.1708,346.8199,359.072
6 IGCC + CCS,0.0,0.0,0.0,388.226,388.226,388.226,388.226,388.1888,388.1971,390.7424,390.637,388.5868,388.7079,388.8532,388.9752,389.0799,389.219,389.3266,389.4305,389.55,389.6542,389.8441,390.0887,390.3093,390.5269,390.7182,390.8749,391.0092,391.1159,391.2015,391.2357,391.3857,391.524,391.5945,391.6314,391.6461,391.6258,391.5738,391.4907,391.3971,391.2755,391.4467,391.6478,391.8829,392.1298,392.343,392.6547,392.9884,393.3526,393.7473,394.1836,394.653,395.1679,395.7375,396.3791,397.0761,397.8383,398.6687,399.5662,400.5357,401.5794
7 CCGT,0.0,0.0,0.0,93.4241,93.4241,93.4241,93.4241,94.8132,95.0859,108.9596,113.8474,103.549,106.3857,107.5666,108.955,110.3513,111.725,112.9539,114.1789,115.436,116.5884,118.3986,120.0629,121.577,123.0818,124.445,125.7128,126.9101,128.0356,129.1224,130.0118,131.5005,133.1769,134.6161,135.9393,137.2477,138.3978,139.5363,140.5458,141.5272,142.4013,144.8564,147.4347,150.1591,152.9911,156.0026,159.1722,162.4901,165.9909,169.6397,173.4905,177.5327,181.7813,186.2243,190.9468,195.8783,201.0743,206.5435,212.2827,218.3103,224.6469
8 CCGT + CCS,0.0,0.0,0.0,182.6766,182.6766,182.6766,182.6766,184.3613,184.692,185.8321,186.0933,185.1173,185.318,185.4686,185.6117,185.7701,185.9214,186.0468,186.1745,186.3077,186.4343,186.5871,186.772,186.9204,187.0919,187.2264,187.3473,187.4632,187.5698,187.6744,187.7629,187.9121,188.082,188.2328,188.3764,188.5459,188.6765,188.8364,188.9831,189.1321,189.2763,189.5898,189.9211,190.2704,190.633,191.0173,191.4207,191.8411,192.2792,192.7345,193.2307,193.7143,194.2507,194.7768,195.3672,195.971,196.6056,197.2679,197.9598,198.6842,199.4433
9 Solid Biomass,0.0,0.0,0.0,197.0772,197.0772,197.0772,197.0772,197.0772,197.0772,197.011,196.7563,196.754,196.5841,196.5282,196.421,196.2975,196.18,196.0694,195.9636,195.8685,195.7876,195.7094,195.6822,195.6537,195.6242,195.5934,195.5584,195.5257,195.4897,195.4514,195.411,195.3706,195.3252,195.2769,195.2245,195.1692,195.1063,195.0369,194.9654,194.8886,194.8066,194.714,194.6196,194.5235,194.4237,194.3049,194.2006,194.0917,193.9783,193.8622,193.7428,193.6102,193.4762,193.3409,193.2119,193.0815,192.9515,192.8203,192.6885,192.5574,192.4269
10 S Biomass CCS,0.0,0.0,0.0,209.0574,209.0574,209.0574,209.0574,209.0574,209.0574,181.4452,171.1119,191.2053,185.1246,182.5971,179.5474,176.4881,173.4762,170.7529,168.0565,165.3271,162.8379,159.0086,155.6483,152.5673,149.5604,146.7974,144.2068,141.7751,139.4701,137.2333,135.3737,132.3435,128.9271,125.9645,123.2169,120.5295,118.0898,115.7096,113.5728,111.4851,109.5983,104.6228,99.4143,93.9177,88.1948,82.0677,75.6835,68.9862,61.9043,54.5136,46.7374,38.4847,29.866,20.8047,11.2683,1.2995,-9.192,-20.2303,-31.8048,-43.9444,-56.6898
11 BIGCC,0.0,0.0,0.0,253.0474,253.0474,253.0474,253.0474,253.0474,253.0474,252.8007,252.2601,252.2567,251.8005,251.5837,251.2697,250.9341,250.6078,250.3141,250.0378,249.7894,249.5769,249.3841,249.3129,249.2563,249.2116,249.1728,249.1345,249.1047,249.0723,249.0377,249.0018,248.9645,248.9225,248.8775,248.827,248.7735,248.7128,248.6458,248.576,248.5025,248.4259,248.3408,248.2529,248.1657,248.0762,247.9734,247.8791,247.7819,247.6816,247.5811,247.4775,247.3653,247.252,247.1374,247.0266,246.9138,246.8004,246.6841,246.5647,246.443,246.3187
12 BIGCC + CCS,0.0,0.0,0.0,282.8865,282.8865,282.8865,282.8865,282.8865,282.8865,255.1591,244.6662,264.761,258.4798,255.8805,252.7051,249.5077,246.3552,243.5301,240.7464,237.9517,235.4242,231.5813,228.2716,225.239,222.2881,219.5889,217.0724,214.7067,212.4694,210.3017,208.513,205.5547,202.2252,199.3524,196.6973,194.1048,191.761,189.4798,187.4455,185.4659,183.698,178.8539,173.7789,168.4266,162.8613,156.9255,150.7058,144.192,137.3133,130.1483,122.6189,114.6438,106.3183,97.5583,88.3228,78.6623,68.492,57.7873,46.5563,34.7672,22.379
13 Biogas,0.0,0.0,0.0,355.783,355.783,355.783,355.783,355.783,355.783,355.4519,354.0613,354.0489,353.307,353.0074,352.5728,352.1034,351.7211,351.3026,350.8971,350.4986,350.0869,349.5479,349.2758,348.9823,348.6606,348.3081,347.8896,347.4691,346.9962,346.4894,345.9165,345.3226,344.5952,343.805,342.9672,342.0608,341.1003,340.0329,338.9109,337.7308,336.4842,335.0949,333.6851,332.2568,330.7815,328.9685,327.4958,325.9461,324.3329,322.6712,320.9727,319.2,317.4073,315.6038,313.8264,312.0508,310.2859,308.5377,306.8109,305.1248,303.4727
14 Biogas + CCS,0.0,0.0,0.0,254.9045,254.9045,254.9045,254.9045,254.9045,254.9045,244.4153,240.7085,248.4221,246.3006,245.4508,244.439,243.4333,242.4382,241.5493,240.6652,239.7595,238.9342,237.5936,236.3796,235.2625,234.1686,233.166,232.2327,231.3518,230.5231,229.724,229.0731,227.9754,226.7401,225.6845,224.7181,223.7786,222.9399,222.129,221.4123,220.7189,220.1087,218.3261,216.4554,214.4783,212.4233,210.2378,207.9367,205.5277,202.9836,200.3315,197.5436,194.5934,191.5117,188.2666,184.8381,181.2502,177.4681,173.4829,169.2987,164.9022,160.2783
15 Tidal,0.0,0.0,0.0,273.3099,322.3117,322.6211,322.6211,322.1156,321.7969,348.243,349.2527,352.2526,354.203,357.4474,361.4406,366.2972,372.1668,379.2682,387.8598,397.8565,409.036,420.574,431.294,440.8198,448.2815,452.222,454.0994,475.1654,499.1041,521.5712,531.8878,546.9111,559.9829,566.3151,568.8677,568.125,564.0197,557.4771,548.0637,536.7316,523.2168,508.6259,492.7301,476.4287,459.8351,443.427,427.1652,411.3573,405.5651,404.7219,403.9454,402.8904,401.8925,400.9957,400.1432,399.4486,398.8187,398.2693,397.9009,397.4745,397.0696
