,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,4.3821,4.5637,4.8136,4.9885,5.0555,5.1128,5.0417,5.9058,6.4057,6.7281,7.1908,7.6894,8.2282,8.8104,9.4126,10.0626,10.7671,11.5304,12.3573,13.1214,13.9358,14.8045,15.7287,16.7104,17.6405,18.6213,19.6536,20.7417,21.8832,23.0719,24.3066,25.5947,26.9321,28.3193,29.7479,31.2079,32.6841,34.1666,35.645,37.1101,38.5499,39.9512,41.3099,42.6118,43.8691,45.0871,46.2737,47.4464,48.6099
2 Oil,0.0,0.0,3.1112,55.9267,3.3536,47.8209,2.5807,37.476,2.3502,2.7348,2.9409,3.0608,3.2408,3.4328,3.6409,3.8754,4.1236,4.3973,4.6985,5.0284,5.3885,5.7169,6.0631,6.4283,6.8118,7.2136,7.5814,7.9599,8.349,8.7504,9.1628,9.5833,10.0115,10.4512,10.9023,11.3668,11.8443,12.3343,12.8361,13.3517,13.8832,14.4342,15.0064,15.6002,16.217,16.855,17.5194,18.213,18.9382,19.7023,20.5054
3 Coal,0.0,0.0,109.3275,122.2651,133.3592,145.3031,148.2401,158.6772,159.1781,182.1544,193.8593,199.8708,209.4238,219.3446,229.7186,240.5975,251.3151,262.5979,274.5832,287.33,300.911,312.2633,324.1875,336.7545,349.9782,363.8976,376.1688,389.0479,402.5748,416.8464,431.8358,447.4467,463.7212,480.8651,498.9053,517.9717,538.0637,559.2055,581.3602,604.6435,629.1937,655.1633,682.6283,711.6138,742.2361,774.3435,808.216,843.9614,881.7133,921.7409,964.1129
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.1946,0.5272,0.9789,1.0407,1.2079,1.2954,1.3441,1.4185,1.4976,1.5818,1.6715,1.7621,1.8586,1.9618,2.0721,2.19,2.2931,2.4013,2.515,2.6341,2.7586,2.8706,2.987,3.1077,3.2334,3.3636,3.4973,3.6347,3.7771,3.9245,4.0774,4.2358,4.3995,4.568,4.742,4.9222,5.1096,5.3046,5.5072,5.7181,5.9359,6.1628,6.3993,6.6462,6.9056,7.1776
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.7393,1.8924,9.5181,3.6265,4.1429,4.3699,4.4576,4.6243,4.8194,5.0457,5.3015,5.5681,5.8606,6.1805,6.528,6.9037,7.2272,7.5621,7.9091,8.2666,8.6338,8.9476,9.262,9.5768,9.8932,10.2095,10.5221,10.8303,11.1382,11.445,11.7528,12.0608,12.368,12.6736,12.9792,13.2867,13.5989,13.9173,14.2414,14.5721,14.9072,15.2508,15.6045,15.9696,16.3513,16.752
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.001,0.0184,0.002,0.0024,0.0026,0.0027,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.0041,0.0043,0.0046,0.0049,0.0051,0.0054,0.0057,0.006,0.0063,0.0066,0.0069,0.0072,0.0076,0.0079,0.0083,0.0086,0.009,0.0094,0.0099,0.0103,0.0107,0.0112,0.0117,0.0122,0.0128,0.0133,0.0139,0.0145,0.0151,0.0158,0.0165,0.0172,0.018
7 CCGT,0.0,0.0,15.8226,55.3148,15.5508,60.6081,18.9552,66.6191,19.782,22.028,22.9131,23.5854,24.8646,26.3872,28.1592,30.187,32.3749,34.8232,37.5596,40.6054,43.9859,47.1865,50.6197,54.3039,58.2442,62.4488,66.4532,70.647,75.0387,79.6466,84.465,89.4699,94.6587,100.07,105.705,111.5862,117.7121,124.08,130.6863,137.552,144.7048,152.1857,160.0141,168.1955,176.7484,185.6629,194.9945,204.7815,215.0535,225.9015,237.3299
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0274,0.0664,1.1976,0.131,0.1524,0.1638,0.1705,0.1806,0.1914,0.203,0.2154,0.2281,0.2417,0.2563,0.2719,0.2887,0.3036,0.3194,0.3359,0.3533,0.3715,0.3881,0.4054,0.4234,0.4421,0.4615,0.4815,0.5021,0.5235,0.5457,0.5688,0.5927,0.6175,0.6431,0.6696,0.6971,0.7258,0.7556,0.7867,0.8191,0.8526,0.8875,0.9239,0.9619,1.0018,1.0436
9 Solid Biomass,0.0,0.0,2.9791,4.7487,4.2751,5.4,7.3406,8.5338,7.4318,8.1457,8.314,8.2417,8.3794,8.5619,8.7875,9.0538,9.3347,9.6532,10.0108,10.4071,10.8421,11.2143,11.6143,12.0423,12.4965,12.976,13.4051,13.8549,14.3241,14.8141,15.3218,15.843,16.3763,16.9264,17.491,18.0716,18.6655,19.2706,19.8834,20.5041,21.1332,21.7714,22.4174,23.0678,23.7225,24.3734,25.0245,25.6731,26.3181,26.9597,27.5953
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0049,0.0223,0.0387,0.0449,0.0532,0.0584,0.0619,0.0669,0.0723,0.0783,0.0848,0.0916,0.0991,0.1073,0.1163,0.1261,0.1356,0.1459,0.1569,0.1689,0.1818,0.1945,0.2081,0.2227,0.2383,0.2551,0.2729,0.2918,0.3121,0.3337,0.3569,0.3816,0.408,0.4361,0.466,0.498,0.5322,0.5687,0.6078,0.6495,0.694,0.7415,0.7924,0.8468,0.9052,0.9679
