,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,4.382,4.5637,4.8136,4.9885,5.0555,5.1128,5.0417,5.262,5.607,5.7784,6.3229,6.9651,7.7287,8.633,9.6629,10.8319,12.1135,13.4563,14.8125,15.9977,17.1247,18.2065,19.3041,20.3661,21.278,22.1615,23.0266,23.8717,24.7099,25.5373,26.3743,27.22,28.0924,28.9867,29.9027,30.8407,31.8048,32.7991,33.8421,34.9316,36.0651,37.2379,38.4576,39.7121,41.0265,42.4001,43.8463,45.3574,46.938
2 Oil,0.0,0.0,4.5031,6.4075,8.0483,8.3575,7.179,8.587,5.3665,5.5709,5.906,6.0567,6.5787,7.1976,7.9369,8.8161,9.8186,10.9586,12.2099,13.5225,14.8511,16.0143,17.1285,18.2078,19.3141,20.396,21.3389,22.264,23.1813,24.0891,25.0004,25.9324,26.9558,28.0649,29.274,30.5762,31.9697,33.4544,35.0346,36.7161,38.5206,40.4484,42.4999,44.6725,46.9783,49.4061,51.9912,54.7373,57.6674,60.7777,64.0805
3 Coal,0.0,0.0,112.4596,120.8884,135.1703,144.3376,150.9913,158.1014,163.1577,169.8982,180.5426,185.4895,192.4485,198.7392,204.0268,207.7728,208.745,206.8435,201.9019,194.5874,186.4977,177.5193,170.322,165.2199,162.6279,161.6233,160.9925,161.4194,162.7299,164.7212,167.339,170.4485,174.0882,178.1808,182.785,187.8265,193.2683,199.085,205.2793,211.8629,218.9368,226.4775,234.4607,242.8503,251.6875,260.891,270.622,280.8744,291.7369,303.1602,315.1756
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.2718,0.5437,0.8608,1.1496,1.1925,1.2634,1.295,1.4148,1.5585,1.7323,1.942,2.1856,2.4684,2.7865,3.1302,3.4899,3.8222,4.1527,4.4836,4.8291,5.1758,5.4932,5.8107,6.1303,6.4509,6.7755,7.1025,7.4373,7.7794,8.1339,8.4995,8.876,9.2638,9.6639,10.0779,10.5114,10.9642,11.4357,11.9247,12.4338,12.9593,13.5096,14.0848,14.6898,15.3224,15.9845
5 IGCC,0.0,0.0,0.0,0.0,0.0,1.2063,2.0899,3.2596,4.1739,4.352,4.6331,4.7708,5.2008,5.7067,6.3065,7.0146,7.8165,8.7216,9.7068,10.73,11.7527,12.63,13.4535,14.2348,15.0227,15.778,16.4135,17.0248,17.6201,18.1988,18.7711,19.3346,19.9047,20.4809,21.0767,21.6886,22.3388,23.0312,23.7663,24.5458,25.3816,26.2711,27.2118,28.1994,29.239,30.3211,31.4646,32.6689,33.9444,35.2856,36.6959
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0017,0.0035,0.0036,0.0037,0.0039,0.004,0.0044,0.0049,0.0055,0.0062,0.007,0.0079,0.009,0.0102,0.0115,0.0127,0.0139,0.0152,0.0166,0.0179,0.0193,0.0206,0.022,0.0234,0.0249,0.0264,0.0279,0.0295,0.0312,0.033,0.0348,0.0367,0.0387,0.0408,0.043,0.0454,0.0478,0.0504,0.053,0.0558,0.0588,0.0619,0.0651,0.0686,0.0722
7 CCGT,0.0,0.0,31.7485,18.9998,18.9901,20.3021,20.8638,22.7552,21.9303,22.7012,24.0044,24.5545,25.3359,26.1851,27.1255,28.1605,29.1904,30.2292,31.1925,31.9795,32.5464,32.5989,32.4944,32.3194,32.211,32.0953,31.8146,31.5731,31.4597,31.5186,31.7284,32.0554,32.5005,33.0451,33.6962,34.4365,35.2567,36.1501,37.1155,38.1538,39.2817,40.4936,41.7841,43.146,44.5857,46.0881,47.681,49.3627,51.148,53.0276,55.0061
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0543,0.1162,0.2087,0.2177,0.226,0.2397,0.2458,0.2693,0.2976,0.3319,0.3735,0.4222,0.4792,0.5439,0.6148,0.69,0.761,0.833,0.9064,0.9839,1.063,1.1373,1.2128,1.2898,1.3682,1.4485,1.5304,1.6151,1.7024,1.7936,1.8883,1.9866,2.0886,2.1946,2.3049,2.4209,2.5426,2.67,2.8028,2.9418,3.086,3.2377,3.3968,3.5647,3.7409,3.9261
9 Solid Biomass,0.0,0.0,3.662,4.3153,4.8204,5.0974,7.7265,7.9881,8.1684,8.3927,8.8335,9.0025,9.6684,10.4604,11.4039,12.5149,13.757,15.1293,16.5693,17.9802,19.2799,20.2499,21.0467,21.7057,22.3119,22.8133,23.1149,23.3531,23.5456,23.6967,23.8223,23.922,24.0151,24.1297,24.2755,24.4378,24.6084,24.7805,24.9516,25.1193,25.292,25.4629,25.627,25.7785,25.9207,26.043,26.1599,26.2676,26.372,26.4663,26.5525
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.007,0.0222,0.034,0.0457,0.048,0.0515,0.0534,0.0594,0.0667,0.0756,0.0864,0.0991,0.1141,0.1313,0.1503,0.1706,0.1903,0.2104,0.2312,0.2534,0.2762,0.2982,0.3207,0.344,0.3679,0.3927,0.4183,0.4449,0.4726,0.5017,0.5322,0.5641,0.5974,0.6322,0.6687,0.7073,0.748,0.7908,0.8357,0.883,0.9323,0.9844,1.0394,1.0976,1.159,1.2237
