,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,6089.0,5915.0,6080.0,5414.0,5544.0,5663.0,5565.0,5509.75,5546.5059,4193.8467,4256.2861,3786.2727,3512.9302,3283.4988,3088.8599,2919.3049,2716.084,2543.1714,2406.1211,2291.7319,2198.5662,2139.3206,2094.2622,2058.1931,2032.8843,2015.8447,2000.5538,1985.2972,1970.4797,1957.5787,1947.0242,1946.0101,1947.4409,1952.4808,1956.9781,1963.3191,1984.1545,2007.9268,2036.8663,2068.9783,2101.334,2112.2896,2119.0071,2123.0532,2126.8044,2129.5332,2096.177,2055.1951,2012.717,1968.9827,1928.0835
3 Coal,30797.0,31063.0,31119.0,26406.0,25746.0,21996.4648,18694.1699,18483.5254,16841.4512,14466.04,15027.5908,13661.9893,13130.0674,12526.7168,11884.9951,11283.0703,10545.6533,9878.0889,9290.9912,8755.5898,8266.2617,7842.3081,7443.7393,7101.6211,6799.1826,6527.6343,6295.5103,6067.8398,5868.1733,5678.4893,5494.1479,5348.9673,5219.334,5100.2983,4986.4058,4880.9141,4809.5913,4752.2715,4703.2539,4660.4678,4614.8135,4532.0591,4435.397,4343.1787,4261.3008,4182.3618,4048.0393,3902.8071,3761.6477,3623.9592,3499.9016
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,27.6338,47.2075,70.3688,85.9258,77.1884,82.4527,77.5925,83.8518,90.8794,98.7173,107.0114,113.1947,119.0157,124.647,129.9896,135.0298,140.2971,145.2335,150.1698,155.0989,159.9261,164.8706,169.3489,174.0147,178.5349,182.722,187.7436,192.8897,198.1357,203.3382,208.5788,215.1187,222.2086,229.6522,237.3693,244.9029,250.0323,253.8756,257.4561,261.1629,264.6137,263.8684,261.708,259.1606,256.2055,253.6135
5 IGCC,0.0,0.0,0.0,0.0,0.0,55.2675,94.415,140.7375,171.8515,143.8606,151.492,140.0956,147.0435,154.6992,162.9185,171.4804,176.7052,182.059,188.2816,195.0054,202.3962,211.6074,221.4044,231.7806,242.7063,253.8863,265.106,275.6748,285.9237,295.7929,305.0999,315.3822,325.5328,335.5393,345.0291,354.2437,365.4731,377.0704,389.1464,401.4414,413.3677,421.1469,427.3358,432.7639,437.9973,442.7886,440.0746,435.2284,429.7205,423.5949,417.8669
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.2875,0.675,1.1259,1.5107,1.345,1.423,1.3284,1.4135,1.5075,1.6067,1.7056,1.7643,1.814,1.861,1.9057,1.9509,2.0102,2.0746,2.1455,2.225,2.3121,2.4043,2.4968,2.5918,2.6887,2.7863,2.8967,3.0099,3.1263,3.2409,3.3563,3.4944,3.6386,3.791,3.9493,4.1078,4.224,4.3266,4.4222,4.5157,4.6051,4.6154,4.6024,4.5814,4.5528,4.5263
7 CCGT,9830.0,13938.0,13361.0,10860.0,6776.0,9078.6377,14830.8301,17048.8672,14009.7012,11144.3262,11659.9229,10396.4131,9438.2305,8497.7451,7697.0493,7033.4272,6379.7964,5866.3179,5491.583,5199.9531,4968.4688,4803.2847,4672.0996,4569.7466,4478.6489,4386.9009,4300.6201,4204.2856,4105.5928,4007.9685,3906.2273,3827.1997,3756.6653,3690.3967,3625.7112,3564.2705,3527.322,3497.6267,3475.4873,3456.5864,3436.2351,3381.6716,3321.5161,3261.8418,3206.7317,3153.8418,3053.645,2945.5618,2839.1396,2734.5906,2638.0154
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,11.3625,37.17,64.1739,70.4005,60.9155,64.5751,60.2579,63.6166,67.2092,70.9137,74.602,76.6591,78.6223,80.8289,83.1944,85.825,89.2742,93.0185,97.0335,101.36,105.9035,110.5108,114.944,119.3088,123.5823,127.7131,132.2816,136.8321,141.3765,145.7266,149.9973,155.1669,160.5168,166.119,171.8575,177.4963,181.0562,183.9422,186.4819,188.9038,191.1147,190.0484,188.0378,185.7264,183.1338,180.6773
9 Solid Biomass,129.0,113.0,60.0,85.0,100.0,112.435,209.4682,9.6432,292.1174,269.0181,294.3488,283.4615,313.3594,346.576,383.1314,421.5095,451.3685,479.3755,506.2419,531.6158,555.4933,580.1069,603.1841,626.1151,648.8862,671.1127,693.7174,714.2524,735.4736,756.0131,775.0819,797.6403,820.6884,844.153,867.4301,890.8694,919.8788,951.2691,984.2136,1018.3873,1051.8193,1074.8564,1092.3079,1108.5803,1125.332,1140.9294,1138.3807,1129.6508,1119.1895,1106.9045,1096.1149
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1412,0.529,0.0367,1.4904,1.3525,1.4471,1.367,1.4959,1.6451,1.8142,1.9984,2.1496,2.2987,2.4489,2.5993,2.7501,2.9115,3.0721,3.2388,3.4111,3.5872,3.7722,3.9532,4.1444,4.3397,4.5347,4.7588,4.9958,5.2463,5.5072,5.7813,6.1054,6.4611,6.8448,7.2564,7.6829,8.0491,8.3847,8.7219,9.073,9.4251,9.6342,9.7923,9.9356,10.062,10.2006
