,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,1.7816,1.6343,1.6763,1.609,1.6163,1.6223,1.573,1.3844,1.4387,1.3314,1.3064,1.2914,1.2844,1.2811,1.2444,1.2044,1.1663,1.1293,1.0931,1.0622,1.0308,1.0022,0.9731,0.9451,0.9193,0.8964,0.8748,0.8559,0.838,0.8263,0.8164,0.8078,0.801,0.7948,0.7948,0.7975,0.801,0.8062,0.8118,0.8086,0.8016,0.7943,0.7875,0.7811,0.7625,0.7392,0.7156,0.6933,0.6716,0.6476,0.6231,0.5992,0.5765,0.5542,0.5375,0.5228,0.5084,0.4946,0.4811
3 Coal,0.0,0.0,4.574,4.1958,4.0744,3.551,3.0731,3.0443,2.7877,2.4955,2.6209,2.4481,2.4241,2.4011,2.3775,2.3565,2.2843,2.2105,2.1443,2.0815,2.0203,1.9673,1.9132,1.8635,1.8128,1.7639,1.717,1.6731,1.6296,1.5892,1.5492,1.519,1.491,1.4644,1.4401,1.4161,1.4019,1.3917,1.3821,1.3748,1.3673,1.346,1.3193,1.2928,1.2677,1.2441,1.2028,1.155,1.1078,1.0637,1.0213,0.9766,0.9319,0.8889,0.8486,0.8095,0.779,0.7521,0.7261,0.7014,0.6776
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0057,0.0096,0.0143,0.0172,0.0156,0.0167,0.0159,0.0171,0.0187,0.0203,0.0222,0.0235,0.0248,0.0261,0.0274,0.0286,0.0299,0.0311,0.0323,0.0334,0.0345,0.0356,0.0366,0.0375,0.0385,0.0393,0.0404,0.0415,0.0426,0.0437,0.0448,0.0462,0.0477,0.0492,0.0508,0.0524,0.0533,0.054,0.0545,0.055,0.0555,0.055,0.0541,0.0531,0.0521,0.0512,0.0501,0.0488,0.0476,0.0465,0.0454,0.0447,0.0442,0.0437,0.0433,0.0428
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0185,0.0317,0.0468,0.0565,0.051,0.0542,0.0511,0.0546,0.0586,0.0632,0.0681,0.0714,0.0743,0.0771,0.0798,0.0823,0.0849,0.0873,0.0896,0.0916,0.0935,0.0951,0.0967,0.0981,0.0995,0.1006,0.1023,0.1039,0.1055,0.1072,0.1087,0.111,0.1135,0.116,0.1186,0.1212,0.1222,0.1225,0.1226,0.1227,0.1228,0.1208,0.1178,0.1149,0.1121,0.1093,0.1061,0.1029,0.0997,0.0967,0.0938,0.0919,0.0903,0.0888,0.0874,0.086
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.001,0.001,0.001
7 CCGT,0.0,0.0,2.2731,2.5681,1.8773,2.1502,3.2089,3.7102,3.1526,2.8491,3.0254,2.8572,2.7684,2.6797,2.5881,2.5022,2.3647,2.2354,2.1232,2.0222,1.9292,1.849,1.7719,1.7026,1.6358,1.5739,1.5165,1.4642,1.4145,1.3691,1.3257,1.2922,1.2616,1.2334,1.2078,1.1833,1.1677,1.1561,1.1455,1.1371,1.129,1.1095,1.0854,1.0615,1.0386,1.0169,0.9805,0.9385,0.897,0.8579,0.8201,0.7804,0.7408,0.7025,0.6664,0.6313,0.603,0.5774,0.5528,0.5293,0.5066
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0039,0.0127,0.0217,0.0239,0.0217,0.0231,0.0219,0.0235,0.0253,0.0273,0.0295,0.0309,0.0322,0.0335,0.0347,0.0358,0.037,0.0381,0.0392,0.0401,0.0409,0.0417,0.0424,0.0431,0.0437,0.0443,0.0451,0.0459,0.0466,0.0474,0.0481,0.0492,0.0504,0.0516,0.0528,0.0541,0.0546,0.0548,0.0549,0.0551,0.0552,0.0543,0.0531,0.0518,0.0505,0.0493,0.048,0.0465,0.0451,0.0438,0.0425,0.0417,0.041,0.0403,0.0397,0.0391
9 Solid Biomass,0.0,0.0,0.0094,0.0174,0.0205,0.0228,0.042,0.002,0.0577,0.0535,0.0581,0.0561,0.0615,0.0678,0.0748,0.0825,0.0882,0.0935,0.0988,0.1039,0.1088,0.114,0.1187,0.1235,0.1279,0.132,0.1359,0.1398,0.1433,0.1468,0.1501,0.1541,0.1582,0.1622,0.1663,0.1702,0.1754,0.181,0.1867,0.1926,0.1985,0.2019,0.204,0.2059,0.2077,0.2095,0.2074,0.2038,0.2,0.1964,0.1928,0.1884,0.1837,0.1791,0.1748,0.1705,0.168,0.1661,0.1641,0.1624,0.1606
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0014,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016
