,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,2.0746,1.6339,1.7244,1.6192,1.6305,1.6437,1.607,1.4067,1.4537,1.3306,1.2782,1.2374,1.2051,1.1771,1.1283,1.0803,1.0353,0.9936,0.9555,0.9235,0.8938,0.8681,0.8454,0.8248,0.8073,0.7899,0.7749,0.7607,0.7468,0.7378,0.7311,0.726,0.722,0.7192,0.7215,0.7263,0.7324,0.7397,0.747,0.7471,0.7443,0.7412,0.7387,0.736,0.7225,0.7057,0.6887,0.6714,0.6554
3 Coal,0.0,0.0,4.8444,4.1795,4.088,3.5605,3.0787,3.0534,2.8029,2.5082,2.6302,2.4384,2.3946,2.3468,2.3012,2.2584,2.1782,2.0989,2.0229,1.9492,1.8776,1.8139,1.752,1.6956,1.6431,1.5937,1.5492,1.5048,1.4647,1.4263,1.3885,1.3592,1.3329,1.3087,1.2857,1.2642,1.2508,1.2407,1.2323,1.2249,1.2168,1.1982,1.1757,1.154,1.1342,1.115,1.0813,1.0438,1.0073,0.9717,0.939
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0057,0.0096,0.0143,0.0172,0.0157,0.0168,0.0159,0.0172,0.0188,0.0205,0.0224,0.0239,0.0253,0.0267,0.028,0.0293,0.0307,0.032,0.0334,0.0347,0.0361,0.0375,0.0388,0.0401,0.0415,0.0427,0.0442,0.0457,0.0472,0.0487,0.0503,0.0521,0.0541,0.0562,0.0583,0.0605,0.062,0.0632,0.0643,0.0654,0.0664,0.0664,0.066,0.0655,0.0649,0.0644
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0186,0.0318,0.0472,0.0572,0.0519,0.0552,0.0519,0.0558,0.0602,0.065,0.0701,0.0739,0.0773,0.0804,0.0834,0.0863,0.0893,0.0921,0.0949,0.0977,0.1005,0.1033,0.1058,0.1084,0.1109,0.1131,0.1158,0.1185,0.1213,0.124,0.1267,0.1302,0.1339,0.1377,0.1417,0.1455,0.1477,0.1492,0.1506,0.1519,0.153,0.1518,0.1497,0.1474,0.1449,0.1426
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
7 CCGT,0.0,0.0,3.7087,2.6339,1.9143,2.1682,3.2325,3.7693,3.2121,2.9191,3.1116,2.9316,2.8437,2.7439,2.6428,2.5471,2.4112,2.284,2.1666,2.0565,1.9524,1.86,1.7725,1.6936,1.6215,1.5551,1.4963,1.4401,1.3902,1.3438,1.3,1.2657,1.2356,1.2085,1.1836,1.1608,1.1464,1.1358,1.1271,1.12,1.1125,1.0949,1.0739,1.0537,1.0352,1.0172,0.9851,0.9495,0.9147,0.8805,0.8489
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0039,0.0128,0.0218,0.0241,0.022,0.0235,0.0222,0.0239,0.0259,0.028,0.0303,0.0319,0.0335,0.0349,0.0362,0.0375,0.0388,0.0401,0.0414,0.0426,0.0439,0.0452,0.0464,0.0476,0.0487,0.0497,0.051,0.0523,0.0536,0.0549,0.0562,0.0578,0.0596,0.0614,0.0632,0.0651,0.0662,0.067,0.0677,0.0683,0.0689,0.0685,0.0676,0.0666,0.0655,0.0645
9 Solid Biomass,0.0,0.0,0.0122,0.0174,0.0205,0.0228,0.042,0.002,0.0579,0.0543,0.0595,0.0577,0.0642,0.0715,0.0796,0.0883,0.0953,0.1019,0.1083,0.1146,0.1206,0.1269,0.1329,0.139,0.1452,0.1513,0.1575,0.1634,0.1694,0.1753,0.1809,0.1873,0.1939,0.2006,0.2073,0.214,0.2221,0.2308,0.2399,0.2493,0.2585,0.2652,0.2705,0.2755,0.2804,0.285,0.2852,0.2836,0.2816,0.279,0.2767
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0012,0.0012,0.0013,0.0014,0.0015,0.0015,0.0016,0.0018,0.0019,0.002,0.0021,0.0021,0.0022,0.0023,0.0024,0.0024,0.0025,0.0025,0.0026
