,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,31.0,31.0622,31.067,31.0552,30.0624,34.053,36.0439,38.0418,39.0415,38.3606,37.6913,37.6725,37.5737,37.5783,37.5285,37.5047,51.4257,70.5514,96.8003,132.7631,182.089,184.989,187.2685,189.6598,192.0738,194.5101,198.6721,202.9249,207.2861,211.6597,215.9342,216.8323,217.7743,218.7107,219.6509,220.6246,223.4531,226.3458,229.3166,232.29,235.3329,236.8353,238.3385,239.8724,241.3987,242.926,242.6812,242.4126,242.1156,241.7962,241.5157
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,16.0,14.6556,6.6267,13.5401,14.4776,14.4529,3.6659,4.6082,14.4529,14.9815,15.5304,15.8818,16.0043,15.9014,15.8233,15.8031,15.7799,15.7982,15.8204,15.8124,15.788,15.7362,15.7468,15.595,15.6905,15.7482,15.7486,15.7371,15.6713,15.6327,15.6297,15.5631,15.5781,15.6041,15.6389,15.6822,15.7516,15.8371,15.9115,15.97,16.0295,16.1141,16.1411,16.1742,16.192,16.2161,16.2291,16.2432,16.2564,16.25,16.2637
5 Non-ferrous metals,6.0,6.56,6.5955,6.5955,6.5955,2.6917,2.6917,6.6542,7.6669,7.6514,7.6358,7.6132,7.6398,7.6674,7.7236,7.7584,7.469,7.1778,6.8939,6.6123,6.3458,6.3862,6.4012,6.4145,6.424,6.4516,6.5465,6.6567,6.7782,6.8957,7.0117,7.0863,7.1507,7.2121,7.2727,7.3411,7.3261,7.3278,7.3389,7.3452,7.3544,7.3034,7.2561,7.2099,7.1638,7.1186,7.0191,6.9186,6.8192,6.7191,6.6233
6 Chemicals,41.0,34.9162,21.931,22.9195,22.9258,25.9148,25.9148,25.9314,26.9114,26.8986,26.8858,26.6071,26.3017,25.9786,25.6928,25.407,28.3686,31.6906,35.4067,39.5443,44.1682,44.5433,44.7067,44.8989,45.1063,45.327,45.8097,46.3033,46.7912,47.2882,47.7865,48.1319,48.4689,48.8169,49.1629,49.5179,49.8104,50.1008,50.4132,50.7051,51.0066,51.3733,51.7278,52.0894,52.4566,52.8258,52.854,52.8739,52.8951,52.9145,52.9427
7 Non-metallics nes,54.0,46.9547,44.9502,45.9553,46.9508,49.9386,48.9354,57.9345,58.9326,59.4074,59.8861,58.9576,58.3375,58.048,57.7873,57.3086,53.4326,49.8005,46.4676,43.4022,40.5384,41.8363,42.9762,44.1189,45.1221,46.1535,47.0712,48.0135,49.079,50.1735,51.2205,51.265,51.2925,51.3262,51.3787,51.4365,52.3393,53.2682,54.2633,55.2777,56.3191,57.3972,58.5909,59.7973,60.9479,62.1404,62.7696,63.366,63.9289,64.5115,65.172
8 Ore-extra.(non-energy),4.0,2.9557,3.8808,3.8567,2.8797,3.8267,3.8087,2.8933,1.96,1.9203,1.8815,1.8827,1.8855,1.8873,1.8896,1.8918,2.5794,3.5306,4.8432,6.6536,9.1473,9.2505,9.3557,9.4611,9.5695,9.6774,9.8675,10.0605,10.2588,10.4629,10.6734,10.7184,10.7635,10.8105,10.8562,10.9025,11.0344,11.1665,11.3018,11.4381,11.5761,11.6392,11.7035,11.7682,11.8335,11.8997,11.881,11.8638,11.8462,11.8282,11.8113
"9 Food, drink & tob.",56.0,56.8505,56.8333,57.8137,59.8025,60.7768,60.7831,59.7758,57.7834,57.5808,57.3797,55.6841,53.8241,52.3267,50.9099,49.5532,49.6125,49.6263,49.6541,49.6171,49.5796,49.6415,49.5208,49.4331,49.343,49.2663,48.2849,47.335,46.4254,45.526,44.6454,46.1393,47.6843,49.3023,50.998,52.7843,52.7501,52.7398,52.7687,52.773,52.8118,52.8618,52.9332,53.0305,53.1366,53.2427,53.9161,54.5831,55.2277,55.8417,56.4603
"10 Tex., cloth. & footw.",13.0,13.6271,12.6465,12.6155,13.5785,13.5785,12.5799,12.5799,12.56,12.1905,11.852,11.2006,10.599,9.9357,9.384,8.8731,8.8434,8.791,8.7311,8.6799,8.6352,8.4847,8.3384,8.1795,8.0205,7.8668,7.7863,7.7481,7.7987,7.9261,7.9985,7.9505,7.8774,7.807,7.734,7.6616,7.6702,7.6783,7.6871,7.6956,7.702,7.6896,7.6788,7.6672,7.657,7.6481,7.6342,7.618,7.6026,7.5869,7.5702
