,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0164,0.0117,0.0217,0.0271,0.0392,0.0147,0.0008,0.0008,0.0008,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013
3 Coal,0.0,0.0,0.6113,0.6459,0.6178,0.5918,0.555,0.563,0.5758,0.5536,0.5433,0.5163,0.5159,0.5117,0.5054,0.4959,0.4825,0.4648,0.4426,0.416,0.3857,0.3527,0.3184,0.2848,0.2535,0.226,0.2028,0.1836,0.1679,0.155,0.1443,0.1352,0.1275,0.1209,0.1152,0.1102,0.1057,0.1018,0.0983,0.0952,0.0924,0.0899,0.0876,0.0855,0.0836,0.0818,0.0801,0.0786,0.0772,0.0759,0.0747
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0019,0.003,0.004,0.0038,0.0037,0.0036,0.0036,0.0036,0.0036,0.0036,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.0031,0.003,0.003,0.003,0.003
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0037,0.0064,0.0095,0.0125,0.0119,0.0116,0.0109,0.0109,0.0108,0.0107,0.0106,0.0106,0.0104,0.0103,0.0102,0.01,0.0099,0.0097,0.0095,0.0093,0.0092,0.009,0.0088,0.0086,0.0084,0.0082,0.008,0.0079,0.0077,0.0075,0.0074,0.0072,0.0071,0.0069,0.0068,0.0067,0.0065,0.0064,0.0063,0.0062,0.0061,0.006,0.0059,0.0058,0.0057,0.0056
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.2447,0.2369,0.2415,0.2384,0.2379,0.2624,0.2681,0.2516,0.2413,0.2239,0.2164,0.2056,0.1937,0.1806,0.1663,0.151,0.1351,0.1192,0.1039,0.0898,0.0772,0.0665,0.0575,0.05,0.044,0.039,0.0349,0.0315,0.0286,0.0262,0.0242,0.0224,0.0208,0.0195,0.0183,0.0172,0.0163,0.0155,0.0147,0.014,0.0134,0.0128,0.0123,0.0118,0.0114,0.011,0.0106,0.0102,0.0099
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0011,0.0018,0.002,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
