,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0018,0.0003,0.0002,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007
3 Coal,0.0,0.0,0.0669,0.0527,0.0451,0.0425,0.0254,0.0276,0.0367,0.0369,0.0374,0.0377,0.0384,0.0389,0.0396,0.0402,0.0407,0.0411,0.0415,0.0419,0.0421,0.0421,0.0421,0.0419,0.0417,0.0413,0.0408,0.0402,0.0394,0.0386,0.0377,0.0366,0.0355,0.0343,0.0331,0.0319,0.0307,0.0295,0.0283,0.0272,0.0261,0.025,0.024,0.0231,0.0222,0.0214,0.0206,0.0198,0.0191,0.0185,0.0178,0.0172,0.0167,0.0161,0.0156,0.0152,0.0147,0.0143,0.0139,0.0135,0.0131
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0004,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,0.2162,0.2864,0.2963,0.2563,0.259,0.2564,0.2594,0.2645,0.2722,0.2786,0.2834,0.2868,0.286,0.2843,0.2815,0.2776,0.2726,0.2666,0.2592,0.2502,0.2401,0.2288,0.2166,0.2035,0.1895,0.175,0.1602,0.1454,0.1309,0.1171,0.1041,0.0923,0.0818,0.0726,0.0646,0.0577,0.0518,0.0468,0.0425,0.0388,0.0356,0.0329,0.0304,0.0283,0.0264,0.0248,0.0233,0.022,0.0208,0.0197,0.0187,0.0178,0.017,0.0163,0.0156,0.0149,0.0143,0.0138,0.0133
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0006,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
9 Solid Biomass,0.0,0.0,0.0077,0.0088,0.008,0.0081,0.0076,0.0071,0.0064,0.0065,0.0066,0.0067,0.0068,0.007,0.0072,0.0074,0.0076,0.0077,0.0079,0.0081,0.0083,0.0085,0.0087,0.0089,0.009,0.0092,0.0093,0.0095,0.0096,0.0097,0.0098,0.0099,0.01,0.01,0.01,0.0101,0.0101,0.0101,0.01,0.01,0.0099,0.0099,0.0098,0.0098,0.0097,0.0096,0.0095,0.0095,0.0094,0.0093,0.0092,0.0091,0.009,0.0089,0.0089,0.0088,0.0087,0.0086,0.0085,0.0084,0.0083
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
