,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,168.0,180.0487,181.0466,166.0508,160.0524,165.0486,154.053,151.0549,152.0547,150.2446,148.456,150.2651,151.0846,151.722,152.5279,153.448,158.6609,163.9973,169.6071,175.3458,181.3243,181.8007,182.2828,182.7611,183.2131,183.6449,184.5948,185.5288,186.4244,187.2441,187.9958,188.975,189.9279,190.8884,191.8646,192.8458,194.3007,195.7295,197.271,198.7947,200.4133,200.1038,199.757,199.345,198.996,198.6187,198.8994,199.1499,199.3766,199.6006,199.8383
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,218.0,225.1,197.1,198.1,202.1,202.1,204.1,199.1,201.5999,199.9077,192.3577,190.7175,192.194,191.8693,191.555,192.3384,193.1103,193.1461,193.2627,193.3404,194.4362,195.4269,195.5257,195.4668,195.6312,195.7785,195.6505,195.5811,195.6211,195.53,197.5385,199.2224,198.9612,198.7542,198.5957,198.4708,198.4361,198.4053,198.34,198.3948,198.4094,198.4656,198.5434,198.6504,198.7798,198.9444,199.1496,199.4101,199.6317,199.9404,200.1935
5 Non-ferrous metals,18.0,22.7174,29.5774,29.6677,30.6146,30.6348,34.6653,34.7179,35.6861,34.7074,33.7556,34.4515,34.3844,34.5804,34.8347,35.1286,35.6187,36.1102,36.6241,37.121,37.5988,37.4206,37.3023,37.1392,36.9936,36.8299,36.4306,36.0174,35.6188,35.193,34.8323,35.0014,35.2005,35.3922,35.5604,35.702,35.9784,36.2214,36.4561,36.6897,36.9296,36.9993,37.0639,37.1254,37.2045,37.2943,37.3965,37.5126,37.6227,37.7447,37.853
6 Chemicals,312.0,313.7854,318.7823,296.7909,319.7459,303.7469,276.7533,290.7993,282.8038,280.5399,278.2947,278.8966,274.0876,273.4474,271.8459,270.3022,264.7869,259.3849,254.0823,248.8659,243.7769,243.9866,244.167,244.2679,244.4009,244.5224,248.0658,251.7141,255.3026,258.9204,262.5528,264.0022,265.5271,266.9774,268.5106,270.0706,271.5501,273.0366,274.5709,276.1179,277.629,278.1664,278.6246,279.1229,279.5873,280.024,279.8133,279.5405,279.3036,279.0096,278.8291
7 Non-metallics nes,182.0,191.8977,188.8998,172.9003,187.894,195.8966,204.8998,208.9016,212.9008,209.243,205.6481,205.7045,203.3875,202.3956,201.5203,200.368,202.7774,205.2274,207.7971,210.3991,213.0122,212.6981,212.384,212.0836,211.7778,211.4162,211.9977,212.5569,213.1403,213.7237,214.2303,214.39,214.57,214.7778,214.9677,215.1749,216.2686,217.3721,218.4905,219.6243,220.7695,220.9977,221.2201,221.4043,221.593,221.7679,221.8021,221.8327,221.8464,221.8418,221.9473
8 Ore-extra.(non-energy),35.0,33.6626,30.7317,30.7276,29.7185,29.7272,31.6931,31.7157,31.6782,31.2993,30.9249,32.1782,31.1561,31.5614,31.754,31.9747,33.0615,34.1857,35.3307,36.5254,37.7311,37.8307,37.9682,38.0659,38.1865,38.2676,38.4428,38.6014,38.759,38.8969,39.0701,39.3077,39.5459,39.7906,40.0211,40.257,40.5876,40.9108,41.2157,41.5762,41.8775,41.8755,41.7701,41.6527,41.5799,41.4791,41.5323,41.5779,41.6325,41.6937,41.7566
"9 Food, drink & tob.",137.0,139.8294,138.8294,125.8469,127.8499,135.8484,136.8457,141.8422,142.8313,145.1266,147.4587,149.5724,148.5338,149.5795,150.1688,150.8228,155.4107,159.9662,164.7769,169.583,174.665,175.1386,175.6634,176.1505,176.7974,177.376,177.76,178.1674,178.4504,178.7944,179.0838,179.9329,180.7518,181.6005,182.4018,183.2283,184.9606,186.6904,188.4817,190.2112,192.013,193.2911,194.6004,195.8976,197.2558,198.5548,199.8363,201.0795,202.3966,203.6732,204.9937
"10 Tex., cloth. & footw.",62.0,64.5875,62.5884,61.5865,62.5766,60.573,60.573,62.5766,64.5473,63.6491,62.7636,61.6354,59.4898,57.868,56.4916,55.0072,55.2569,55.4074,55.6157,55.7403,55.9349,54.0828,52.1371,50.3607,48.6731,47.0619,46.4533,45.8654,45.3279,44.9623,44.5283,44.3182,44.1347,44.0248,43.9642,44.0024,44.0191,44.0523,44.085,44.0889,44.0717,43.9327,43.8854,43.7554,43.5511,43.1615,42.5693,41.8313,41.0618,40.2138,39.5419
