,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,168.0,180.0487,181.0466,166.0508,160.0524,165.0486,154.053,151.0549,152.0547,150.2446,148.456,150.4742,151.4753,152.1891,152.9695,153.8087,158.9835,164.2507,169.6766,175.2847,181.0879,181.3966,181.7619,182.1842,182.6115,183.0016,183.8282,184.6439,185.4397,186.2465,187.0536,188.1292,189.236,190.308,191.4452,192.5688,194.2004,195.8339,197.4882,199.1872,200.93,200.7694,200.6731,200.6684,200.8372,201.095,202.123,203.1835,204.3868,205.6245,207.0099
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,218.0,225.1,197.1,198.1,202.1,202.1,204.1,199.1,201.3711,199.5306,192.053,190.559,192.3498,192.2929,192.2805,193.2695,194.2058,194.3614,194.582,194.7633,196.0223,197.2392,197.4104,197.6543,197.91,198.132,198.2735,198.5462,198.8108,199.0547,201.1153,202.643,202.2381,201.9661,201.7647,201.6725,201.6674,201.7057,201.7462,201.9174,202.0501,202.1994,202.3793,202.5768,202.7808,203.0054,203.2388,203.5023,203.7192,203.9922,204.1882
5 Non-ferrous metals,18.0,22.7174,29.5774,29.6677,30.6146,30.6348,34.6653,34.7179,35.6861,34.7074,33.7556,34.5307,34.5047,34.7207,34.9824,35.264,35.7403,36.1723,36.6102,37.0555,37.4953,37.3038,37.1549,37.019,36.8782,36.7037,36.325,35.9623,35.5953,35.2258,34.8698,34.9866,35.1196,35.25,35.3815,35.5127,35.8004,36.0741,36.3405,36.6208,36.8955,36.9936,37.0939,37.2003,37.3212,37.4556,37.6015,37.7646,37.9278,38.1051,38.2685
6 Chemicals,312.0,313.7854,318.7823,296.7909,319.7459,303.7469,276.7533,290.7993,282.8038,280.5399,278.2947,279.3074,274.0683,273.5774,271.7874,270.0812,264.662,258.9274,253.6042,248.3524,243.2454,243.4237,243.6055,243.7901,243.9517,244.0927,247.6101,251.1846,254.7875,258.4152,262.1054,263.6051,265.1935,266.7212,268.3221,269.8962,271.4048,272.8932,274.4219,275.9491,277.4944,277.9941,278.4941,278.9963,279.498,280.0166,279.8629,279.6792,279.5018,279.2947,279.1693
7 Non-metallics nes,182.0,191.8977,188.8998,172.9003,187.894,195.8966,204.8998,208.9016,212.9008,209.243,205.6481,206.0428,203.6709,202.6981,201.7818,200.6577,203.1487,205.4474,207.8581,210.3412,212.8762,212.4738,212.1381,211.7525,211.4022,211.0591,211.5618,211.9964,212.4776,213.015,213.567,213.7923,214.0429,214.3049,214.5768,214.8531,216.0037,217.1409,218.2824,219.4262,220.591,220.7903,221.0392,221.3208,221.5993,221.9073,222.0811,222.2843,222.5023,222.7092,223.0574
8 Ore-extra.(non-energy),35.0,33.6626,30.7317,30.7276,29.7185,29.7272,31.6931,31.7157,31.6782,31.2993,30.9249,32.4225,31.3404,31.7367,31.8447,32.037,33.1747,34.1915,35.3115,36.4698,37.6646,37.7062,37.8215,37.9101,37.9868,38.0363,38.1942,38.3765,38.5528,38.7475,38.9572,39.201,39.4442,39.6936,39.9083,40.1502,40.4701,40.7856,41.105,41.4344,41.7715,41.7214,41.6647,41.6353,41.6138,41.5944,41.7274,41.8559,41.9893,42.1349,42.2668
"9 Food, drink & tob.",137.0,139.8294,138.8294,125.8469,127.8499,135.8484,136.8457,141.8422,142.8313,145.1266,147.4587,149.9386,148.8455,149.9208,150.4235,151.0252,155.6301,160.0688,164.7459,169.535,174.4409,174.8839,175.3648,175.92,176.4384,176.9558,177.3392,177.7108,177.9435,178.2688,178.5616,179.4347,180.298,181.1323,181.9664,182.7923,184.5849,186.3705,188.1716,189.9893,191.7918,193.1175,194.4646,195.8306,197.2376,198.6478,200.0518,201.4738,202.9261,204.3661,205.8205
"10 Tex., cloth. & footw.",62.0,64.5875,62.5884,61.5865,62.5766,60.573,60.573,62.5766,64.5473,63.6491,62.7636,61.8433,59.5773,57.9306,56.4501,54.8994,55.1468,55.1941,55.4208,55.6379,55.8886,54.0098,52.1625,50.3237,48.5763,46.9366,46.2687,45.5688,44.9661,44.4716,44.0654,43.9838,43.9397,43.8972,43.9029,43.9906,44.0722,44.1451,44.2141,44.2447,44.2382,44.0743,43.9705,43.8101,43.5694,43.1931,42.6536,42.0082,41.301,40.5217,39.9261
