,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.001,0.004,0.0,0.0012,0.0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
3 Coal,0.0,0.0,0.0003,0.0005,0.0,0.0,0.0,0.0,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.002,0.002,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
7 CCGT,0.0,0.0,0.3568,0.4533,0.4577,0.4918,0.4628,0.3209,0.4627,0.4583,0.4644,0.4655,0.4615,0.4556,0.4475,0.4372,0.4243,0.4088,0.3905,0.3692,0.345,0.3181,0.2888,0.2578,0.2258,0.1936,0.1623,0.1335,0.1082,0.0874,0.0709,0.0583,0.0487,0.0413,0.0357,0.0312,0.0277,0.0248,0.0225,0.0205,0.0189,0.0174,0.0162,0.0152,0.0143,0.0134,0.0127,0.0121,0.0115,0.011,0.0105
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.002,0.0028,0.003,0.0053,0.0052,0.0052,0.0052,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0052,0.0052,0.0051,0.0051,0.005,0.0049,0.0049,0.0048,0.0047,0.0046,0.0046,0.0045,0.0044,0.0043,0.0042,0.0042,0.0041,0.004,0.004,0.0039,0.0038,0.0038,0.0037,0.0036,0.0036
9 Solid Biomass,0.0,0.0,0.0096,0.0361,0.0624,0.0683,0.0662,0.07,0.0822,0.0777,0.0754,0.0726,0.0697,0.0669,0.0643,0.0618,0.0594,0.0571,0.0548,0.0526,0.0504,0.0483,0.0462,0.0441,0.0421,0.04,0.038,0.0359,0.0339,0.0319,0.0301,0.0283,0.0267,0.0251,0.0237,0.0225,0.0213,0.0203,0.0194,0.0185,0.0177,0.017,0.0164,0.0158,0.0153,0.0148,0.0143,0.0139,0.0135,0.0131,0.0128
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.001,0.0012,0.0021,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.0028,0.0028,0.0028,0.0028,0.0028,0.0029,0.0029,0.0029,0.0029,0.0029,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0007,0.0012,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
13 Biogas,0.0,0.0,0.0477,0.0629,0.0858,0.0903,0.08,0.0738,0.0732,0.0697,0.0687,0.0677,0.0667,0.0659,0.0653,0.0648,0.0644,0.064,0.0636,0.0631,0.0626,0.0618,0.0608,0.0595,0.058,0.0561,0.0537,0.0511,0.0481,0.045,0.0418,0.0388,0.036,0.0334,0.0311,0.0292,0.0274,0.0259,0.0246,0.0234,0.0224,0.0215,0.0207,0.02,0.0195,0.0191,0.0187,0.0184,0.0182,0.0181,0.018
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.5557,0.4074,0.3484,0.3089,0.35,0.5026,0.3339,0.3273,0.3259,0.322,0.3196,0.317,0.314,0.3105,0.3067,0.3021,0.2969,0.291,0.2841,0.2759,0.2663,0.2556,0.2434,0.2299,0.2154,0.2001,0.1844,0.169,0.1544,0.1411,0.1292,0.1186,0.1094,0.1013,0.0943,0.0881,0.0827,0.0779,0.0736,0.0698,0.0663,0.0632,0.0603,0.0577,0.0554,0.0532,0.0512,0.0493,0.0476
17 Onshore,0.0,0.0,0.0289,0.0357,0.0456,0.0351,0.0353,0.0246,0.0347,0.0524,0.0496,0.0541,0.0627,0.0725,0.0839,0.0968,0.1112,0.1269,0.1437,0.1611,0.1784,0.1944,0.2077,0.2169,0.2203,0.216,0.2033,0.1828,0.1568,0.1289,0.1027,0.0809,0.0641,0.0518,0.0427,0.036,0.0309,0.0269,0.0238,0.0213,0.0193,0.0176,0.0161,0.0149,0.0139,0.0129,0.0121,0.0114,0.0108,0.0103,0.0098
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0005,0.0005,0.0005,0.0007,0.0009,0.0011,0.0015,0.0019,0.0026,0.0034,0.0044,0.0058,0.0076,0.0099,0.0129,0.0164,0.0204,0.0247,0.0287,0.0318,0.0336,0.0339,0.033,0.0312,0.0291,0.0268,0.0247,0.0227,0.0209,0.0193,0.0179,0.0167,0.0156,0.0146,0.0138,0.013,0.0123,0.0117,0.0111,0.0106,0.0101,0.0097
19 Solar PV,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0011,0.0022,0.0032,0.0054,0.0068,0.0087,0.0112,0.0146,0.0192,0.0254,0.0338,0.0451,0.0602,0.0803,0.1066,0.1393,0.1801,0.23,0.2885,0.3539,0.4225,0.49,0.5519,0.6054,0.65,0.6866,0.7165,0.7413,0.7618,0.7792,0.794,0.8068,0.8179,0.8276,0.8362,0.8438,0.8506,0.8566,0.862,0.8668,0.8712,0.8752,0.8788
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
