,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1163.0,1096.0,872.0,1018.0,1196.4912,2541.3401,1241.2124,1441.0145,1576.2396,1384.3539,1353.3259,1260.024,1208.1694,1158.4124,1110.6483,1064.9575,1027.2689,994.0598,964.4675,936.6179,912.144,888.6808,866.0649,843.876,824.5355,808.0275,794.1019,781.549,772.7263,765.5625,758.7026,749.8023,745.0883,741.025,733.1101,728.6443,730.3701,730.411,731.192,731.0116,730.4884,732.4125,736.3337,741.0099,749.0342,755.0431,761.4802,768.5633,776.4405,785.5965,796.3996
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,417.0,367.0,292.0,921.0,1406.9558,1800.3394,1743.1277,2185.8777,3051.9436,2806.0364,2903.2546,2853.2812,2886.8999,2913.7798,2933.6877,2945.1143,2963.5786,2968.1157,2956.4639,2930.8193,2886.1997,2819.1355,2729.7668,2619.4653,2500.7097,2379.9834,2253.5769,2113.8379,1969.0688,1820.67,1676.9658,1536.5027,1410.1235,1298.144,1194.165,1103.9132,1035.5563,974.6166,924.3067,880.5997,842.7833,811.3203,785.9331,764.7383,750.4047,735.9516,723.9771,714.338,706.9509,701.9976,699.5057
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.2532,4.3687,8.2279,15.3364,14.4479,15.2774,15.3399,15.9499,16.5703,17.2107,17.8682,18.6591,19.5083,20.421,21.3933,22.4542,23.5709,24.7514,25.9791,27.3046,28.7519,30.3254,32.0112,33.8825,35.901,38.0165,40.1417,42.5032,44.9595,47.2812,49.784,52.7001,55.5453,58.4867,61.4121,64.3557,67.4175,70.6627,73.9962,77.6968,81.2286,84.8256,88.507,92.2862,96.2189,100.3531
9 Solid Biomass,59.0,61.0,64.0,68.0,75.7673,42.2445,39.8821,46.4321,51.2013,48.2342,50.8669,51.0031,52.9436,54.9502,57.0492,59.2385,61.8971,64.7687,67.8606,71.1819,74.8074,78.6612,82.7807,87.1409,91.913,97.1714,102.9152,109.1556,116.1026,123.6298,131.8651,140.4762,149.7992,159.8606,170.1441,180.95,193.2341,205.6372,218.7277,232.5035,246.797,261.6294,277.1911,293.2358,310.8831,328.1912,345.9754,364.1918,382.8601,402.0648,421.8199
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0531,0.1007,0.1768,0.2612,0.2463,0.2601,0.2613,0.2718,0.283,0.2948,0.3074,0.3228,0.3395,0.3575,0.3773,0.3989,0.4224,0.4481,0.4759,0.5063,0.5401,0.5773,0.6184,0.664,0.7143,0.7695,0.8295,0.8948,0.9656,1.0413,1.1221,1.2133,1.3081,1.4103,1.5202,1.6377,1.763,1.8967,2.0376,2.1941,2.3534,2.5211,2.6971,2.8818,3.0762,3.2806
