,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,61.0,68.0,88.0,114.0,149.0,139.0,101.0,88.832,47.478,49.4392,53.8626,53.9851,55.5576,57.0713,58.6237,60.2424,62.6159,64.9257,67.4457,69.7855,72.1782,73.7245,75.5154,78.0917,81.6996,87.2989,95.0122,104.8045,115.6364,126.7994,137.6018,147.8089,156.8593,164.9077,171.7399,178.0399,183.3193,188.2949,192.7899,196.8819,200.5623,203.7701,206.8349,209.6537,211.9748,214.3468,216.3717,218.4292,220.2774,222.1037,223.8519
3 Coal,4743.0,5169.0,4832.0,4025.0,3737.0,3278.5249,2864.0701,3335.6345,2791.3076,2819.5708,2960.9958,2937.7581,2997.3022,3050.3604,3098.5054,3140.2192,3202.3618,3252.792,3295.1331,3318.3938,3321.6477,3271.2058,3196.6121,3095.5005,2963.8025,2813.9993,2650.1504,2479.9724,2312.427,2160.1301,2029.3881,1919.3353,1831.3638,1762.1415,1705.4547,1663.2163,1628.4192,1601.7872,1581.4677,1566.4686,1554.7294,1546.2695,1541.0902,1538.2332,1535.9414,1536.3153,1536.6931,1539.2656,1541.9501,1546.142,1550.6249
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,4.1188,7.2325,12.6991,14.2414,14.5897,15.7508,16.0384,16.8555,17.7137,18.6551,19.7064,21.1026,22.685,24.5011,26.5642,28.9019,31.2369,33.8244,36.6621,39.6683,42.8944,46.2053,49.5359,52.6611,55.5987,58.3294,60.8427,63.0757,65.1824,67.0606,68.8542,70.4781,72.0435,73.5373,74.9417,76.2621,77.5347,78.7842,80.002,81.1275,82.274,83.3283,84.413,85.4301,86.4599,87.4605
5 IGCC,0.0,0.0,0.0,0.0,0.0,8.2375,14.465,25.3982,28.4827,29.6686,31.327,31.5662,32.5666,33.532,34.5102,35.4851,36.929,38.4473,40.1796,41.9848,44.0646,45.9443,48.2152,51.0016,54.2403,58.2323,62.9372,68.2766,73.8865,79.5193,84.9461,90.0702,94.6094,98.6708,102.0831,105.2675,107.907,110.3579,112.5618,114.5551,116.2943,117.8234,119.3049,120.6726,121.8331,123.0607,124.1197,125.2016,126.1861,127.1572,128.0687
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.025,0.09,0.1933,0.2702,0.2744,0.2935,0.2948,0.3048,0.315,0.3259,0.3378,0.3548,0.3729,0.3937,0.4157,0.4402,0.4622,0.4876,0.5185,0.5557,0.6038,0.6632,0.7339,0.8113,0.8926,0.9753,1.0579,1.1371,1.2137,1.2856,1.3568,1.4233,1.4894,1.5538,1.617,1.6783,1.7371,1.796,1.8538,1.9083,1.9639,2.0173,2.0713,2.1242,2.1771,2.2298
7 CCGT,25.0,88.0,298.0,362.0,196.0,182.7713,567.5775,825.7568,742.1466,800.7626,829.6469,830.0242,831.6144,826.9779,814.7622,794.3646,776.9394,752.8821,725.1206,690.2542,653.6631,608.9332,566.8019,529.2807,496.2555,471.2803,453.6228,442.7424,435.2802,429.2158,422.7756,416.1242,407.8276,399.0602,389.482,381.0058,372.2383,364.4965,357.4634,350.876,344.6135,338.8381,333.8799,329.3595,324.9259,321.2544,317.6595,314.5959,311.6887,309.0901,306.6821
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.2288,1.4225,3.1082,3.7294,3.8686,4.2079,4.3085,4.5375,4.7726,5.0227,5.2903,5.6392,6.0114,6.4278,6.8661,7.3463,7.7856,8.2788,8.8607,9.5407,10.3945,11.4288,12.6391,13.9457,15.2976,16.6472,17.9708,19.2088,20.3756,21.4371,22.4647,23.3933,24.2942,25.1502,25.9681,26.7369,27.4535,28.1551,28.8251,29.4309,30.0417,30.6052,31.1678,31.701,32.2253,32.7335
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
