,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,61.0,68.0,88.0,114.0,149.0,139.0,101.0,88.832,47.478,47.6586,52.2976,53.8736,56.3708,58.7364,61.1403,63.4542,66.6273,70.0407,73.7975,77.831,82.038,85.3524,88.5749,91.7144,94.0291,85.5986,81.1875,77.2051,75.2888,75.1313,76.4869,79.0243,82.3123,86.1104,89.8851,93.9428,97.6691,101.3274,104.8057,108.0696,111.0039,113.8992,116.5895,119.0813,121.4215,123.75,126.0137,128.0159,129.77,131.3497,132.6832
3 Coal,4743.0,5169.0,4832.0,4025.0,3737.0,3278.5249,2864.0701,3335.6345,2791.3076,2678.1414,2902.1379,2927.032,3036.0322,3138.9722,3238.7974,3335.3884,3453.4438,3566.5833,3674.085,3771.2244,3853.0142,3893.7495,3919.5605,3927.0059,3906.9009,3867.2861,3799.8801,3710.4355,3594.1868,3452.6394,3297.4294,3134.5305,2970.2954,2813.1619,2666.2634,2531.0278,2405.9365,2292.5161,2189.6021,2094.1123,2007.3849,1926.8638,1853.1057,1783.3931,1718.5646,1658.1248,1601.9714,1551.5646,1506.2981,1466.7567,1430.387
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,4.1188,7.2325,12.6991,14.2414,13.9779,15.5227,16.2106,17.2438,18.3316,19.51,20.7981,22.4692,24.3516,26.4942,28.9187,31.6423,34.3406,37.406,40.8954,44.7117,49.0603,53.888,59.3872,65.3852,71.7174,78.292,84.9187,91.3853,97.7048,103.806,109.684,115.2492,120.6133,125.74,130.6228,135.3294,139.7548,144.1066,148.2129,152.0946,155.8211,159.4307,162.8554,166.1353,169.3039,172.2532
5 IGCC,0.0,0.0,0.0,0.0,0.0,8.2375,14.465,25.3982,28.4827,24.9694,27.5592,28.6083,30.0314,31.403,32.7471,34.0227,35.7716,37.6398,39.6648,41.8219,44.0354,45.635,47.2736,48.9903,50.5639,52.3568,54.2599,56.3505,58.3839,60.1634,61.8796,63.5589,65.2031,66.856,68.3619,69.7552,70.9869,72.167,73.2244,74.261,75.2233,76.2304,77.3243,78.4398,79.5815,80.7197,81.8428,82.8411,83.7228,84.5504,85.2869
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.025,0.09,0.1933,0.2702,0.2424,0.2667,0.276,0.2896,0.3032,0.3171,0.3313,0.3504,0.3715,0.3953,0.4216,0.45,0.4751,0.5021,0.5326,0.566,0.6026,0.6514,0.6798,0.7009,0.6964,0.6968,0.7065,0.7249,0.7528,0.7796,0.8133,0.8462,0.8839,0.9198,0.9629,0.9995,1.0391,1.0798,1.1206,1.1685,1.2103,1.2531,1.2953,1.336,1.3757,1.4141
7 CCGT,25.0,88.0,298.0,362.0,196.0,182.7713,567.5775,825.7568,742.1466,517.0113,571.7754,595.3033,622.8057,647.0322,667.8577,683.1304,706.0096,726.8618,747.3245,766.2984,780.8361,777.9543,769.4202,757.049,736.7056,714.775,690.2281,665.5751,637.8241,608.8184,580.2336,554.1165,532.944,515.1289,501.9934,493.2589,488.4084,487.1221,488.6853,493.03,499.4573,507.8845,517.8745,529.2009,541.8477,554.9301,568.7037,582.2236,595.183,607.7745,619.5292
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.2288,1.4225,3.1082,3.7294,3.6435,4.1312,4.4027,4.7567,5.1212,5.5037,5.8999,6.3984,6.948,7.5625,8.2404,8.9751,9.6463,10.358,11.1305,11.9273,12.8051,13.3579,13.5629,13.5781,13.6217,13.847,14.2425,14.7731,15.4033,16.0668,16.713,17.375,18.0253,18.6394,19.3013,19.9089,20.4859,21.0604,21.619,22.1629,22.689,23.2023,23.6779,24.1037,24.4921,24.8392
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
