,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.3386,15.2389,40.2714,81.0936,78.0882,75.5404,73.4579,71.7629,70.4404,69.5058,68.7884,68.1251,69.5851,70.3391,71.4854,72.2863,73.0244,73.6655,74.2384,74.7473,75.1252,75.5091,77.3499,79.0168,80.5586,82.0294,83.3403,84.5339,85.688,86.6742,87.5771,88.3875,88.7239,89.1034,89.3943,89.7702,90.1063,90.4647,90.7752,91.1037,91.4323,91.7595,92.0491,92.3897,92.7265,93.0381,93.3263,93.668,93.952,94.2776,94.591,94.9043
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.3339,20.2346,53.4735,107.6783,103.6878,100.3047,97.5395,95.2888,93.5328,92.2918,91.3392,90.4585,92.3971,93.3982,94.9204,95.9838,96.9638,97.8151,98.576,99.2515,99.7535,100.2631,102.7074,104.9207,106.968,108.9209,110.6616,112.2465,113.779,115.0885,116.2873,117.3635,117.8102,118.314,118.7003,119.1995,119.6458,120.1216,120.5339,120.9701,121.4064,121.8409,122.2254,122.6777,123.1249,123.5387,123.9213,124.375,124.7522,125.1845,125.6006,126.0166
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8334,2.0235,5.3473,10.7678,10.3688,10.0305,9.754,9.5289,9.3533,9.2292,9.1339,9.0458,9.2397,9.3398,9.492,9.5984,9.6964,9.7815,9.8576,9.9252,9.9753,10.0263,10.2707,10.4921,10.6968,10.8921,11.0662,11.2247,11.3779,11.5089,11.6287,11.7363,11.781,11.8314,11.87,11.9199,11.9646,12.0122,12.0534,12.097,12.1406,12.1841,12.2225,12.2678,12.3125,12.3539,12.3921,12.4375,12.4752,12.5185,12.5601,12.6017
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.3339,20.2346,53.4735,107.6783,103.6878,100.3047,97.5395,95.2888,93.5328,92.2918,91.3392,90.4585,92.3971,93.3982,94.9204,95.9838,96.9638,97.8151,98.576,99.2515,99.7535,100.2631,102.7074,104.9207,106.968,108.9209,110.6616,112.2465,113.779,115.0885,116.2873,117.3635,117.8102,118.314,118.7003,119.1995,119.6458,120.1216,120.5339,120.9701,121.4064,121.8409,122.2254,122.6777,123.1249,123.5387,123.9213,124.375,124.7522,125.1845,125.6006,126.0166
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8334,2.0235,5.3473,10.7678,10.3688,10.0305,9.754,9.5289,9.3533,9.2292,9.1339,9.0458,9.2397,9.3398,9.492,9.5984,9.6964,9.7815,9.8576,9.9252,9.9753,10.0263,10.2707,10.4921,10.6968,10.8921,11.0662,11.2247,11.3779,11.5089,11.6287,11.7363,11.781,11.8314,11.87,11.9199,11.9646,12.0122,12.0534,12.097,12.1406,12.1841,12.2225,12.2678,12.3125,12.3539,12.3921,12.4375,12.4752,12.5185,12.5601,12.6017
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.312,10.2209,27.0105,54.3904,52.3747,50.6658,49.2691,48.1322,47.2452,46.6183,46.1372,45.6923,46.6715,47.1772,47.9461,48.4832,48.9783,49.4083,49.7926,50.1338,50.3874,50.6448,51.8795,52.9974,54.0316,55.018,55.8973,56.6978,57.4719,58.1334,58.7389,59.2825,59.5082,59.7627,59.9578,60.2099,60.4354,60.6757,60.8839,61.1043,61.3247,61.5441,61.7384,61.9668,62.1927,62.4017,62.595,62.8242,63.0147,63.2331,63.4432,63.6534
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4312,1.0221,2.701,5.439,5.2375,5.0666,4.9269,4.8132,4.7245,4.6618,4.6137,4.5692,4.6672,4.7177,4.7946,4.8483,4.8978,4.9408,4.9793,5.0134,5.0387,5.0645,5.1879,5.2997,5.4032,5.5018,5.5897,5.6698,5.7472,5.8133,5.8739,5.9283,5.9508,5.9763,5.9958,6.021,6.0435,6.0676,6.0884,6.1104,6.1325,6.1544,6.1738,6.1967,6.2193,6.2402,6.2595,6.2824,6.3015,6.3233,6.3443,6.3653
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.8353,-19.8785,-52.5323,-105.7832,-101.8629,-98.5393,-95.8228,-93.6117,-91.8866,-90.6675,-89.7316,-88.8664,-90.7709,-91.7544,-93.2497,-94.2945,-95.2573,-96.0935,-96.841,-97.5047,-97.9978,-98.4985,-100.8998,-103.0741,-105.0854,-107.0039,-108.7139,-110.271,-111.7765,-113.063,-114.2406,-115.2979,-115.7367,-116.2317,-116.6112,-117.1015,-117.54,-118.0074,-118.4124,-118.841,-119.2696,-119.6965,-120.0742,-120.5186,-120.9578,-121.3644,-121.7402,-122.186,-122.5565,-122.9812,-123.39,-123.7986
