Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.9561,14.4071,15.3082,16.0493,20.01576230541539,21.810816407220518,23.68057050902565,25.579324610830778,27.51817871263591,29.50253281444104,31.514386916246167,33.587041018051295,35.30349511985643,36.921949221661556,38.54850332346669,40.18545742527182,41.844011527076944,42.42931152707695,43.03651152707695,43.661011527076944,44.29551152707695,44.939511527076945,45.604311527076945,46.287511527076944,46.988111527076946,47.68791152707695,48.41141152707695,49.168511527076944,49.91831152707695,50.718611527076945,51.518711527076945,52.35121152707694,51.469911527076945,50.61121152707695,49.77561152707695,48.96071152707695,48.16401152707695,47.38391152707695,46.62241152707695,45.88091152707695,45.15791152707695,44.45371152707695
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.8757,19.1302,20.3266,21.3108,26.577528109304257,28.96110414573901,31.443680182173768,33.96495621860851,36.53943225504327,39.17430829147803,41.845784327912774,44.597760364347536,46.87703640078228,49.026012437217034,51.18578847365179,53.35936451008655,55.56174054652129,56.3388405465213,57.145040546521294,57.9743405465213,58.816940546521295,59.672040546521295,60.554740546521295,61.4619405465213,62.3921405465213,63.321440546521295,64.2820405465213,65.28734054652129,66.2829405465213,67.3456405465213,68.40804054652129,69.5134405465213,68.3431405465213,67.2030405465213,66.0934405465213,65.0114405465213,63.953540546521296,62.917740546521294,61.90654054652129,60.92194054652129,59.962040546521294,59.02684054652129
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5876,1.913,2.0327,2.1311,2.657782810930426,2.8961104145739007,3.1443380182173764,3.3964656218608518,3.6538932255043273,3.9174208291478023,4.184548432791278,4.459776036434754,4.687703640078229,4.902631243721704,5.118558847365179,5.335886451008655,5.556214054652129,5.633914054652129,5.714514054652129,5.79741405465213,5.881714054652129,5.967214054652129,6.055514054652129,6.146214054652129,6.239214054652129,6.332114054652129,6.428214054652129,6.528714054652129,6.6283140546521295,6.734614054652129,6.84081405465213,6.95131405465213,6.834314054652129,6.72031405465213,6.609314054652129,6.501114054652129,6.395314054652129,6.291814054652129,6.19061405465213,6.092214054652129,5.996214054652129,5.9027140546521295
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.8757,19.1302,20.3266,21.3108,26.577528109304257,28.96110414573901,31.443680182173768,33.96495621860851,36.53943225504327,39.17430829147803,41.845784327912774,44.597760364347536,46.87703640078228,49.026012437217034,51.18578847365179,53.35936451008655,55.56174054652129,56.3388405465213,57.145040546521294,57.9743405465213,58.816940546521295,59.672040546521295,60.554740546521295,61.4619405465213,62.3921405465213,63.321440546521295,64.2820405465213,65.28734054652129,66.2829405465213,67.3456405465213,68.40804054652129,69.5134405465213,68.3431405465213,67.2030405465213,66.0934405465213,65.0114405465213,63.953540546521296,62.917740546521294,61.90654054652129,60.92194054652129,59.962040546521294,59.02684054652129
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5876,1.913,2.0327,2.1311,2.657782810930426,2.8961104145739007,3.1443380182173764,3.3964656218608518,3.6538932255043273,3.9174208291478023,4.184548432791278,4.459776036434754,4.687703640078229,4.902631243721704,5.118558847365179,5.335886451008655,5.556214054652129,5.633914054652129,5.714514054652129,5.79741405465213,5.881714054652129,5.967214054652129,6.055514054652129,6.146214054652129,6.239214054652129,6.332114054652129,6.428214054652129,6.528714054652129,6.6283140546521295,6.734614054652129,6.84081405465213,6.95131405465213,6.834314054652129,6.72031405465213,6.609314054652129,6.501114054652129,6.395314054652129,6.291814054652129,6.19061405465213,6.092214054652129,5.996214054652129,5.9027140546521295
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.0191,9.663,10.2674,10.7645,13.424778536169038,14.628838048225385,15.88279756028173,17.156357072338075,18.45671658439442,19.787676096450767,21.137135608507116,22.527195120563462,23.678454632619808,24.76391414467615,25.8548736567325,26.952833168788846,28.06529268084519,28.457792680845188,28.865092680845187,29.283892680845188,29.709492680845187,30.14149268084519,30.587392680845188,31.04559268084519,31.51549268084519,31.98479268084519,32.470092680845184,32.97789268084519,33.480792680845184,34.01759268084519,34.55419268084519,35.11259268084519,34.52139268084519,33.94549268084519,33.38509268084519,32.83849268084519,32.30409268084519,31.780992680845188,31.270192680845188,30.77279268084519,30.28789268084519,29.81559268084519
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8019,0.9663,1.0267,1.0764,1.3424378536169037,1.4628838048225383,1.588329756028173,1.7156757072338076,1.8457216584394422,1.9787676096450768,2.1137135608507114,2.252759512056346,2.3678054632619805,2.476351414467615,2.58549736567325,2.6952433168788845,2.806489268084519,2.845789268084519,2.886489268084519,2.928389268084519,2.970989268084519,3.014189268084519,3.0586892680845192,3.104589268084519,3.1515892680845186,3.1984892680845185,3.246989268084519,3.297789268084519,3.348089268084519,3.401789268084519,3.4553892680845193,3.5112892680845187,3.4521892680845188,3.394589268084519,3.338489268084519,3.2838892680845193,3.2303892680845188,3.178089268084519,3.126989268084519,3.077289268084519,3.0287892680845188,2.9815892680845186
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.5963,-18.7935,-19.9689,-20.9357,-26.10970880704258,-28.45131174272344,-30.890314678404298,-33.36711761408515,-35.89632054976602,-38.48482348544688,-41.10932642112773,-43.8128293568086,-46.05203229248946,-48.16313522817031,-50.28493816385117,-52.42024109953204,-54.58384403521289,-55.347244035212896,-56.1393440352129,-56.9539440352129,-57.781744035212895,-58.6217440352129,-59.488944035212896,-60.38014403521289,-61.29404403521289,-62.2069440352129,-63.150744035212895,-64.13824403521289,-65.11634403521289,-66.16034403521289,-67.20404403521289,-68.2899440352129,-67.14034403521289,-66.0202440352129,-64.9302440352129,-63.86724403521289,-62.827944035212894,-61.810444035212896,-60.8169440352129,-59.84974403521289,-58.90664403521289,-57.98794403521289
