,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,12.0039,14.2523,15.2671,15.9632,16.7404,17.4475,18.24,19.0605,19.9226,20.8289,21.7614,22.7548,23.3935,23.9324,24.4819,25.0384,25.6201,26.2047,26.8083,27.4299,28.0616,28.7019,29.361,30.0406,30.7368,31.4326,32.1517,32.9031,33.6477,34.4421,35.2358,36.0613,35.1802,34.3233,33.4893,32.6757,31.8798,31.1001,30.3408,29.6,28.8724,28.1675
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.9391,18.9246,20.2721,21.1964,22.2284,23.1672,24.2195,25.3091,26.4538,27.6572,28.8954,30.2145,31.0625,31.7781,32.5077,33.2467,34.0191,34.7953,35.5969,36.4222,37.261,38.1112,38.9864,39.8887,40.8132,41.7371,42.6919,43.6897,44.6784,45.7332,46.7871,47.8833,46.7133,45.5754,44.4681,43.3877,42.3309,41.2957,40.2874,39.3037,38.3377,37.4016
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5939,1.8925,2.0272,2.1196,2.2228,2.3167,2.422,2.5309,2.6454,2.7657,2.8895,3.0215,3.1063,3.1778,3.2508,3.3247,3.4019,3.4795,3.5597,3.6422,3.7261,3.8111,3.8986,3.9889,4.0813,4.1737,4.2692,4.369,4.4678,4.5733,4.6787,4.7883,4.6713,4.5575,4.4468,4.3388,4.2331,4.1296,4.0287,3.9304,3.8338,3.7402
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.9391,18.9246,20.2721,21.1964,22.2284,23.1672,24.2195,25.3091,26.4538,27.6572,28.8954,30.2145,31.0625,31.7781,32.5077,33.2467,34.0191,34.7953,35.5969,36.4222,37.261,38.1112,38.9864,39.8887,40.8132,41.7371,42.6919,43.6897,44.6784,45.7332,46.7871,47.8833,46.7133,45.5754,44.4681,43.3877,42.3309,41.2957,40.2874,39.3037,38.3377,37.4016
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5939,1.8925,2.0272,2.1196,2.2228,2.3167,2.422,2.5309,2.6454,2.7657,2.8895,3.0215,3.1063,3.1778,3.2508,3.3247,3.4019,3.4795,3.5597,3.6422,3.7261,3.8111,3.8986,3.9889,4.0813,4.1737,4.2692,4.369,4.4678,4.5733,4.6787,4.7883,4.6713,4.5575,4.4468,4.3388,4.2331,4.1296,4.0287,3.9304,3.8338,3.7402
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,8.0511,9.5592,10.2398,10.7067,11.228,11.7022,12.2337,12.7841,13.3623,13.9702,14.5956,15.2619,15.6903,16.0517,16.4203,16.7935,17.1837,17.5758,17.9807,18.3975,18.8213,19.2507,19.6928,20.1486,20.6155,21.0822,21.5645,22.0685,22.5679,23.1007,23.633,24.1867,23.5958,23.021,22.4617,21.9159,21.3821,20.8592,20.3499,19.8531,19.3651,18.8923
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.8051,0.9559,1.024,1.0707,1.1228,1.1702,1.2234,1.2784,1.3362,1.397,1.4596,1.5262,1.569,1.6052,1.642,1.6794,1.7184,1.7576,1.7981,1.8398,1.8821,1.9251,1.9693,2.0149,2.0616,2.1082,2.1564,2.2068,2.2568,2.3101,2.3633,2.4187,2.3596,2.3021,2.2462,2.1916,2.1382,2.0859,2.035,1.9853,1.9365,1.8892
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.6586,-18.5915,-19.9153,-20.8234,-21.8372,-22.7595,-23.7933,-24.8637,-25.9882,-27.1705,-28.3868,-29.6828,-30.5158,-31.2188,-31.9356,-32.6615,-33.4204,-34.1829,-34.9704,-35.7811,-36.6052,-37.4404,-38.3003,-39.1867,-40.0948,-41.0025,-41.9405,-42.9207,-43.8921,-44.9283,-45.9636,-47.0405,-45.8911,-44.7733,-43.6855,-42.6241,-41.5859,-40.5688,-39.5783,-38.612,-37.6629,-36.7433
