,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,255.4886,257.5656,259.8214,260.8378,262.8383,264.1466,265.5474,266.7703,268.0593,269.386,270.7484,272.1898,273.2764,274.2281,275.1876,276.1616,277.1677,278.0739,279.0948,280.045,281.1049,282.0684,283.1453,284.1648,285.2896,286.3256,287.4142,288.5377,289.6391,290.7963,291.9508,293.148,292.5268,291.8479,291.2807,290.6553,290.1475,289.5786,289.1347,288.6824,288.257,287.8622
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,57.2214,61.8011,63.0965,63.4419,65.0246,65.9591,67.0095,68.1114,69.2546,70.4583,71.6931,73.0103,73.9217,74.6935,75.483,76.2848,77.1213,77.9626,78.8313,79.7244,80.636,81.5608,82.5207,83.5105,84.5247,85.5405,86.587,87.6824,88.7656,89.923,91.0783,92.28,90.9778,89.7057,88.4593,87.2429,86.0538,84.8933,83.7624,82.6588,81.5879,80.5461
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.4177,49.4316,49.2601,48.9458,48.7755,48.5604,48.3723,48.2088,48.064,47.9418,47.8406,47.7658,47.6771,47.5872,47.5139,47.4528,47.4068,47.3754,47.3567,47.3482,47.3489,47.3562,47.3717,47.3955,47.4256,47.4603,47.499,47.5481,47.5983,47.6587,47.7214,47.7911,47.6147,47.4421,47.2733,47.1097,46.9503,46.7941,46.642,46.4907,46.3464,46.2062
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,47.2006,51.7563,53.0432,53.3365,54.8765,55.7711,56.7831,57.8505,58.961,60.1347,61.3427,62.636,63.5283,64.283,65.0599,65.8527,66.6822,67.5185,68.3839,69.2746,70.1841,71.107,72.0651,73.0535,74.0668,75.082,76.1282,77.2237,78.3071,79.465,80.6212,81.8241,80.5232,79.2527,78.0081,76.7935,75.6065,74.4482,73.3197,72.2185,71.1503,70.111
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,29.0538,29.3757,29.4656,29.4,29.4822,29.5032,29.5391,29.5827,29.6313,29.6884,29.7514,29.8269,29.8684,29.8996,29.9409,29.9863,30.0382,30.0934,30.1538,30.2181,30.2864,30.3568,30.4305,30.5086,30.5899,30.6732,30.7583,30.8518,30.9448,31.0465,31.1493,31.2583,31.1212,30.9874,30.8568,30.7311,30.6093,30.4904,30.3752,30.2606,30.1527,30.0483
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,90.5288,92.7678,93.4374,93.6506,94.4836,94.9895,95.5569,96.1191,96.7162,97.3553,97.9913,98.6959,99.1607,99.5557,99.9588,100.37,100.8025,101.2331,101.6801,102.1451,102.6439,103.1513,103.6851,104.2462,104.8311,105.4252,106.0427,106.701,107.3416,108.0231,108.6931,109.4176,108.8728,108.3453,107.8312,107.334,106.8529,106.3875,105.9397,105.5094,105.0969,104.7011
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.9613,86.992,87.0017,86.9638,86.9897,86.9869,86.9957,86.9714,86.9688,86.9854,86.984,87.0235,87.0066,86.9876,86.9728,86.9632,86.9638,86.9647,86.9744,86.995,87.0492,87.1087,87.1823,87.2749,87.3849,87.5078,87.6429,87.8031,87.95,88.1061,88.2508,88.4367,88.493,88.5537,88.6169,88.685,88.758,88.8344,88.9159,89.0025,89.0942,89.1905
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,94.6493,89.572,87.9785,87.2595,85.3431,84.0864,82.7348,81.3537,79.9482,78.5001,77.0398,75.5169,74.4193,73.4735,72.5237,71.5705,70.5932,69.6245,68.6368,67.6319,66.6157,65.5916,64.537,63.4579,62.3584,61.2618,60.1362,58.9679,57.8143,56.5907,55.372,54.1101,55.3137,56.4889,57.6408,58.7661,59.8665,60.9401,61.986,63.0039,63.9935,64.9563
