,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.737,0.7067,0.8493,0.7531,0.762,0.838,0.7702,0.7725,0.8411,0.8081,0.8453,0.8855,0.9283,0.9733,1.0089,1.0441,1.0801,1.1165,1.1533,1.1789,1.1974,1.2091,1.215,1.2162,1.2099,1.1995,1.1853,1.1677,1.1473,1.1232,1.0962,1.0672,1.0364,1.0053,0.9758,0.9461,0.9163,0.8864,0.8574,0.8257,0.7957,0.7671,0.7407,0.7156,0.6931,0.672,0.6523,0.634,0.617
2 Oil,0.0,0.0,0.0119,0.0151,0.0699,0.0392,0.0244,0.0308,0.0407,0.0409,0.0445,0.0427,0.0445,0.0464,0.0485,0.0507,0.0525,0.0544,0.0564,0.0587,0.0611,0.0632,0.0652,0.067,0.0688,0.0706,0.0722,0.0738,0.0754,0.077,0.0787,0.0803,0.0818,0.0833,0.0848,0.0863,0.0879,0.0895,0.091,0.0924,0.0938,0.0946,0.0955,0.0963,0.0971,0.0979,0.0987,0.0995,0.1003,0.1011,0.1018
3 Coal,0.0,0.0,0.8951,0.8382,0.7239,0.7782,0.8879,0.8409,0.8166,0.7887,0.8118,0.7376,0.7217,0.7067,0.6919,0.6769,0.656,0.6343,0.6124,0.5902,0.5683,0.5436,0.519,0.4959,0.4756,0.4587,0.4444,0.4333,0.4249,0.419,0.4148,0.4116,0.4091,0.4071,0.4053,0.4038,0.4032,0.4025,0.4015,0.4001,0.3985,0.3951,0.3918,0.3886,0.3856,0.3826,0.3803,0.378,0.376,0.3742,0.3725
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0016,0.0033,0.0046,0.0063,0.0064,0.0071,0.0069,0.0073,0.0078,0.0083,0.0088,0.0093,0.0098,0.0103,0.0109,0.0116,0.0122,0.0127,0.0133,0.0139,0.0145,0.015,0.0156,0.0162,0.0168,0.0174,0.018,0.0186,0.0192,0.0198,0.0204,0.0211,0.0217,0.0223,0.023,0.0236,0.0241,0.0246,0.0251,0.0255,0.026,0.0265,0.027,0.0275,0.0279,0.0284
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0093,0.0158,0.0205,0.0272,0.0273,0.0297,0.0285,0.0296,0.0309,0.0322,0.0336,0.0348,0.036,0.0374,0.0388,0.0404,0.0418,0.043,0.0442,0.0453,0.0465,0.0475,0.0485,0.0496,0.0506,0.0517,0.0527,0.0536,0.0546,0.0555,0.0564,0.0574,0.0584,0.0593,0.0601,0.0609,0.0614,0.0618,0.0622,0.0627,0.063,0.0635,0.0639,0.0642,0.0646,0.0649
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0005,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0018,0.0019,0.002,0.002,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0027,0.0028,0.0029,0.0029,0.003,0.0031,0.0031
7 CCGT,0.0,0.0,0.2934,0.2314,0.2083,0.2424,0.2585,0.2463,0.2665,0.2672,0.2897,0.2775,0.281,0.284,0.2862,0.2875,0.2849,0.2812,0.2771,0.2725,0.2678,0.2606,0.2523,0.2435,0.2346,0.226,0.2173,0.2092,0.2019,0.1962,0.1919,0.1884,0.1855,0.183,0.1808,0.1789,0.1775,0.1762,0.1748,0.1734,0.1719,0.1697,0.1675,0.1654,0.1635,0.1616,0.16,0.1585,0.1571,0.1559,0.1548
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0015,0.002,0.0033,0.0034,0.0038,0.0037,0.0039,0.0041,0.0043,0.0046,0.0048,0.005,0.0053,0.0056,0.0059,0.0062,0.0064,0.0067,0.007,0.0072,0.0075,0.0078,0.008,0.0083,0.0086,0.0089,0.0092,0.0095,0.0098,0.0101,0.0104,0.0107,0.011,0.0114,0.0117,0.0119,0.0122,0.0124,0.0126,0.0129,0.0131,0.0134,0.0136,0.0138,0.0141
9 Solid Biomass,0.0,0.0,0.0289,0.029,0.0384,0.0388,0.0392,0.0433,0.0432,0.0474,0.0558,0.058,0.0641,0.0704,0.0769,0.0836,0.0894,0.0951,0.1007,0.1063,0.1119,0.1163,0.12,0.1229,0.1253,0.1274,0.1289,0.1301,0.1313,0.1323,0.1333,0.1341,0.1348,0.1354,0.1361,0.137,0.1384,0.1398,0.1412,0.1425,0.1438,0.1444,0.1451,0.1457,0.1465,0.1472,0.1481,0.1491,0.1501,0.1513,0.1524
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0008,0.0013,0.0017,0.0026,0.0026,0.0029,0.0028,0.0029,0.003,0.0032,0.0034,0.0035,0.0037,0.0039,0.0041,0.0043,0.0046,0.0048,0.005,0.0052,0.0054,0.0056,0.0059,0.0061,0.0064,0.0066,0.0069,0.0071,0.0074,0.0077,0.008,0.0083,0.0086,0.0089,0.0092,0.0095,0.0098,0.0101,0.0103,0.0106,0.0109,0.0112,0.0115,0.0118,0.0121,0.0124
