,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,63.7237,63.7237,63.7237,63.7237,63.6246,63.6445,63.6702,63.6704,63.7038,63.7033,63.7105,63.703,63.6812,63.6544,63.6283,63.6049,63.5773,63.548,63.5153,63.4937,63.4723,63.4553,63.4401,63.4286,63.4252,63.4248,63.4309,63.4407,63.4564,63.4771,63.5064,63.5407,63.5815,63.6304,63.6907,63.7588,63.8357,63.9242,64.0255,64.1354,64.2574,64.398,64.5509,64.722,64.9186,65.1313,65.3731,65.6367,65.9269,66.2521,66.6042,66.9906,67.4203,67.8834,68.3875,68.9312,69.5187,70.1518
Oil,0.0,0.0,0.0,134.2417,134.2417,134.2417,134.2417,132.6515,133.2797,133.9907,132.5614,133.912,134.6572,135.6314,136.1318,136.6722,137.0712,137.4413,137.809,138.1805,138.564,138.8229,139.1608,139.4112,139.6941,140.0032,140.2449,140.4887,140.7159,140.9465,141.1483,141.3434,141.5311,141.7128,141.8832,142.0405,142.1313,142.2263,142.3867,142.468,142.6346,142.8008,142.9835,143.1844,143.4072,143.654,143.9268,144.2231,144.596,144.8932,145.3016,145.6884,146.0858,146.4978,146.9239,147.3632,147.8154,148.2787,148.7551,149.2448,149.7478
Coal,0.0,0.0,0.0,59.8574,59.8574,59.8574,59.8574,59.8373,59.8445,59.8466,59.847,59.8804,59.8939,59.8933,59.8997,59.8964,59.8948,59.8922,59.8896,59.8839,59.8765,59.8652,59.8555,59.845,59.8345,59.8239,59.8124,59.8013,59.7898,59.7781,59.7658,59.7533,59.7401,59.7271,59.7127,59.6975,59.6821,59.6661,59.6515,59.6367,59.623,59.6095,59.5958,59.5828,59.5705,59.5589,59.5477,59.5367,59.5248,59.5126,59.5006,59.4891,59.4779,59.4669,59.4563,59.4459,59.4359,59.4262,59.4169,59.4079,59.3991
Coal + CCS,0.0,0.0,0.0,137.7191,137.7191,137.7191,137.7191,137.6962,137.7044,137.7068,137.7073,137.7452,137.7605,137.7598,137.6618,137.5432,137.3966,137.238,137.0677,136.8768,136.6653,136.4342,136.2171,135.9828,135.7383,135.4876,135.2294,134.96,134.6895,134.4187,134.1377,133.8357,133.5119,133.1928,132.8796,132.5526,132.2088,131.8705,131.5176,131.1543,130.7893,130.4218,130.0341,129.6414,129.2486,128.8475,128.4388,128.0215,127.5993,127.1673,126.7257,126.2785,125.8286,125.3704,124.9043,124.4341,123.9602,123.4819,123.0038,122.5255,122.046
Waste,0.0,0.0,0.0,134.1837,134.1837,134.1837,134.1837,134.1837,134.1837,134.1837,134.1837,134.1837,134.1837,134.1837,134.1534,134.0481,133.8873,133.7361,133.5914,133.437,133.2723,133.1068,132.9738,132.8388,132.7058,132.5757,132.4499,132.3396,132.2297,132.1231,132.0202,131.9214,131.8226,131.7284,131.6375,131.5465,131.4579,131.3713,131.286,131.2025,131.1196,131.0367,130.9565,130.874,130.7922,130.7115,130.6307,130.5515,130.4712,130.3878,130.3009,130.2147,130.1297,130.043,129.9554,129.8682,129.7818,129.6958,129.6126,129.5312,129.4504
Waste + CCS,0.0,0.0,0.0,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498,324.8498
CCGT,0.0,0.0,0.0,85.0139,85.0139,85.0139,85.0139,86.2397,86.5503,86.6678,86.6469,86.8618,87.0023,87.1353,87.2156,87.3375,87.4598,87.5934,87.7329,87.8773,88.0284,88.1593,88.294,88.4312,88.5743,88.7211,88.8563,88.9918,89.1283,89.2692,89.4144,89.5613,89.7126,89.8669,90.0253,90.1882,90.3503,90.5139,90.6803,90.8503,91.0252,91.2067,91.3906,91.574,91.783,91.9521,92.1355,92.351,92.5251,92.7443,92.9246,93.1492,93.3591,93.5702,93.7858,94.0079,94.2362,94.4731,94.7196,94.9742,95.2392
CCGT + CCS,0.0,0.0,0.0,114.3491,114.3491,114.3491,114.3491,115.8357,116.2124,116.355,116.3296,116.5903,116.7606,116.922,116.9898,117.118,117.2376,117.3658,117.4996,117.6353,117.774,117.8837,118.0041,118.1226,118.245,118.3694,118.4788,118.5872,118.6978,118.8143,118.937,119.0591,119.1858,119.3181,119.4609,119.6085,119.7532,119.9003,120.0496,120.2036,120.3637,120.5313,120.7043,120.8755,121.0767,121.2298,121.4005,121.6139,121.7816,122.0059,122.1829,122.412,122.6219,122.8326,123.0479,123.2699,123.4985,123.7365,123.9845,124.2412,124.5096
OCGT,0.0,0.0,0.0,116.8008,116.8008,116.8008,116.8008,118.3734,118.7719,118.9228,118.8958,119.1716,119.3519,119.5226,119.648,119.8274,120.0141,120.2169,120.4275,120.6463,120.8758,121.0807,121.2855,121.4944,121.7115,121.9333,122.1402,122.3453,122.5521,122.7652,122.9847,123.2069,123.4359,123.6692,123.9087,124.1544,124.3994,124.646,124.8953,125.1483,125.4066,125.6717,125.9381,126.2024,126.498,126.7412,127.0012,127.301,127.547,127.85,128.1024,128.4101,128.6982,128.9874,129.2818,129.584,129.8939,130.2145,130.547,130.8894,131.2452
OCGT + CCS,0.0,0.0,0.0,157.1594,157.1594,157.1594,157.1594,158.9069,159.3496,159.5173,159.4873,159.7937,159.9941,160.1837,160.3231,160.5224,160.7298,160.9552,161.1891,161.4323,161.6873,161.9149,162.1424,162.3746,162.6158,162.8623,163.0922,163.32,163.5499,163.7866,164.0305,164.2774,164.5318,164.7911,165.0571,165.3302,165.6024,165.8764,166.1533,166.4345,166.7216,167.016,167.3121,167.6057,167.9341,168.2045,168.4933,168.8264,169.0998,169.4364,169.7169,170.0587,170.3789,170.7002,171.0274,171.3631,171.7073,172.0637,172.433,172.8135,173.2089
Biomass,0.0,0.0,0.0,172.3321,172.3321,172.3321,172.3321,172.3321,172.3321,172.3321,172.3321,172.3321,172.3321,172.3321,172.296,172.1869,172.0055,171.816,171.6505,171.4933,171.3233,171.1436,171.0056,170.859,170.7084,170.5551,170.4007,170.2576,170.1097,169.9608,169.809,169.6582,169.5013,169.3426,169.181,169.0153,168.8489,168.6808,168.5208,168.3605,168.2063,168.0519,167.8975,167.7471,167.6005,167.4574,167.3166,167.1789,167.0413,166.9026,166.7631,166.6261,166.4914,166.3569,166.2237,166.0924,165.9633,165.8345,165.7076,165.5816,165.4558
Biomass + CCS,0.0,0.0,0.0,333.0552,333.0552,333.0552,333.0552,333.0552,333.0552,333.0552,333.0552,333.0552,333.0552,333.0552,332.8203,332.5368,332.148,331.7504,331.3623,330.9527,330.5187,330.0743,329.6988,329.3099,328.9179,328.5157,328.1029,327.6555,327.2239,326.803,326.3707,325.9096,325.3958,324.8932,324.4098,323.9069,323.3781,322.8325,322.2763,321.7115,321.1396,320.5574,319.9813,319.3923,318.7953,318.1873,317.5655,316.9334,316.2839,315.6097,314.9093,314.1822,313.4311,312.6442,311.8192,310.9555,310.0521,309.1066,308.1185,307.0844,306.0028
Large Hydro,0.0,0.0,0.0,96.5832,96.5832,96.5832,96.5832,96.5832,96.5832,96.5832,96.5832,96.5832,96.5832,96.5832,96.5475,96.5342,96.5298,96.527,96.5248,96.5229,96.5214,96.5203,96.5188,96.5176,96.5167,96.5159,96.5151,96.5143,96.5137,96.5131,96.5126,96.512,96.5115,96.511,96.5104,96.5098,96.5092,96.5086,96.5079,96.5072,96.5066,96.5059,96.5053,96.5047,96.504,96.5034,96.5028,96.5022,96.5016,96.501,96.5004,96.4998,96.4992,96.4987,96.4981,96.4975,96.4969,96.4963,96.4957,96.4951,96.4945
Pumped Hydro,0.0,0.0,0.0,281.0521,281.0521,281.0521,281.0521,281.0521,281.0521,281.0521,281.0521,281.0521,281.0521,281.0521,280.4949,280.236,280.0918,280.0122,279.945,279.8801,279.8238,279.7794,279.7272,279.687,279.6534,279.6203,279.5868,279.5282,279.4848,279.4532,279.4185,279.3705,279.3074,279.2524,279.2112,279.1642,279.1071,279.0597,279.0008,278.9373,278.8761,278.8174,278.7349,278.656,278.5807,278.5004,278.4152,278.3208,278.2262,278.1299,278.0338,277.9357,277.8383,277.7397,277.6385,277.5379,277.4358,277.3323,277.2268,277.1205,277.0145
Geothermal,0.0,0.0,0.0,62.6634,1114.6569,1114.6569,1114.6569,1114.6569,1114.6569,1114.6569,1114.6569,1114.6569,1114.6569,1114.6569,1114.6481,1114.6462,1114.6422,1114.6375,1114.6323,1114.6261,1114.6179,1114.6084,1114.601,1114.5922,1114.5829,1114.5726,1114.5619,1114.5515,1114.5406,1114.5295,1114.5188,1114.507,1114.4961,1114.4847,1114.4736,1114.4628,1114.4513,1114.4402,1114.4286,1114.4165,1114.4043,1114.392,1114.379,1114.3666,1114.3538,1114.3401,1114.326,1114.3109,1114.2958,1114.2792,1114.2621,1114.2446,1114.2269,1114.2086,1114.1909,1114.1742,1114.1587,1114.1443,1114.1313,1114.1183,1114.1062
