,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,62.7575,62.7575,62.7575,62.7575,62.6449,62.665,62.2959,61.6621,61.2905,61.0313,60.7574,60.4793,60.2167,59.9692,59.7309,59.5026,59.2891,59.0901,58.9215,58.7728,58.642,58.5222,58.4105,58.3096,58.2137,58.1221,58.0335,57.9477,57.865,57.7852,57.7083,57.6338,57.5627,57.4959,57.4355,57.3784,57.326,57.279,57.2371,57.2021,57.1703,57.1459,57.1332,57.1267,57.1293,57.1421,57.1655,57.2131,57.2654,57.3281,57.4072,57.5116,57.6306,57.7691,57.9378,58.1562,58.3745,58.6277
2 Oil,0.0,0.0,0.0,295.3973,295.3973,295.3973,295.3973,292.1309,292.4263,292.8852,291.4825,292.7108,293.434,294.2036,294.7778,295.3618,295.7172,296.1094,296.4926,296.8872,297.2989,297.6582,297.99,298.321,298.6603,299.0071,299.2513,299.5913,299.8398,300.1871,300.4265,300.7542,300.9989,301.3313,301.5706,301.8353,302.0983,302.348,302.5967,302.8443,303.0989,303.3702,303.7115,303.9621,304.3069,304.5701,304.9349,305.2698,305.6079,305.9553,306.3175,306.6901,307.0717,307.4653,307.8722,308.2906,308.7218,309.1679,309.6308,310.1049,310.5919
3 Coal,0.0,0.0,0.0,89.7602,89.7602,89.7602,89.7602,89.7274,89.7348,89.4573,89.0843,88.789,88.646,88.4996,88.3344,88.1977,88.0673,87.9449,87.827,87.7155,87.6093,87.5109,87.4184,87.3325,87.2512,87.1707,87.0952,87.016,86.9332,86.8472,86.7574,86.6651,86.5713,86.4759,86.3798,86.2824,86.1854,86.0875,85.9904,85.8924,85.795,85.6987,85.5968,85.5,85.4051,85.3105,85.216,85.1212,85.026,84.9327,84.8353,84.7416,84.649,84.5572,84.4658,84.3761,84.2876,84.1998,84.1092,84.0219,83.9356
4 Coal + CCS,0.0,0.0,0.0,146.0828,146.0828,146.0828,146.0828,146.0457,146.054,144.3493,142.1452,140.6072,138.9337,137.3485,135.8639,134.4832,133.2055,132.0073,130.8762,129.8171,128.8259,127.9543,127.154,126.4178,125.7403,125.0974,124.5007,123.9248,123.3659,122.8226,122.2919,121.7726,121.2664,120.7712,120.2881,119.8157,119.3556,118.9031,118.4627,118.0292,117.6079,117.1972,116.7751,116.3788,115.9933,115.6133,115.2407,114.872,114.5108,114.1578,113.7955,113.448,113.1091,112.7754,112.4452,112.1234,111.8075,111.4953,111.177,110.8708,110.5706
5 IGCC,0.0,0.0,0.0,238.7312,238.7312,238.7312,238.7312,238.6985,238.7059,236.8054,234.3381,232.6102,230.7504,228.9661,227.2741,225.6993,224.271,222.9358,221.6828,220.5204,219.4442,218.5202,217.6909,216.9388,216.2419,215.5779,214.9683,214.3797,213.8085,213.2536,212.7108,212.1784,211.6583,211.1473,210.6468,210.1547,209.674,209.1987,208.7328,208.2708,207.8181,207.3723,206.8966,206.454,206.0211,205.5933,205.1721,204.7512,204.3383,203.9329,203.5046,203.0987,202.7012,202.3094,201.919,201.538,201.1631,200.7921,200.4048,200.0358,199.6731
6 IGCC + CCS,0.0,0.0,0.0,484.8018,484.8018,484.8018,484.8018,484.7646,484.7729,480.7546,471.6448,468.2818,462.0708,457.182,452.6854,448.4632,444.5349,440.8297,437.3054,433.943,430.7282,427.9842,425.3883,422.9213,420.5831,418.3488,416.2679,414.2643,412.3208,410.4284,408.5717,406.6978,404.866,403.0656,401.2977,399.5621,397.8321,396.1282,394.4689,392.8428,391.2504,389.7674,388.3235,386.9178,385.5474,384.2085,382.8962,381.6009,380.3264,379.0821,377.8647,376.6684,375.4962,374.3336,373.1747,372.0427,370.9274,369.8263,368.7313,367.6461,366.58
7 CCGT,0.0,0.0,0.0,99.8875,99.8875,99.8875,99.8875,101.2744,101.5446,101.2323,100.9378,100.8076,100.7571,100.7033,100.6515,100.6144,100.5609,100.5111,100.4704,100.4401,100.4217,100.3984,100.3788,100.3667,100.3631,100.3667,100.3633,100.3608,100.3603,100.3619,100.3646,100.3655,100.3689,100.3761,100.388,100.4061,100.4277,100.4559,100.4907,100.531,100.5758,100.647,100.6918,100.7666,100.815,100.8973,100.9685,101.0408,101.1152,101.1935,101.2747,101.3596,101.4473,101.5392,101.6367,101.7409,101.8503,101.9624,102.0775,102.1981,102.3235
8 CCGT + CCS,0.0,0.0,0.0,184.4701,184.4701,184.4701,184.4701,186.1521,186.4798,184.8016,182.828,181.6506,180.4219,179.2534,178.1714,177.166,176.1792,175.2443,174.3609,173.5314,172.7558,172.0519,171.3929,170.7825,170.2187,169.6888,169.1814,168.6921,168.2191,167.7619,167.3189,166.8846,166.4661,166.0646,165.6823,165.3215,164.9777,164.6511,164.3469,164.0569,163.7861,163.5573,163.2996,163.0909,162.8581,162.6695,162.4741,162.2852,162.1068,161.9389,161.7762,161.6231,161.4811,161.3478,161.2249,161.1164,161.0187,160.9259,160.8393,160.7642,160.7
9 Solid Biomass,0.0,0.0,0.0,207.0862,207.0862,207.0862,207.0862,207.0862,207.0862,205.7287,203.7487,202.6225,201.5107,200.4445,199.4007,198.451,197.5715,196.7494,195.9802,195.2694,194.613,194.0623,193.5693,193.1146,192.6884,192.2859,191.9175,191.5637,191.2194,190.8836,190.5545,190.2298,189.9123,189.6002,189.2942,188.9943,188.6993,188.4071,188.1227,187.8392,187.565,187.2996,187.0278,186.7718,186.5216,186.2718,186.0278,185.7874,185.5533,185.3237,185.0889,184.8607,184.6398,184.4212,184.2057,183.9954,183.7891,183.5828,183.3749,183.1733,182.9764
10 S Biomass CCS,0.0,0.0,0.0,212.2022,212.2022,212.2022,212.2022,212.2022,212.2022,210.1205,207.0146,205.335,203.191,201.1875,199.322,197.5853,195.9771,194.4673,193.0406,191.7001,190.4396,189.3399,188.3195,187.3625,186.4659,185.619,184.8301,184.0709,183.3341,182.618,181.9185,181.2298,180.5585,179.9004,179.2562,178.6245,178.0034,177.3899,176.792,176.1974,175.6216,175.0648,174.504,173.9697,173.4482,172.9307,172.4251,171.9247,171.4372,170.9586,170.4752,170.0031,169.5444,169.0902,168.6396,168.2001,167.768,167.3371,166.9055,166.4848,166.0728
11 BIGCC,0.0,0.0,0.0,291.9461,291.9461,291.9461,291.9461,291.9461,291.9461,289.7994,286.5801,284.5619,282.0991,279.7019,277.4185,275.2619,273.2752,271.3937,269.6063,267.9229,266.3392,264.9659,263.701,262.5232,261.4264,260.3895,259.4221,258.4843,257.568,256.6727,255.7948,254.9294,254.0834,253.2524,252.4377,251.6376,250.8522,250.0775,249.3202,248.5714,247.842,247.1277,246.3938,245.7007,245.0226,244.353,243.6957,243.0339,242.3927,241.7626,241.1161,240.4948,239.8882,239.2894,238.6884,238.1054,237.5327,236.9658,236.3902,235.8356,235.2924
12 BIGCC + CCS,0.0,0.0,0.0,328.8157,328.8157,328.8157,328.8157,328.8157,328.8157,325.2657,319.902,316.5868,312.5222,308.5995,304.8809,301.3852,298.1815,295.1595,292.2996,289.6153,287.0978,284.9234,282.9252,281.0683,279.3422,277.7132,276.1964,274.7285,273.2968,271.9005,270.5343,269.189,267.8763,266.5891,265.3288,264.0931,262.8815,261.6888,260.5244,259.3751,258.2565,257.1642,256.0455,254.9895,253.9579,252.9416,251.9453,250.9427,249.9726,249.0205,248.0463,247.1109,246.198,245.2977,244.3942,243.5182,242.6583,241.8081,240.9462,240.1153,239.301
13 Biogas,0.0,0.0,0.0,212.5704,212.5704,212.5704,212.5704,212.5704,212.5704,209.5791,204.8671,202.797,200.2073,198.2603,196.3305,194.6338,193.0061,191.4549,189.9638,188.5416,187.1849,186.0112,184.9113,183.8714,182.8883,181.9461,181.0636,180.21,179.3797,178.5682,177.7695,176.9726,176.1931,175.4274,174.6754,173.9374,173.2052,172.4728,171.7604,171.0569,170.3643,169.6998,169.0482,168.4107,167.7856,167.1683,166.5536,165.957,165.367,164.786,164.2141,163.6482,163.0936,162.5376,161.993,161.4555,160.9244,160.398,159.8761,159.3529,158.84
14 Biogas + CCS,0.0,0.0,0.0,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781,286.9781
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,108.6622,156.6308,155.8636,157.6096,157.6514,158.2896,161.5981,161.5737,161.4816,161.3383,161.2511,161.2738,161.3026,161.3325,161.3633,161.3954,161.4287,161.4628,161.4851,161.5046,161.5201,161.5287,161.5466,161.5396,161.5106,161.4585,161.3979,161.2617,161.1009,160.8494,160.5876,160.0445,159.3514,158.7718,158.2776,157.998,157.8738,157.9055,158.044,158.2599,158.4795,158.7476,159.024,159.3069,159.5928,159.878,160.1617,160.4478,160.7293,161.0088,161.2873,161.5659,161.8443,162.1237,162.4424,162.7294,163.0177,163.3094
17 Onshore,0.0,0.0,0.0,70.0103,70.0104,70.4657,70.394,70.3615,70.2921,58.7449,53.685,50.7017,48.1565,45.9846,44.2069,42.6928,41.4365,40.3794,39.4884,38.7274,38.0635,37.5151,37.0263,36.5835,36.2287,36.1203,36.1227,36.168,36.2138,36.1977,36.2436,36.2073,36.2098,36.1624,36.1375,36.058,36.0122,36.0146,35.9687,35.9133,35.7679,35.5179,35.1492,34.7919,34.3543,33.9217,33.5072,33.1171,32.755,32.4179,32.0906,31.7983,31.5285,31.2775,31.0462,30.8291,30.624,30.3889,30.1946,30.0213,29.8626
18 Offshore,0.0,0.0,0.0,106.6575,106.6578,107.1134,107.0423,107.0104,106.9417,89.3758,83.9755,76.4329,73.3101,70.4493,67.9507,65.7132,63.7895,62.0845,60.5703,59.2255,58.0278,57.0147,56.1257,55.3375,54.639,54.0019,53.4386,52.8832,52.353,51.8401,51.3405,50.8475,50.3689,49.9238,49.5139,49.1411,48.8314,48.6343,48.4698,48.3233,48.1207,47.8402,47.4504,47.0706,46.6265,46.1835,45.7532,45.3419,44.9511,44.5793,44.2082,43.8733,43.557,43.257,42.9737,42.7046,42.4489,42.1804,41.9323,41.7053,41.4917
19 Solar PV,0.0,0.0,0.0,107.7826,107.7828,110.7479,110.2612,110.0256,109.5355,84.7968,74.8024,68.3807,62.6362,57.7094,53.5301,49.8659,46.6698,43.8486,41.3781,39.2416,37.3847,35.8282,34.493,33.3345,32.3268,31.4428,30.6832,30.148,29.7007,29.3382,29.0418,28.8087,28.6139,28.4046,28.2114,28.0813,28.0233,28.0745,28.2293,28.4703,28.7613,29.0285,29.2099,29.6063,29.9922,30.3117,30.5896,30.8207,31.0143,31.1816,31.2978,31.4072,31.495,31.5591,31.5955,31.6208,31.6276,31.5776,31.5334,31.4926,31.4321
20 CSP,0.0,0.0,0.0,194.4791,324.5885,324.6117,324.6068,324.6045,324.5963,265.8088,255.6959,246.7417,242.4619,238.0505,233.5819,229.1629,224.9031,220.727,216.6539,212.7366,208.9889,205.6184,202.4894,199.5609,196.8279,194.2086,191.7474,189.365,187.0496,184.7963,182.6016,180.465,178.4253,176.4478,174.5403,172.7088,170.9664,169.2875,167.6665,166.0562,164.4188,162.729,160.8833,159.2682,157.7446,156.2471,154.767,153.299,151.8668,150.4591,148.9935,147.6146,146.2653,144.9368,143.6242,142.3459,141.093,139.8685,138.6005,137.3879,136.2043
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.5675,1602.3716,1602.2378,1602.1218,1602.0013,1601.8746,1601.7484,1601.6199,1601.4923,1601.3665,1601.2429,1601.1229,1601.0162,1600.9146,1600.8181,1600.7274,1600.6411,1600.5599,1600.4825,1600.4066,1600.332,1600.2593,1600.1864,1600.1141,1600.0424,1599.9707,1599.899,1599.8291,1599.7561,1599.6866,1599.6171,1599.5488,1599.483,1599.4192,1599.3567,1599.295,1599.2333,1599.1709,1599.1106,1599.0514,1598.9926,1598.9341,1598.8767,1598.8204,1598.7627,1598.7067,1598.6528,1598.5989,1598.5449,1598.4922,1598.4393,1598.3873
22 Wave,0.0,0.0,0.0,249.0009,249.0016,249.458,249.3878,249.3567,249.2893,249.2427,249.1516,249.1441,249.1582,249.1973,249.2516,249.3232,249.4138,249.5275,249.6694,249.841,250.0467,250.2948,250.5935,250.9497,251.37,251.8637,252.4426,253.076,253.7825,254.5512,255.3733,256.2247,257.091,257.9857,258.9004,259.7852,260.5904,261.5003,262.4498,263.4172,264.3178,265.1112,265.7948,266.4413,266.9955,267.5249,268.0446,268.5644,269.0912,269.6271,270.1743,270.7371,271.3155,271.911,272.5259,273.1594,273.8132,274.4583,275.1493,275.865,276.6055
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
