,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,62.7575,62.7575,62.7575,62.7575,62.6448,62.6651,62.3001,61.6591,61.2939,61.0248,60.7253,60.4296,60.1368,59.8626,59.6,59.3559,59.1347,58.9374,58.7745,58.6252,58.4929,58.3732,58.2649,58.1701,58.0858,58.0112,57.9423,57.879,57.8241,57.7765,57.7348,57.6994,57.6708,57.6485,57.6319,57.6225,57.6202,57.6205,57.6269,57.6377,57.6547,57.6766,57.7047,57.7426,57.7845,57.8341,57.8905,57.9565
2 Oil,0.0,0.0,0.0,300.6012,300.6012,300.6012,300.6012,296.8,296.9948,297.3901,295.926,297.1396,297.8501,298.6068,299.1581,299.7139,300.053,300.4267,300.7932,301.1742,301.5752,301.9301,302.2567,302.5809,302.9104,303.248,303.485,303.8171,304.0612,304.4026,304.6388,304.9626,305.2079,305.5404,305.7841,306.0559,306.3282,306.5879,306.8478,307.1071,307.3745,307.7106,307.9659,308.3134,308.5808,308.9455,309.2271,309.6116,309.9651,310.3227,310.6894
3 Coal,0.0,0.0,0.0,90.3182,90.3182,90.3182,90.3182,90.3452,90.353,90.0794,89.6996,89.4068,89.2637,89.0947,88.9332,88.7821,88.6419,88.5117,88.3912,88.2806,88.1807,88.0909,88.0054,87.9197,87.8303,87.7445,87.6658,87.5883,87.5142,87.444,87.376,87.3099,87.2456,87.1813,87.1186,87.0545,86.9938,86.9334,86.8738,86.8145,86.7554,86.6991,86.6422,86.5854,86.5299,86.4748,86.4195,86.3643,86.3065,86.2517,86.1977
4 Coal + CCS,0.0,0.0,0.0,163.3542,163.3542,163.3542,163.3542,163.3849,163.3937,161.5171,158.9948,157.272,155.3397,153.5192,151.8215,150.2198,148.7335,147.3389,146.0372,144.8302,143.7135,142.7479,141.8478,141.0027,140.2143,139.4832,138.8283,138.2239,137.6621,137.136,136.6403,136.1712,135.7299,135.3099,134.9098,134.5228,134.1533,133.7967,133.4523,133.1195,132.796,132.487,132.185,131.8912,131.6042,131.3232,131.0475,130.7762,130.5066,130.2447,129.9877
5 IGCC,0.0,0.0,0.0,218.4635,218.4635,218.4635,218.4635,218.4906,218.4984,216.8016,214.5229,212.9688,211.234,209.5756,208.0205,206.5515,205.2186,203.9781,202.8385,201.8054,200.8754,200.0936,199.3683,198.712,198.1119,197.5673,197.091,196.6538,196.2507,195.8645,195.4978,195.1409,194.7985,194.4665,194.1458,193.8314,193.5277,193.2303,192.9398,192.6558,192.3765,192.1069,191.8406,191.5795,191.3232,191.071,190.8224,190.5766,190.3319,190.0925,189.8569
6 IGCC + CCS,0.0,0.0,0.0,484.7349,484.7349,484.7349,484.7349,484.7657,484.7744,480.6703,471.1945,467.9062,461.519,456.6613,452.1982,448.0859,444.2507,440.627,437.1801,433.8497,430.6453,427.914,425.3282,422.9149,420.6169,418.4215,416.368,414.4204,412.5485,410.7563,409.0232,407.2913,405.6242,404.0023,402.4383,400.9102,399.41,397.9585,396.5482,395.1902,393.8817,392.7077,391.5865,390.5327,389.5164,388.5469,387.6215,386.7288,385.8675,385.0381,384.2372
7 CCGT,0.0,0.0,0.0,99.4277,99.4277,99.4277,99.4277,100.8432,101.088,100.7939,100.4834,100.3506,100.2967,100.2312,100.1725,100.123,100.0455,99.987,99.9454,99.891,99.8698,99.8205,99.7748,99.7322,99.6936,99.6621,99.6296,99.6004,99.5791,99.5844,99.5938,99.6135,99.6473,99.6928,99.7473,99.8087,99.8878,99.9559,100.0278,100.0898,100.183,100.2733,100.3654,100.4579,100.5528,100.6503,100.749,100.8504,100.9543,101.0609,101.17
8 CCGT + CCS,0.0,0.0,0.0,193.8141,193.8141,193.8141,193.8141,195.5306,195.8275,194.1208,191.9265,190.6681,189.3544,188.1101,186.9501,185.8546,184.755,183.7251,182.7568,181.8148,180.9511,180.1419,179.3744,178.6418,177.9497,177.305,176.7124,176.1625,175.6526,175.204,174.79,174.4151,174.0851,173.7941,173.533,173.2977,173.0982,172.8982,172.7146,172.529,172.3901,172.2589,172.1375,172.0247,171.9203,171.8251,171.7374,171.6574,171.585,171.521,171.4644
9 Solid Biomass,0.0,0.0,0.0,213.4133,213.4133,213.4133,213.4133,213.4133,213.4133,211.9488,209.7628,208.5551,207.3551,206.1902,205.0994,204.0737,203.1318,202.2603,201.4646,200.7419,200.096,199.5572,199.0702,198.6346,198.2412,197.8832,197.5662,197.2633,196.9773,196.7046,196.44,196.1852,195.9432,195.7098,195.486,195.2695,195.0587,194.8537,194.6546,194.4615,194.2728,194.0935,193.9192,193.7508,193.5854,193.4239,193.2668,193.1121,192.9602,192.8116,192.6666
10 S Biomass CCS,0.0,0.0,0.0,227.9592,227.9592,227.9592,227.9592,227.9592,227.9592,225.59,221.9641,220.069,217.5487,215.2066,213.0316,210.9889,209.0901,207.3042,205.6277,204.0613,202.5986,201.3163,200.1266,199.0048,197.9466,196.947,196.0294,195.1628,194.3386,193.5529,192.8003,192.0754,191.3809,190.7117,190.067,189.4431,188.8367,188.2489,187.6779,187.1241,186.5834,186.0672,185.5644,185.0773,184.6019,184.1379,183.6865,183.2446,182.8117,182.3871,181.971
