,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,60.5785,60.5785,60.5785,60.5785,60.4657,60.486,60.3789,60.2115,60.1049,60.0302,59.9626,59.8971,59.8356,59.7786,59.7277,59.6828,59.6435,59.6137,59.5972,59.5914,59.5962,59.6167,59.654,59.7118,59.7926,59.9023,60.0449,60.2317,60.4735,60.7824,61.1736,61.6746,62.2992,63.077,64.0407,65.2187,66.6297,68.276,70.1311,72.154,74.2833,76.4605,78.6292,80.7434,82.7753,84.7,86.4913,88.1756
2 Oil,0.0,0.0,0.0,302.3861,303.2942,304.1228,303.8299,296.0539,295.7495,296.4136,295.24,296.695,297.5974,298.554,299.2604,300.0853,300.6848,301.368,302.0508,302.7907,303.5546,304.299,305.0697,305.981,307.178,308.5191,310.2744,312.9816,317.5492,326.8886,354.4882,388.9152,411.1797,481.3349,575.9516,622.9559,645.8249,654.8053,651.002,634.2205,607.3315,581.2162,552.1274,524.5562,499.3719,478.1457,460.4422,446.5807,435.7385,427.4688,421.4695
3 Coal,0.0,0.0,0.0,80.8087,81.0421,81.0632,80.8069,80.3853,80.5052,80.3265,80.178,80.0578,79.9631,79.8713,79.7901,79.7183,79.6585,79.6111,79.5735,79.5575,79.5537,79.571,79.6149,79.6855,79.7944,79.9528,80.1807,80.5012,80.9536,81.6047,82.5683,84.0658,86.0951,87.751,87.7015,88.5218,88.892,88.9764,88.8741,88.5728,88.1104,87.5957,87.0137,86.3771,85.7187,85.0449,84.4042,83.8071,83.2586,82.7934,82.4141
4 Coal + CCS,0.0,0.0,0.0,135.5168,135.5168,172.2528,170.9693,166.6564,165.9706,163.4098,161.5477,160.2509,159.368,158.4829,157.7004,156.9859,156.3947,155.8629,155.3658,154.9197,154.4989,154.1647,153.8953,153.7046,153.6087,153.668,153.9748,154.6977,156.2415,159.4608,167.7706,184.8789,187.3134,188.2736,188.9836,189.5983,189.6922,189.4753,189.0396,188.2615,187.5082,186.8928,186.0168,185.0636,184.0091,183.148,182.1733,181.2548,180.4136,179.6491,179.0532
5 IGCC,0.0,0.0,0.0,248.7312,248.7312,232.2832,225.2782,209.9894,207.9955,207.8339,207.6321,207.663,207.7159,207.8241,208.0081,208.2644,208.5878,209.0295,209.5399,210.1764,210.9205,211.8582,213.0448,214.5236,216.4393,219.0077,222.5724,227.7349,235.6433,248.9604,275.1778,326.5266,370.6105,417.3484,469.966,512.4966,539.444,554.181,559.7576,556.6788,547.7866,536.8071,523.3508,508.4548,493.1957,478.3171,464.3224,451.5192,439.6326,429.3531,420.6506
6 IGCC + CCS,0.0,0.0,0.0,490.2592,490.2592,490.2592,490.2592,490.29,490.2989,112738.0547,112171.9844,111782.7266,111497.1562,111196.9062,110900.9375,110605.4531,110321.7969,110037.7734,109754.3828,109469.4453,109182.625,108923.2969,108668.1172,108413.8906,108160.6641,107909.4609,107672.9375,107438.2969,107205.4453,106973.7812,106743.9141,106516.1406,106292.4922,106072.6641,105855.6641,105643.5781,105433.8203,105225.6953,105019.9297,104818.1094,104624.1875,104438.7266,104258.3594,104082.6406,103908.6328,103735.9141,103564.5234,103393.9453,103224.4844,103054.4531,102883.9141
7 CCGT,0.0,0.0,0.0,93.9526,93.9829,94.1595,94.1832,95.9886,96.0989,96.0869,96.2189,96.4568,96.7215,96.9947,97.2842,97.5971,97.9024,98.2657,98.6434,99.0976,99.6061,100.16,100.8235,101.6291,102.5928,103.8191,105.3667,107.4135,110.2384,114.3253,120.5176,129.3152,139.6117,150.0068,158.3679,165.8452,170.6457,173.2879,174.4929,174.4747,173.3558,171.4965,169.1622,166.4962,163.6824,160.965,158.4336,156.1634,154.1713,152.6525,151.6118
8 CCGT + CCS,0.0,0.0,0.0,177.7533,177.7533,204.0124,198.7799,191.6542,190.6852,190.1899,189.7405,189.6594,189.645,189.6544,189.7037,189.7974,189.8971,190.1036,190.32,190.6462,191.0139,191.4407,191.9879,192.7264,193.6539,194.953,196.7192,199.4043,203.7672,211.7996,230.5073,271.9401,296.4418,329.3296,376.6117,415.0554,439.8038,453.2054,457.7401,453.3453,443.4715,432.7899,420.2705,407.1158,394.2018,382.044,371.0439,361.3913,352.7742,345.6159,339.7792
9 Solid Biomass,0.0,0.0,0.0,205.1496,205.2912,203.6663,203.6174,201.5491,201.5474,200.0905,198.962,198.1546,197.582,197.0014,196.4792,195.9932,195.5876,195.2173,194.8655,194.545,194.238,193.9857,193.774,193.6204,193.5346,193.5572,193.7521,194.2449,195.3557,198.2761,208.0926,217.5546,217.6799,217.85,218.3001,218.3162,218.2267,218.0691,217.8451,217.5374,217.0265,216.6241,216.0353,215.4005,214.7037,214.1517,213.525,212.9409,212.4169,211.9482,211.6034
10 S Biomass CCS,0.0,0.0,0.0,212.2022,212.2022,242.3119,242.6045,241.9154,242.0221,240.5239,238.9583,238.0064,237.3084,236.6097,235.9631,235.3361,234.7632,234.2112,233.6737,233.1614,232.6592,232.2262,231.8297,231.4827,231.2375,231.0521,231.0737,231.3987,232.4967,235.2685,245.3346,272.0339,270.784,269.7599,269.8734,270.1952,270.0944,269.5992,268.8596,267.6876,266.8211,266.1609,265.2446,264.2769,263.2375,262.4047,261.4674,260.5932,259.8154,259.1212,258.6155
