,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.9186,7.0533,0.7502,8.4019,1.0409,7.6012,0.7364,0.9226,1.1081,1.1311,1.1947,1.2538,1.306,1.3539,1.3821,1.4082,1.4354,1.4625,1.489,1.5115,1.5306,1.5486,1.5644,1.5789,1.5927,1.612,1.632,1.6512,1.6706,1.6937,1.7171,1.7407,1.7656,1.7915,1.8173,1.8437,1.8703,1.8964,1.9238,1.9374,1.9484,1.9574,1.965,1.9708,1.9799,1.9878,1.9956,2.0006,2.0062
3 Coal,0.0,0.0,19.0695,21.1803,19.1979,20.0316,19.26,19.9613,19.158,20.8432,20.5043,18.3451,17.413,16.4841,15.5283,14.5631,13.4782,12.397,11.3542,10.3694,9.4712,8.6709,7.9741,7.3689,6.8051,6.2179,5.6277,5.0798,4.638,4.2853,4.0006,3.7741,3.5857,3.4267,3.2931,3.1797,3.0808,2.9948,2.9191,2.8508,2.7913,2.7229,2.6613,2.6062,2.5571,2.5128,2.4784,2.4481,2.4225,2.3978,2.3778
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0258,0.0668,0.1035,0.1279,0.1607,0.1946,0.2106,0.2359,0.2628,0.2909,0.3205,0.3476,0.3756,0.4053,0.4363,0.4682,0.4994,0.5295,0.5588,0.5862,0.6081,0.6263,0.6449,0.6626,0.679,0.6947,0.7114,0.7275,0.7433,0.7591,0.775,0.7904,0.8058,0.8208,0.8354,0.8503,0.8586,0.8654,0.8708,0.8752,0.8785,0.883,0.8866,0.89,0.8919,0.8938
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.1203,0.2844,1.6024,0.5082,0.6306,0.7505,0.7691,0.8153,0.8586,0.8973,0.9327,0.9543,0.9735,0.9924,1.0108,1.0283,1.0423,1.0532,1.0624,1.0689,1.067,1.0608,1.0574,1.0544,1.0511,1.0483,1.048,1.048,1.0482,1.0492,1.051,1.0526,1.0546,1.0566,1.0584,1.0609,1.0558,1.0495,1.0424,1.0347,1.0264,1.02,1.0134,1.0069,0.9993,0.9922
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.001,0.0166,0.0022,0.0027,0.0032,0.0034,0.0038,0.0042,0.0045,0.005,0.0053,0.0057,0.0061,0.0065,0.0069,0.0074,0.0078,0.0083,0.0087,0.0091,0.0094,0.0098,0.0101,0.0105,0.0109,0.0113,0.0117,0.0121,0.0125,0.0129,0.0133,0.0138,0.0142,0.0147,0.0151,0.0155,0.0158,0.0161,0.0163,0.0166,0.0169,0.0171,0.0174,0.0176,0.0179
7 CCGT,0.0,0.0,1.2226,8.3148,1.9413,7.5368,2.8974,9.4525,4.2636,5.6558,7.2959,8.1728,9.207,10.1217,10.903,11.5606,11.9255,12.0985,12.0662,11.8021,11.3083,10.6037,9.761,8.9283,8.2254,7.5975,7.0739,6.6983,6.4147,6.1871,6.0008,5.8713,5.8029,5.7768,5.7834,5.8124,5.8521,5.8992,5.9484,5.994,6.0402,6.0593,6.089,6.1276,6.1738,6.2248,6.2947,6.3678,6.4448,6.5162,6.591
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0031,0.0075,0.1484,0.0251,0.0319,0.0392,0.0427,0.0479,0.0532,0.0585,0.064,0.0687,0.0735,0.0785,0.0837,0.089,0.0941,0.0992,0.1042,0.109,0.1131,0.1167,0.1207,0.1249,0.1291,0.1334,0.138,0.1427,0.1475,0.1524,0.1575,0.1627,0.1679,0.1732,0.1785,0.1839,0.188,0.1918,0.1953,0.1986,0.2016,0.2049,0.2079,0.2109,0.2135,0.216
9 Solid Biomass,0.0,0.0,1.4787,1.5343,1.7241,1.7075,1.3059,1.0835,1.0607,1.4314,1.728,1.6745,1.6592,1.6375,1.616,1.5978,1.5853,1.5732,1.5643,1.5577,1.5516,1.5443,1.5347,1.5251,1.5142,1.4937,1.4758,1.4628,1.4506,1.4383,1.4268,1.416,1.4066,1.3982,1.392,1.3873,1.3839,1.3822,1.3814,1.3813,1.3831,1.3833,1.3828,1.3822,1.3819,1.3813,1.3812,1.3813,1.3823,1.3821,1.3831
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0018,0.0037,0.0045,0.006,0.0076,0.0091,0.0099,0.0112,0.0127,0.0144,0.0162,0.018,0.0199,0.0222,0.0247,0.0274,0.0304,0.0336,0.037,0.0407,0.0443,0.048,0.0521,0.0564,0.0611,0.0661,0.0716,0.0775,0.0838,0.0907,0.0981,0.1061,0.1147,0.1239,0.1338,0.1445,0.1548,0.1654,0.1762,0.1874,0.1989,0.2111,0.2237,0.2368,0.2499,0.2636
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0086,0.0138,0.1681,0.0232,0.0288,0.0343,0.0365,0.0403,0.0444,0.0487,0.0531,0.0572,0.0615,0.0662,0.0711,0.0762,0.0814,0.0866,0.0918,0.0971,0.1019,0.1068,0.1125,0.1185,0.1247,0.1313,0.1384,0.1458,0.1535,0.1617,0.1702,0.1791,0.1884,0.198,0.208,0.2184,0.2277,0.2368,0.2459,0.255,0.264,0.2736,0.2833,0.2931,0.3026,0.3124
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0043,0.0068,0.0856,0.0115,0.0142,0.0169,0.018,0.0199,0.0218,0.0239,0.026,0.028,0.03,0.0321,0.0345,0.0369,0.0393,0.0417,0.0442,0.0467,0.0489,0.0513,0.054,0.0569,0.06,0.0633,0.0669,0.0707,0.0747,0.079,0.0836,0.0884,0.0936,0.099,0.1047,0.1108,0.1163,0.1219,0.1274,0.133,0.1387,0.1447,0.1507,0.1569,0.1629,0.1692
13 Biogas,0.0,0.0,0.1701,1.7029,0.3439,1.7961,0.4277,1.8171,0.4331,0.5657,0.7105,0.7632,0.8502,0.9447,1.0446,1.1507,1.248,1.349,1.4556,1.5655,1.6759,1.7806,1.8788,1.973,2.0622,2.1388,2.2126,2.2974,2.3873,2.48,2.5761,2.6807,2.7877,2.8971,3.0105,3.1278,3.2477,3.3713,3.4982,3.6267,3.7602,3.8666,3.9661,4.0597,4.1483,4.2306,4.3175,4.3995,4.4786,4.5492,4.6187
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.9152,2.3649,0.8671,1.8552,0.8674,2.3686,0.726,0.889,1.0355,1.0531,1.1141,1.1718,1.2237,1.2708,1.3069,1.3396,1.371,1.4008,1.4277,1.4496,1.4654,1.4769,1.4828,1.475,1.465,1.4569,1.4481,1.4377,1.4267,1.4149,1.4034,1.3918,1.3816,1.3722,1.3637,1.3565,1.35,1.3439,1.3397,1.3333,1.3262,1.319,1.3118,1.3046,1.2979,1.2915,1.2858,1.2791,1.2734
