,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,1.4383,1.3223,3.2952,1.129,4.8337,0.839,4.1638,3.5674,3.7011,3.4809,3.4493,3.4493,3.4657,3.4962,3.5006,3.5122,3.5291,3.5501,3.5655,3.5739,3.5723,3.5674,3.5584,3.5489,3.5301,3.5139,3.4998,3.491,3.486,3.4938,3.5087,3.5359,3.5741,3.62,3.6745,3.7339,3.8004,3.869,3.9415,3.9963,4.0439,4.0878,4.1305,4.1707,4.2155,4.2606,4.3021,4.342,4.3783
3 Coal,0.0,0.0,20.2566,21.4087,20.5484,20.1745,20.6398,19.9479,20.4577,17.3911,18.1108,17.0412,16.9647,16.8196,16.5775,16.2125,15.5872,14.8588,14.0658,13.2647,12.4792,11.7533,11.0983,10.5321,10.0426,9.6273,9.255,8.9443,8.6838,8.4715,8.2964,8.1721,8.0783,8.0095,7.9611,7.9258,7.9043,7.8884,7.8822,7.8747,7.8701,7.8322,7.782,7.7268,7.6717,7.6141,7.5661,7.5206,7.4706,7.4197,7.3646
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0342,0.0697,0.1,0.139,0.1261,0.1382,0.1367,0.1509,0.168,0.1878,0.2106,0.2339,0.2595,0.2873,0.3169,0.3473,0.3778,0.4076,0.4371,0.4659,0.4942,0.5206,0.5466,0.5722,0.5979,0.6234,0.6506,0.6782,0.7065,0.7353,0.7642,0.7936,0.8227,0.8523,0.8813,0.9102,0.9339,0.9549,0.9739,0.9918,1.0081,1.0246,1.0405,1.0548,1.0679,1.0796
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.164,0.5423,0.3909,0.8991,0.7934,0.8474,0.8179,0.8638,0.9198,0.9832,1.0537,1.1186,1.1867,1.2568,1.328,1.3957,1.4584,1.514,1.5647,1.6099,1.6511,1.6843,1.7149,1.743,1.7704,1.7967,1.8269,1.8578,1.8896,1.9222,1.9544,1.9872,2.0191,2.0516,2.0822,2.1122,2.1304,2.1427,2.1513,2.1579,2.1618,2.1669,2.1712,2.1728,2.1729,2.1706
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0061,0.0017,0.0126,0.0112,0.012,0.0117,0.0126,0.0138,0.0153,0.0169,0.0186,0.0205,0.0225,0.0248,0.0271,0.0295,0.0319,0.0344,0.0368,0.0393,0.0417,0.044,0.0464,0.0489,0.0514,0.054,0.0568,0.0596,0.0625,0.0655,0.0686,0.0717,0.0748,0.078,0.0812,0.0839,0.0865,0.0889,0.0912,0.0934,0.0957,0.0979,0.0999,0.1019,0.1038
7 CCGT,0.0,0.0,3.0636,2.4363,3.3827,2.5829,4.4707,3.2668,6.8252,6.1219,6.5857,6.4088,6.4074,6.3322,6.2244,6.0835,5.8483,5.5839,5.289,4.9934,4.7216,4.4767,4.2553,4.0623,3.8928,3.7462,3.6102,3.494,3.394,3.3103,3.2393,3.1874,3.1468,3.1157,3.0928,3.0754,3.0639,3.0551,3.0511,3.0492,3.051,3.0402,3.0254,3.0093,2.9937,2.9774,2.9655,2.9546,2.942,2.929,2.9142
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0033,0.0446,0.0155,0.1246,0.1136,0.1243,0.1228,0.1347,0.1488,0.165,0.1834,0.2019,0.2221,0.2436,0.2664,0.2895,0.3125,0.3347,0.3566,0.3777,0.3984,0.4175,0.4361,0.4543,0.4724,0.4904,0.5094,0.5288,0.5484,0.5684,0.5883,0.6085,0.6284,0.6486,0.6681,0.6876,0.703,0.7163,0.7281,0.739,0.7487,0.7586,0.768,0.7762,0.7835,0.7898
9 Solid Biomass,0.0,0.0,1.7949,1.5827,1.8156,1.7717,1.4154,1.0963,1.1657,1.1213,1.2453,1.2485,1.3473,1.4462,1.5376,1.6187,1.679,1.7272,1.7636,1.7892,1.8011,1.8014,1.7892,1.769,1.7417,1.7106,1.6757,1.6406,1.606,1.5736,1.5428,1.5159,1.4916,1.4695,1.4492,1.4299,1.4124,1.3953,1.3797,1.3638,1.3488,1.3303,1.3101,1.2899,1.2704,1.2514,1.2341,1.2179,1.2016,1.1858,1.1699
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0024,0.0038,0.0044,0.0062,0.0056,0.0061,0.0059,0.0066,0.0073,0.0082,0.0093,0.0104,0.0117,0.0132,0.0148,0.0165,0.0183,0.0202,0.0222,0.0242,0.0263,0.0284,0.0305,0.0328,0.0352,0.0376,0.0403,0.0432,0.0463,0.0495,0.0529,0.0565,0.0603,0.0643,0.0684,0.0727,0.0768,0.0808,0.0848,0.0888,0.0927,0.0968,0.101,0.1051,0.1091,0.1132
