,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.603,254.4381,256.2264,257.4894,258.7798,259.8904,261.0657,262.0472,263.1594,264.224,265.3156,266.4703,267.3901,268.2049,269.0292,269.8698,270.7388,271.5104,272.3906,273.1951,274.1012,274.9039,275.805,276.6362,277.5628,278.3943,279.2716,280.1752,281.0643,282.0021,282.946,283.9311,283.5449,283.0993,282.7625,282.358,282.0596,281.6857,281.423,281.1391,280.8703,280.6252
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,54.7176,57.6484,58.3229,58.9958,59.6356,60.3075,61.0585,61.84,62.7483,63.6041,64.4793,65.4157,66.1057,66.6956,67.3057,67.9305,68.5849,69.2473,69.9293,70.6289,71.3363,72.0476,72.7741,73.5138,74.2648,75.009,75.775,76.5785,77.3797,78.2458,79.1215,80.0415,79.0514,78.089,77.1486,76.2254,75.3144,74.4129,73.5226,72.6425,71.7796,70.9366
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.1673,49.0164,48.7827,48.5012,48.2366,47.9952,47.7772,47.5817,47.4134,47.2564,47.1192,47.0063,46.8955,46.7875,46.6961,46.6174,46.5531,46.5039,46.4665,46.4387,46.4189,46.4049,46.3971,46.3958,46.3996,46.4072,46.4178,46.4377,46.4597,46.491,46.5258,46.5672,46.422,46.2805,46.1422,46.0079,45.8763,45.7461,45.618,45.4891,45.3656,45.2452
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,44.6968,47.6036,48.2696,48.8904,49.4875,50.1195,50.8321,51.579,52.4547,53.2805,54.1289,55.0414,55.7123,56.2852,56.8825,57.4983,58.1459,58.8032,59.4819,60.1792,60.8844,61.5938,62.3185,63.0568,63.8069,64.5506,65.3163,66.1198,66.9212,67.7878,68.6644,69.5856,68.5968,67.6361,66.6973,65.776,64.8671,63.9678,63.0798,62.2022,61.342,60.5016
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8035,28.9605,28.9882,28.9554,28.9433,28.9381,28.944,28.9556,28.9807,29.003,29.0301,29.0674,29.0868,29.0998,29.1232,29.1509,29.1846,29.2218,29.2636,29.3085,29.3564,29.4055,29.4559,29.5089,29.5639,29.62,29.6771,29.7414,29.8062,29.8788,29.9537,30.0345,29.9286,29.8258,29.7257,29.6294,29.5353,29.4423,29.3512,29.259,29.1718,29.0874
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.2641,90.6701,91.0262,91.4047,91.7615,92.1348,92.551,92.9512,93.4298,93.8931,94.3475,94.8597,95.2127,95.5158,95.8283,96.15,96.4906,96.8309,97.1835,97.5509,97.9464,98.346,98.7618,99.1967,99.6487,100.1055,100.5813,101.0922,101.5904,102.1247,102.6535,103.2357,102.8486,102.4775,102.118,101.7688,101.4282,101.0937,100.7673,100.45,100.1425,99.8472
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8348,86.7822,86.7606,86.7392,86.7175,86.7015,86.6951,86.6546,86.6401,86.6392,86.6197,86.6399,86.6118,86.5836,86.5598,86.5412,86.5326,86.5245,86.5247,86.5356,86.5794,86.6282,86.69,86.7699,86.8667,86.9758,87.0967,87.2422,87.3748,87.5163,87.6468,87.8185,87.8905,87.9669,88.0456,88.1285,88.2155,88.305,88.3987,88.4966,88.5987,88.7051
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,97.109,93.6516,92.668,91.6273,90.6373,89.6385,88.581,87.5147,86.3399,85.2337,84.1266,82.9779,82.0977,81.3306,80.5571,79.7778,78.9794,78.1864,77.3821,76.5673,75.7517,74.9373,74.1121,73.2787,72.4377,71.6079,70.7579,69.8763,68.9998,68.0624,67.1184,66.1332,67.0302,67.9012,68.7525,69.5897,70.4169,71.236,72.0457,72.8439,73.6292,74.3966
