,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,37.11,37.11,37.11,37.11,37.0109,37.0308,37.0565,37.0567,37.0901,37.0895,37.0968,37.0957,37.0886,37.0834,37.0798,37.0789,37.0766,37.0753,37.0724,37.0767,37.0829,37.0939,37.1073,37.1244,37.1473,37.1736,37.2065,37.2429,37.2847,37.3316,37.3865,37.446,37.5117,37.5847,37.6679,37.7579,37.8562,37.9648,38.0858,38.2151,38.356,38.5146,38.6847,38.8726,39.0853,39.314,39.5719,39.8517,40.157,40.4962,40.862,41.2617,41.7043,42.1797,42.6959,43.2512,43.8502,44.4946
Oil,0.0,0.0,0.0,73.9453,74.4724,76.5353,73.5819,73.1431,82.814,91.9476,84.0928,110.6736,133.7272,141.2203,114.9112,113.8544,112.7628,112.0524,111.7019,111.4676,111.2611,112.285,113.1565,113.8732,114.5766,115.2622,115.838,116.3756,116.8578,117.2694,117.655,118.8429,119.9256,120.9337,121.8893,122.7435,123.4625,124.1664,124.8409,125.3905,125.9744,126.301,126.6613,126.9954,127.3934,127.7967,128.2382,128.6836,129.2157,129.6749,130.2469,130.7815,131.3481,131.9327,132.5233,133.114,133.7471,134.3666,135.0162,135.6715,136.3324
Coal,0.0,0.0,0.0,48.2733,48.806,50.8913,47.9059,49.0497,58.1976,66.7136,60.2189,85.7559,108.3197,114.9087,87.8147,86.1966,84.6884,83.5927,82.8625,82.2425,81.6367,82.3961,82.9235,83.3819,83.7937,84.1608,84.484,84.7673,85.0112,85.1802,85.3515,86.3407,87.2305,88.051,88.8286,89.5161,90.1339,90.7318,91.2356,91.6931,92.1001,92.248,92.4129,92.534,92.6981,92.844,93.0028,93.142,93.2907,93.4418,93.5948,93.7322,93.8916,94.0546,94.2099,94.352,94.5246,94.6724,94.8377,94.9959,95.1463
Coal + CCS,0.0,0.0,0.0,58.5736,58.6269,58.8354,58.5369,58.6304,59.5527,60.4064,59.7574,62.3457,64.616,65.2743,62.5463,62.3521,62.1682,62.0212,61.9056,61.7939,61.6776,61.6902,61.6827,61.6636,61.6375,61.6056,61.567,61.5213,61.4718,61.4154,61.3568,61.3746,61.377,61.375,61.3703,61.3529,61.3243,61.2954,61.2531,61.2035,61.1486,61.0674,60.9825,60.892,60.8061,60.7168,60.6271,60.5334,60.439,60.3421,60.2434,60.1419,60.0423,59.9412,59.8375,59.7318,59.6286,59.5223,59.4184,59.3142,59.2094
Waste,0.0,0.0,0.0,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.8073,96.7699,96.7129,96.6592,96.6079,96.5531,96.4947,96.436,96.3888,96.3409,96.2937,96.2476,96.203,96.1638,96.1249,96.087,96.0505,96.0155,95.9804,95.947,95.9148,95.8825,95.8511,95.8203,95.7901,95.7605,95.7311,95.7017,95.6732,95.6439,95.6149,95.5863,95.5576,95.5296,95.501,95.4715,95.4406,95.41,95.3799,95.3492,95.3181,95.2871,95.2565,95.226,95.1965,95.1676,95.1389
Waste + CCS,0.0,0.0,0.0,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908,154.908
CCGT,0.0,0.0,0.0,63.814,64.0734,65.0886,63.6352,65.4276,70.1883,74.4508,71.2677,83.8989,95.0178,98.3589,85.2586,84.6078,84.0136,83.633,83.4365,83.3012,83.1814,83.7087,84.1233,84.5077,84.8756,85.2254,85.5427,85.8392,86.1181,86.3652,86.6185,87.2721,87.8824,88.4622,89.0263,89.5517,90.0425,90.5253,90.9638,91.383,91.7813,92.0589,92.3464,92.6107,92.9202,93.1801,93.4593,93.7601,94.0242,94.334,94.6054,94.9122,95.2145,95.5194,95.8245,96.1291,96.4544,96.7759,97.115,97.4583,97.8081
CCGT + CCS,0.0,0.0,0.0,76.8702,76.8961,76.9977,76.8523,78.3955,79.2173,79.7743,79.4327,80.935,82.2032,82.6853,81.4672,81.5439,81.6275,81.7443,81.8855,82.038,82.199,82.4014,82.596,82.7892,82.9866,83.1855,83.3678,83.5466,83.7254,83.9065,84.0938,84.3224,84.552,84.7829,85.019,85.2564,85.4889,85.7224,85.9535,86.1865,86.4222,86.652,86.8855,87.1148,87.3759,87.587,87.8152,88.0818,88.2999,88.5728,88.7981,89.0749,89.334,89.5942,89.8589,90.13,90.4096,90.6979,90.9978,91.3065,91.6272
OCGT,0.0,0.0,0.0,92.11,92.3694,93.3846,91.9312,94.0705,98.9191,103.2149,100.0258,112.7179,123.8766,127.2553,114.1867,113.5795,113.0318,112.7016,112.5572,112.4761,112.4133,112.9923,113.4578,113.8942,114.3159,114.7207,115.0895,115.4368,115.767,116.0668,116.3745,117.0831,117.7502,118.3878,119.0111,119.5973,120.1487,120.6924,121.1922,121.6735,122.1348,122.4767,122.8283,123.1561,123.5357,123.8539,124.1948,124.5659,124.8883,125.2689,125.5996,125.9779,126.3471,126.719,127.0922,127.4666,127.8632,128.2585,128.6738,129.0954,129.5265
OCGT + CCS,0.0,0.0,0.0,125.9802,126.0061,126.1077,125.9623,127.7664,128.6542,129.2363,128.8902,130.4382,131.7364,132.2468,131.0668,131.1874,131.3215,131.4935,131.692,131.9051,132.1309,132.3959,132.6495,132.9045,133.1661,133.4309,133.677,133.919,134.1612,134.4066,134.6593,134.9549,135.2531,135.5528,135.8572,136.1643,136.4671,136.7709,137.0729,137.3769,137.6842,137.9864,138.291,138.591,138.9278,139.2056,139.5025,139.8427,140.1238,140.4682,140.7564,141.1053,141.4336,141.7632,142.0983,142.4413,142.7942,143.1579,143.5356,143.924,144.3268
Biomass,0.0,0.0,0.0,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.818,96.8103,96.7869,96.7481,96.7076,96.6722,96.6386,96.6023,96.5638,96.5343,96.5029,96.4707,96.438,96.405,96.3744,96.3427,96.3109,96.2784,96.2462,96.2126,96.1787,96.1441,96.1087,96.0731,96.0371,96.0029,95.9686,95.9356,95.9026,95.8696,95.8375,95.8061,95.7755,95.7454,95.7159,95.6865,95.6569,95.627,95.5977,95.5689,95.5401,95.5117,95.4836,95.456,95.4284,95.4013,95.3744,95.3474
Biomass + CCS,0.0,0.0,0.0,147.9314,147.2439,144.5529,148.4054,146.9034,135.1076,124.1207,132.5024,99.5908,70.4904,61.9867,96.9235,98.9641,100.8503,102.2015,103.0819,103.813,104.5202,103.4591,102.7095,102.0462,101.4426,100.8953,100.4017,99.9549,99.5609,99.2653,98.9642,97.6032,96.3618,95.212,94.119,93.1385,92.2437,91.3713,90.6205,89.9277,89.3003,89.0061,88.6906,88.4306,88.1147,87.8214,87.5099,87.2224,86.919,86.6082,86.2914,85.9911,85.6593,85.3174,84.9801,84.6543,84.2835,83.9385,83.5648,83.1938,82.8258
Large Hydro,0.0,0.0,0.0,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.8353,12.8335,12.8329,12.8325,12.8322,12.832,12.8318,12.8316,12.8315,12.8313,12.8312,12.8311,12.831,12.8309,12.8308,12.8307,12.8306,12.8305,12.8305,12.8304,12.8303,12.8302,12.8302,12.8301,12.83,12.8299,12.8298,12.8297,12.8297,12.8296,12.8295,12.8294,12.8293,12.8292,12.8292,12.8291,12.829,12.8289,12.8288,12.8288,12.8287,12.8286,12.8285,12.8285,12.8284,12.8283,12.8283
Pumped Hydro,0.0,0.0,0.0,55.507,55.507,55.507,55.507,55.507,55.507,55.507,55.507,55.507,55.507,55.507,55.397,55.3459,55.3174,55.3016,55.2884,55.2755,55.2644,55.2556,55.2453,55.2374,55.2308,55.2242,55.2176,55.206,55.1975,55.1912,55.1843,55.1749,55.1624,55.1516,55.1434,55.1342,55.1228,55.1135,55.1019,55.0893,55.0772,55.0656,55.0493,55.0338,55.0189,55.003,54.9862,54.9676,54.9489,54.9298,54.9109,54.8915,54.8723,54.8528,54.8328,54.8129,54.7928,54.7724,54.7516,54.7305,54.7096
Geothermal,0.0,0.0,0.0,16.296,16.296,16.296,16.296,16.296,16.296,16.296,16.296,16.296,16.296,16.296,16.2873,16.2851,16.2813,16.2764,16.2714,16.2651,16.257,16.2473,16.2399,16.2313,16.2218,16.2117,16.201,16.1904,16.1796,16.1686,16.1574,16.1462,16.1349,16.1238,16.1127,16.1017,16.0904,16.079,16.0674,16.0556,16.0434,16.031,16.0183,16.0056,15.9926,15.979,15.9649,15.9501,15.9346,15.9183,15.9013,15.8837,15.8657,15.8476,15.83,15.8132,15.7978,15.7835,15.77,15.7573,15.745
