,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.7953,13.2033,13.5307,13.9414,14.6305,15.1827,15.7939,16.4208,17.0684,17.7443,18.4322,19.1624,19.7086,20.1734,20.6427,21.1192,21.6149,22.1135,22.6295,23.159,23.6994,24.2462,24.8104,25.3885,25.98,26.5707,27.1803,27.816,28.4426,29.1113,29.7787,30.4711,29.7242,28.9935,28.28,27.584,26.9019,26.2351,25.5827,24.9459,24.3245,23.7183
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.3343,17.5317,17.9665,18.5118,19.4268,20.16,20.9716,21.804,22.6638,23.5613,24.4748,25.4444,26.1697,26.7869,27.41,28.0427,28.7009,29.3629,30.0481,30.7512,31.4687,32.1948,32.944,33.7116,34.497,35.2813,36.0908,36.9349,37.7669,38.6548,39.541,40.4604,39.4687,38.4984,37.551,36.6268,35.7211,34.8356,33.9694,33.1238,32.2987,31.4938
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4334,1.7532,1.7966,1.8512,1.9427,2.016,2.0972,2.1804,2.2664,2.3561,2.4475,2.5444,2.617,2.6787,2.741,2.8043,2.8701,2.9363,3.0048,3.0751,3.1469,3.2195,3.2944,3.3712,3.4497,3.5281,3.6091,3.6935,3.7767,3.8655,3.9541,4.046,3.9469,3.8498,3.7551,3.6627,3.5721,3.4836,3.3969,3.3124,3.2299,3.1494
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.3343,17.5317,17.9665,18.5118,19.4268,20.16,20.9716,21.804,22.6638,23.5613,24.4748,25.4444,26.1697,26.7869,27.41,28.0427,28.7009,29.3629,30.0481,30.7512,31.4687,32.1948,32.944,33.7116,34.497,35.2813,36.0908,36.9349,37.7669,38.6548,39.541,40.4604,39.4687,38.4984,37.551,36.6268,35.7211,34.8356,33.9694,33.1238,32.2987,31.4938
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4334,1.7532,1.7966,1.8512,1.9427,2.016,2.0972,2.1804,2.2664,2.3561,2.4475,2.5444,2.617,2.6787,2.741,2.8043,2.8701,2.9363,3.0048,3.0751,3.1469,3.2195,3.2944,3.3712,3.4497,3.5281,3.6091,3.6935,3.7767,3.8655,3.9541,4.046,3.9469,3.8498,3.7551,3.6627,3.5721,3.4836,3.3969,3.3124,3.2299,3.1494
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.2405,8.8556,9.0752,9.3507,9.8128,10.1832,10.5931,11.0136,11.4479,11.9013,12.3627,12.8524,13.2188,13.5305,13.8453,14.1649,14.4974,14.8317,15.1779,15.533,15.8955,16.2622,16.6406,17.0284,17.4251,17.8213,18.2302,18.6565,19.0768,19.5253,19.9729,20.4373,19.9364,19.4463,18.9677,18.5009,18.0434,17.5961,17.1586,16.7315,16.3147,15.9081
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7241,0.8856,0.9075,0.9351,0.9813,1.0183,1.0593,1.1014,1.1448,1.1901,1.2363,1.2852,1.3219,1.3531,1.3845,1.4165,1.4497,1.4832,1.5178,1.5533,1.5895,1.6262,1.6641,1.7028,1.7425,1.7821,1.823,1.8656,1.9077,1.9525,1.9973,2.0437,1.9936,1.9446,1.8968,1.8501,1.8043,1.7596,1.7159,1.6731,1.6315,1.5908
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.082,-17.2231,-17.6503,-18.186,-19.0849,-19.8051,-20.6025,-21.4202,-22.265,-23.1467,-24.044,-24.9966,-25.7091,-26.3154,-26.9275,-27.5492,-28.1957,-28.8461,-29.5192,-30.21,-30.9149,-31.6282,-32.3642,-33.1183,-33.8899,-34.6604,-35.4556,-36.2848,-37.1022,-37.9745,-38.8451,-39.7483,-38.774,-37.8208,-36.8901,-35.9822,-35.0924,-34.2225,-33.3716,-32.5409,-31.7303,-30.9395
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.082,-17.2231,-17.6503,-18.186,-19.0849,-19.8051,-20.6025,-21.4202,-22.265,-23.1467,-24.044,-24.9966,-25.7091,-26.3154,-26.9275,-27.5492,-28.1957,-28.8461,-29.5192,-30.21,-30.9149,-31.6282,-32.3642,-33.1183,-33.8899,-34.6604,-35.4556,-36.2848,-37.1022,-37.9745,-38.8451,-39.7483,-38.774,-37.8208,-36.8901,-35.9822,-35.0924,-34.2225,-33.3716,-32.5409,-31.7303,-30.9395
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.4043,-6.6098,-6.7738,-6.9794,-7.3243,-7.6007,-7.9068,-8.2206,-8.5448,-8.8831,-9.2275,-9.5931,-9.8665,-10.0992,-10.3342,-10.5727,-10.8209,-11.0705,-11.3288,-11.5939,-11.8644,-12.1382,-12.4206,-12.71,-13.0061,-13.3018,-13.607,-13.9253,-14.239,-14.5737,-14.9078,-15.2545,-14.8806,-14.5147,-14.1575,-13.8091,-13.4676,-13.1338,-12.8072,-12.4884,-12.1773,-11.8739
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
