,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.2792,13.1257,13.7883,14.2407,14.9179,15.4859,16.1124,16.7473,17.4037,18.0908,18.7896,19.5297,20.0672,20.5206,20.9839,21.4555,21.9475,22.4562,22.9806,23.5187,24.0678,24.6263,25.1906,25.7717,26.3668,26.9628,27.5794,28.2316,28.8772,29.5651,30.2515,30.963,30.2109,29.4766,28.7601,28.0607,27.3779,26.7117,26.0637,25.4265,24.8069,24.2043,23.614,23.0378,22.4755,21.9267,21.391,20.8681,20.3579,19.86,19.374,18.8998
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.9768,17.4287,18.3084,18.9091,19.8084,20.5626,21.3945,22.2376,23.1092,24.0215,24.9494,25.932,26.6458,27.2478,27.8631,28.4893,29.1426,29.818,30.5144,31.2287,31.958,32.6995,33.4489,34.2204,35.0106,35.802,36.6207,37.4867,38.344,39.2574,40.1688,41.1136,40.1149,39.1399,38.1884,37.2598,36.3531,35.4686,34.6081,33.7621,32.9393,32.1392,31.3553,30.5903,29.8437,29.1148,28.4035,27.7093,27.0318,26.3706,25.7254,25.0957
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4977,1.7429,1.8308,1.8909,1.9808,2.0563,2.1394,2.2238,2.3109,2.4021,2.4949,2.5932,2.6646,2.7248,2.7863,2.8489,2.9143,2.9818,3.0514,3.1229,3.1958,3.2699,3.3449,3.422,3.5011,3.5802,3.6621,3.7487,3.8344,3.9257,4.0169,4.1114,4.0115,3.914,3.8188,3.726,3.6353,3.5469,3.4608,3.3762,3.2939,3.2139,3.1355,3.059,2.9844,2.9115,2.8404,2.7709,2.7032,2.6371,2.5725,2.5096
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.9768,17.4287,18.3084,18.9091,19.8084,20.5626,21.3945,22.2376,23.1092,24.0215,24.9494,25.932,26.6458,27.2478,27.8631,28.4893,29.1426,29.818,30.5144,31.2287,31.958,32.6995,33.4489,34.2204,35.0106,35.802,36.6207,37.4867,38.344,39.2574,40.1688,41.1136,40.1149,39.1399,38.1884,37.2598,36.3531,35.4686,34.6081,33.7621,32.9393,32.1392,31.3553,30.5903,29.8437,29.1148,28.4035,27.7093,27.0318,26.3706,25.7254,25.0957
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4977,1.7429,1.8308,1.8909,1.9808,2.0563,2.1394,2.2238,2.3109,2.4021,2.4949,2.5932,2.6646,2.7248,2.7863,2.8489,2.9143,2.9818,3.0514,3.1229,3.1958,3.2699,3.3449,3.422,3.5011,3.5802,3.6621,3.7487,3.8344,3.9257,4.0169,4.1114,4.0115,3.914,3.8188,3.726,3.6353,3.5469,3.4608,3.3762,3.2939,3.2139,3.1355,3.059,2.9844,2.9115,2.8404,2.7709,2.7032,2.6371,2.5725,2.5096
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5651,8.8036,9.2479,9.5514,10.0056,10.3866,10.8068,11.2326,11.6729,12.1337,12.6024,13.0988,13.4593,13.7634,14.0742,14.3905,14.7205,15.0617,15.4134,15.7742,16.1426,16.5171,16.8957,17.2854,17.6845,18.0842,18.4978,18.9352,19.3683,19.8297,20.29,20.7673,20.2628,19.7703,19.2897,18.8206,18.3626,17.9159,17.4812,17.0539,16.6383,16.2341,15.8382,15.4517,15.0746,14.7065,14.3472,13.9965,13.6543,13.3203,12.9944,12.6763
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7565,0.8804,0.9248,0.9551,1.0006,1.0387,1.0807,1.1233,1.1673,1.2134,1.2602,1.3099,1.3459,1.3763,1.4074,1.439,1.472,1.5062,1.5413,1.5774,1.6143,1.6517,1.6896,1.7285,1.7685,1.8084,1.8498,1.8935,1.9368,1.983,2.029,2.0767,2.0263,1.977,1.929,1.8821,1.8363,1.7916,1.7481,1.7054,1.6638,1.6234,1.5838,1.5452,1.5075,1.4706,1.4347,1.3996,1.3654,1.332,1.2994,1.2676
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7132,-17.122,-17.9862,-18.5763,-19.4598,-20.2007,-21.0179,-21.8462,-22.7024,-23.5987,-24.5103,-25.4756,-26.1768,-26.7683,-27.3727,-27.9879,-28.6296,-29.2932,-29.9773,-30.6791,-31.3955,-32.1239,-32.8602,-33.6181,-34.3945,-35.1718,-35.9762,-36.8269,-37.6691,-38.5665,-39.4618,-40.39,-39.4089,-38.451,-37.5163,-36.604,-35.7133,-34.8444,-33.999,-33.1679,-32.3596,-31.5735,-30.8035,-30.0519,-29.3184,-28.6024,-27.9036,-27.2216,-26.556,-25.9065,-25.2726,-24.654
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7132,-17.122,-17.9862,-18.5763,-19.4598,-20.2007,-21.0179,-21.8462,-22.7024,-23.5987,-24.5103,-25.4756,-26.1768,-26.7683,-27.3727,-27.9879,-28.6296,-29.2932,-29.9773,-30.6791,-31.3955,-32.1239,-32.8602,-33.6181,-34.3945,-35.1718,-35.9762,-36.8269,-37.6691,-38.5665,-39.4618,-40.39,-39.4089,-38.451,-37.5163,-36.604,-35.7133,-34.8444,-33.999,-33.1679,-32.3596,-31.5735,-30.8035,-30.0519,-29.3184,-28.6024,-27.9036,-27.2216,-26.556,-25.9065,-25.2726,-24.654
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.6466,-6.571,-6.9027,-7.1292,-7.4682,-7.7525,-8.0662,-8.3841,-8.7127,-9.0566,-9.4065,-9.7769,-10.046,-10.273,-10.505,-10.7411,-10.9874,-11.2421,-11.5046,-11.7739,-12.0489,-12.3284,-12.611,-12.9018,-13.1998,-13.4981,-13.8068,-14.1333,-14.4565,-14.8009,-15.1445,-15.5007,-15.1242,-14.7566,-14.3979,-14.0478,-13.7059,-13.3724,-13.048,-12.729,-12.4188,-12.1172,-11.8217,-11.5332,-11.2517,-10.9769,-10.7088,-10.447,-10.1916,-9.9423,-9.699,-9.4616
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
