,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.4978,14.4954,37.9389,75.365,68.1114,63.2817,59.8249,57.2322,55.3297,54.3168,53.556,52.7094,53.7433,54.6143,55.2509,55.8682,56.4252,56.9275,57.3745,57.7763,58.0785,58.3904,59.8289,61.1478,62.3765,63.5531,64.6112,65.5771,66.5233,67.3389,68.0948,68.7811,69.0998,69.4366,69.6996,70.0132,70.2826,70.5616,70.8078,71.0522,71.2983,71.5298,71.7279,71.9527,72.1436,72.3758,72.5699,72.7865,72.9687,73.1717,73.3617,73.554
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.2176,19.2475,50.3763,100.0719,90.4403,84.0273,79.4372,75.9945,73.4684,72.1233,71.1132,69.9891,71.3619,72.5184,73.3638,74.1833,74.9229,75.59,76.1836,76.717,77.1184,77.5324,79.4425,81.1938,82.8254,84.3876,85.7927,87.0751,88.3315,89.4145,90.4183,91.3295,91.7526,92.1999,92.5491,92.9656,93.3232,93.6936,94.0206,94.3451,94.672,94.9794,95.2424,95.5408,95.7943,96.1026,96.3603,96.648,96.8899,97.1595,97.4118,97.6671
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7218,1.9247,5.0376,10.0072,9.044,8.4027,7.9437,7.5995,7.3468,7.2123,7.1113,6.9989,7.1362,7.2518,7.3364,7.4183,7.4923,7.559,7.6184,7.6717,7.7118,7.7532,7.9442,8.1194,8.2825,8.4388,8.5793,8.7075,8.8332,8.9415,9.0418,9.133,9.1753,9.22,9.2549,9.2966,9.3323,9.3694,9.4021,9.4345,9.4672,9.4979,9.5242,9.5541,9.5794,9.6103,9.636,9.6648,9.689,9.716,9.7412,9.7667
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.2176,19.2475,50.3763,100.0719,90.4403,84.0273,79.4372,75.9945,73.4684,72.1233,71.1132,69.9891,71.3619,72.5184,73.3638,74.1833,74.9229,75.59,76.1836,76.717,77.1184,77.5324,79.4425,81.1938,82.8254,84.3876,85.7927,87.0751,88.3315,89.4145,90.4183,91.3295,91.7526,92.1999,92.5491,92.9656,93.3232,93.6936,94.0206,94.3451,94.672,94.9794,95.2424,95.5408,95.7943,96.1026,96.3603,96.648,96.8899,97.1595,97.4118,97.6671
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7218,1.9247,5.0376,10.0072,9.044,8.4027,7.9437,7.5995,7.3468,7.2123,7.1113,6.9989,7.1362,7.2518,7.3364,7.4183,7.4923,7.559,7.6184,7.6717,7.7118,7.7532,7.9442,8.1194,8.2825,8.4388,8.5793,8.7075,8.8332,8.9415,9.0418,9.133,9.1753,9.22,9.2549,9.2966,9.3323,9.3694,9.4021,9.4345,9.4672,9.4979,9.5242,9.5541,9.5794,9.6103,9.636,9.6648,9.689,9.716,9.7412,9.7667
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.7481,9.7223,25.446,50.5482,45.6831,42.4437,40.1252,38.3863,37.1103,36.4309,35.9206,35.3528,36.0462,36.6304,37.0574,37.4714,37.845,38.1819,38.4818,38.7512,38.9539,39.1631,40.1279,41.0125,41.8367,42.6258,43.3355,43.9833,44.6179,45.165,45.672,46.1323,46.346,46.5719,46.7483,46.9587,47.1393,47.3264,47.4916,47.6555,47.8206,47.9759,48.1087,48.2595,48.3875,48.5432,48.6734,48.8187,48.9409,49.0771,49.2045,49.3335
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3748,0.9722,2.5446,5.0548,4.5683,4.2444,4.0125,3.8386,3.711,3.6431,3.5921,3.5353,3.6046,3.663,3.7057,3.7471,3.7845,3.8182,3.8482,3.8751,3.8954,3.9163,4.0128,4.1013,4.1837,4.2626,4.3335,4.3983,4.4618,4.5165,4.5672,4.6132,4.6346,4.6572,4.6748,4.6959,4.7139,4.7326,4.7492,4.7656,4.7821,4.7976,4.8109,4.8259,4.8388,4.8543,4.8673,4.8819,4.8941,4.9077,4.9205,4.9334
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.7385,-18.9087,-49.4897,-98.3106,-88.8485,-82.5483,-78.0391,-74.657,-72.1754,-70.854,-69.8616,-68.7573,-70.1059,-71.2421,-72.0725,-72.8777,-73.6043,-74.2596,-74.8427,-75.3668,-75.7611,-76.1678,-78.0443,-79.7648,-81.3676,-82.9024,-84.2827,-85.5426,-86.7769,-87.8408,-88.8269,-89.7221,-90.1378,-90.5772,-90.9202,-91.3294,-91.6807,-92.0446,-92.3658,-92.6847,-93.0057,-93.3077,-93.5661,-93.8593,-94.1083,-94.4112,-94.6644,-94.947,-95.1846,-95.4495,-95.6973,-95.9482
