Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,10.6516,12.9319,13.0897,13.7447,17.69536230541539,19.33311640722052,21.02247050902565,22.724024610830778,24.44307871263591,26.19053281444104,27.950386916246167,29.7516410180513,31.37029511985643,32.90764922166156,34.45150332346668,36.00095742527182,37.569611527076944,38.064911527076944,38.57811152707694,39.104311527076945,39.64011152707695,40.18301152707694,40.74351152707695,41.319211527076945,41.908911527076945,42.49781152707695,43.104511527076944,43.736411527076946,44.359011527076945,45.02371152707694,45.68731152707694,46.37541152707695,45.63651152707695,44.912511527076944,44.205811527076946,43.517011527076946,42.84281152707695,42.18401152707695,41.54071152707695,40.911711527076946,40.29831152707695,39.69971152707694
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1435,17.1713,17.3809,18.2506,23.496428109304258,25.671004145739012,27.914180182173766,30.173556218608518,32.45613225504327,34.77660829147803,37.11328432791278,39.505060364347536,41.65443640078228,43.69571243721703,45.74558847365179,47.80306451008654,49.88604054652129,50.54374054652129,51.225140546521295,51.92384054652129,52.635240546521295,53.356140546521296,54.100340546521295,54.86484054652129,55.6479405465213,56.429740546521295,57.235440546521296,58.074440546521295,58.9011405465213,59.7838405465213,60.6648405465213,61.57864054652129,60.597540546521294,59.6361405465213,58.697740546521295,57.783140546521295,56.88794054652129,56.01314054652129,55.1588405465213,54.32374054652129,53.509340546521294,52.714440546521296
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4144,1.7171,1.7381,1.8251,2.349682810930426,2.567110414573901,2.7914380182173764,3.0173656218608516,3.2455932255043276,3.4776208291478024,3.7113484327912776,3.950476036434753,4.165403640078228,4.3695312437217035,4.574558847365179,4.780286451008655,4.988614054652129,5.0544140546521295,5.122514054652129,5.192414054652129,5.263514054652129,5.33561405465213,5.410014054652129,5.48651405465213,5.564814054652129,5.643014054652129,5.72351405465213,5.80741405465213,5.890114054652129,5.978414054652129,6.06651405465213,6.15791405465213,6.0597140546521295,5.96361405465213,5.86981405465213,5.778314054652129,5.688814054652129,5.601314054652129,5.515914054652129,5.43241405465213,5.350914054652129,5.271414054652129
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.1435,17.1713,17.3809,18.2506,23.496428109304258,25.671004145739012,27.914180182173766,30.173556218608518,32.45613225504327,34.77660829147803,37.11328432791278,39.505060364347536,41.65443640078228,43.69571243721703,45.74558847365179,47.80306451008654,49.88604054652129,50.54374054652129,51.225140546521295,51.92384054652129,52.635240546521295,53.356140546521296,54.100340546521295,54.86484054652129,55.6479405465213,56.429740546521295,57.235440546521296,58.074440546521295,58.9011405465213,59.7838405465213,60.6648405465213,61.57864054652129,60.597540546521294,59.6361405465213,58.697740546521295,57.783140546521295,56.88794054652129,56.01314054652129,55.1588405465213,54.32374054652129,53.509340546521294,52.714440546521296
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4144,1.7171,1.7381,1.8251,2.349682810930426,2.567110414573901,2.7914380182173764,3.0173656218608516,3.2455932255043276,3.4776208291478024,3.7113484327912776,3.950476036434753,4.165403640078228,4.3695312437217035,4.574558847365179,4.780286451008655,4.988614054652129,5.0544140546521295,5.122514054652129,5.192414054652129,5.263514054652129,5.33561405465213,5.410014054652129,5.48651405465213,5.564814054652129,5.643014054652129,5.72351405465213,5.80741405465213,5.890114054652129,5.978414054652129,6.06651405465213,6.15791405465213,6.0597140546521295,5.96361405465213,5.86981405465213,5.778314054652129,5.688814054652129,5.601314054652129,5.515914054652129,5.43241405465213,5.350914054652129,5.271414054652129
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.1442,8.6736,8.7794,9.2187,11.868478536169038,12.966938048225384,14.09999756028173,15.241257072338076,16.39421658439442,17.566276096450768,18.746635608507113,19.95469512056346,21.040454632619806,22.07151414467615,23.1069736567325,24.146233168788847,25.19839268084519,25.53059268084519,25.87479268084519,26.227692680845188,26.58709268084519,26.95119268084519,27.32709268084519,27.71329268084519,28.108792680845188,28.503792680845187,28.910692680845187,29.334492680845187,29.752092680845188,30.19789268084519,30.64299268084519,31.10459268084519,30.608992680845187,30.12329268084519,29.64929268084519,29.18739268084519,28.735192680845188,28.293292680845187,27.861792680845188,27.43999268084519,27.02859268084519,26.627092680845188
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7144,0.8674,0.8779,0.9219,1.1868378536169037,1.2966838048225384,1.410029756028173,1.5240757072338076,1.639421658439442,1.7566676096450768,1.8746135608507113,1.995459512056346,2.1040054632619807,2.2071514144676154,2.3106973656732497,2.414643316878885,2.519789268084519,2.553089268084519,2.5874892680845187,2.622789268084519,2.658689268084519,2.695089268084519,2.7326892680845187,2.771289268084519,2.810889268084519,2.850389268084519,2.891089268084519,2.933489268084519,2.975189268084519,3.019789268084519,3.0642892680845186,3.1104892680845193,3.060889268084519,3.012289268084519,2.964889268084519,2.9186892680845187,2.873489268084519,2.829289268084519,2.786189268084519,2.743989268084519,2.702889268084519,2.662689268084519
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.8946,-16.8691,-17.075,-17.9294,-23.08290880704258,-25.219211742723438,-27.4229146784043,-29.642517614085158,-31.88492054976602,-34.16452348544688,-36.46012642112774,-38.8097293568086,-40.92123229248946,-42.926735228170315,-44.94053816385117,-46.961741099532034,-49.00804403521289,-49.654144035212894,-50.32354403521289,-51.0099440352129,-51.70884403521289,-52.417044035212896,-53.148144035212894,-53.89924403521289,-54.6684440352129,-55.43664403521289,-56.22814403521289,-57.0523440352129,-57.86454403521289,-58.73154403521289,-59.59714403521289,-60.49484403521289,-59.5309440352129,-58.586544035212896,-57.66464403521289,-56.76614403521289,-55.886644035212896,-55.02724403521289,-54.1880440352129,-53.36764403521289,-52.56754403521289,-51.786644035212895
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-13.8946,-16.8691,-17.075,-17.9294,-23.08290880704258,-25.219211742723438,-27.4229146784043,-29.642517614085158,-31.88492054976602,-34.16452348544688,-36.46012642112774,-38.8097293568086,-40.92123229248946,-42.926735228170315,-44.94053816385117,-46.961741099532034,-49.00804403521289,-49.654144035212894,-50.32354403521289,-51.0099440352129,-51.70884403521289,-52.417044035212896,-53.148144035212894,-53.89924403521289,-54.6684440352129,-55.43664403521289,-56.22814403521289,-57.0523440352129,-57.86454403521289,-58.73154403521289,-59.59714403521289,-60.49484403521289,-59.5309440352129,-58.586544035212896,-57.66464403521289,-56.76614403521289,-55.886644035212896,-55.02724403521289,-54.1880440352129,-53.36764403521289,-52.56754403521289,-51.786644035212895
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.3324,-6.474,-6.553,-6.8809,-8.858636863979374,-9.678582485305832,-10.52422810663229,-11.376073727958746,-12.236719349285206,-13.111564970611662,-13.992510591938121,-14.894256213264578,-15.704601834591037,-16.474247455917492,-17.247093077243953,-18.02283869857041,-18.808084319896867,-19.05608431989687,-19.312984319896866,-19.576484319896867,-19.844684319896867,-20.116484319896866,-20.396984319896866,-20.685284319896866,-20.980484319896867,-21.27528431989687,-21.57898431989687,-21.895384319896866,-22.207084319896865,-22.539784319896867,-22.871984319896868,-23.216484319896868,-22.846584319896866,-22.48418431989687,-22.13038431989687,-21.785484319896867,-21.447984319896868,-21.11818431989687,-20.796084319896867,-20.481284319896865,-20.174184319896867,-19.874484319896865
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.0902,6.1799,6.2553,6.5683,8.456257207020439,9.238909609360585,10.046262011700732,10.859414414040877,11.680866816381025,12.51601921872117,13.356971621061316,14.217724023401463,14.99127642574161,15.725928828081756,16.4636812304219,17.20413363276205,17.953886035102194,18.190586035102193,18.435786035102193,18.687286035102193,18.943286035102194,19.202686035102197,19.470586035102194,19.745686035102196,20.027486035102193,20.308886035102194,20.598886035102193,20.900886035102197,21.198386035102196,21.515986035102195,21.833086035102195,22.161986035102196,21.808886035102194,21.462886035102194,21.125186035102196,20.795986035102196,20.473786035102194,20.158986035102195,19.851486035102194,19.550986035102195,19.257886035102196,18.971786035102195
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.0902,6.1799,6.2553,6.5683,8.456257207020439,9.238909609360585,10.046262011700732,10.859414414040877,11.680866816381025,12.51601921872117,13.356971621061316,14.217724023401463,14.99127642574161,15.725928828081756,16.4636812304219,17.20413363276205,17.953886035102194,18.190586035102193,18.435786035102193,18.687286035102193,18.943286035102194,19.202686035102197,19.470586035102194,19.745686035102196,20.027486035102193,20.308886035102194,20.598886035102193,20.900886035102197,21.198386035102196,21.515986035102195,21.833086035102195,22.161986035102196,21.808886035102194,21.462886035102194,21.125186035102196,20.795986035102196,20.473786035102194,20.158986035102195,19.851486035102194,19.550986035102195,19.257886035102196,18.971786035102195
