,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,23.6706,23.0011,24.1009,26.0627,26.2152,27.0857,27.2759,29.0826,29.345,29.2042,29.1479,29.1543,29.1632,29.1754,29.191,29.2092,29.2332,29.2609,29.2943,29.3086,29.3549,29.4008,29.4366,29.4811,29.5202,29.5309,29.5127,29.4719,29.4091,29.3552,29.3228,29.3016,29.2913,29.2851,29.2828,29.2757,29.2718,29.265,29.2542,29.245,29.2303,29.2186,29.2069,29.1938,29.1842,29.1748,29.1683,29.1597,29.1547
2 Oil,0.0,0.0,10.089,3.1665,3.9364,4.0075,4.3149,2.7565,3.1122,3.035,3.257,3.1462,3.2182,3.2916,3.3708,3.4578,3.5553,3.6656,3.7934,3.9431,4.1213,4.3238,4.5726,4.8773,5.2485,5.7058,6.264,6.9283,7.6751,8.4575,9.1752,9.7837,10.2719,10.6246,10.8945,11.1121,11.3016,11.4507,11.6103,11.7874,11.9698,12.185,12.3951,12.6338,12.8797,13.1175,13.3793,13.6447,13.92,14.188,14.481
3 Coal,0.0,0.0,28.4145,28.2707,27.8665,27.7854,29.7512,29.9763,30.4297,29.6338,31.76,30.6475,31.2276,31.7956,32.3847,33.0008,33.6488,34.3295,35.0547,35.8289,36.6575,37.4377,38.2848,39.1769,40.1183,41.1015,42.0731,42.9352,43.4664,43.4489,42.8829,42.3278,41.8851,41.4758,41.2066,41.0832,41.1126,41.1999,41.4691,41.8185,42.175,42.6348,43.0648,43.5821,44.1121,44.6034,45.1653,45.7284,46.3136,46.8647,47.4874
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0446,0.0959,0.1429,0.1935,0.1895,0.2042,0.1983,0.204,0.21,0.2167,0.224,0.2324,0.2419,0.253,0.266,0.2814,0.2992,0.3209,0.3475,0.38,0.4204,0.4703,0.5308,0.601,0.6776,0.753,0.8229,0.8856,0.9388,0.9863,1.0302,1.0725,1.1116,1.1523,1.1927,1.2309,1.2703,1.307,1.3448,1.3817,1.4157,1.4506,1.4843,1.5174,1.548,1.5798
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.1595,0.3305,0.4683,0.6293,0.6158,0.6631,0.6429,0.6605,0.6788,0.6987,0.7207,0.7455,0.7737,0.8063,0.8445,0.8898,0.9418,1.0055,1.0835,1.1789,1.2971,1.4428,1.6189,1.8214,2.0408,2.2532,2.4467,2.6164,2.756,2.8771,2.9862,3.0892,3.1818,3.2779,3.3717,3.4583,3.5472,3.6274,3.71,3.7888,3.859,3.931,3.9989,4.0646,4.1231,4.1845
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,118.5018,104.4747,104.5144,104.1888,102.7376,103.7215,104.6795,101.8498,109.0489,105.0917,106.6683,108.1079,109.5013,110.8408,112.1112,113.2714,114.3013,115.1467,115.736,115.6492,115.1362,113.9957,112.0925,109.2967,105.4043,100.2706,93.8438,86.6682,79.5001,73.3306,68.4348,64.5131,61.4897,59.1596,57.3826,55.935,54.9067,54.111,53.4274,52.9516,52.5065,52.22,51.9931,51.7636,51.6497,51.5659,51.5321,51.4847,51.5335
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.279,0.5287,0.7438,0.9986,0.9691,1.0351,0.9952,1.0138,1.033,1.0542,1.078,1.1052,1.1367,1.1738,1.2181,1.2715,1.3328,1.4089,1.5028,1.618,1.7609,1.9368,2.1479,2.3879,2.6432,2.8829,3.0927,3.2677,3.4016,3.5098,3.6015,3.684,3.7529,3.8248,3.8931,3.9522,4.0133,4.064,4.1169,4.1653,4.204,4.2446,4.2805,4.3142,4.3402,4.3693
9 Solid Biomass,0.0,0.0,0.6723,0.6603,0.7026,0.6259,0.5449,0.5785,0.5625,0.5589,0.6109,0.6013,0.6271,0.6541,0.6835,0.7156,0.7513,0.7912,0.8367,0.8891,0.9503,1.0201,1.1041,1.2058,1.3292,1.4809,1.6669,1.8911,2.1496,2.4309,2.7052,2.9561,3.1774,3.3615,3.5225,3.6686,3.807,3.9327,4.0626,4.1899,4.3083,4.4297,4.5403,4.654,4.7631,4.8616,4.9625,5.0583,5.1516,5.2359,5.3241
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0014,0.0022,0.0029,0.0028,0.0031,0.003,0.0031,0.0032,0.0033,0.0034,0.0036,0.0038,0.0039,0.0042,0.0044,0.0047,0.0051,0.0055,0.0061,0.0068,0.0076,0.0086,0.0099,0.0112,0.0126,0.0139,0.0151,0.0162,0.0172,0.0182,0.0192,0.0201,0.0211,0.0221,0.0231,0.0242,0.0252,0.0262,0.0273,0.0283,0.0293,0.0304,0.0315,0.0325,0.0336
