,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,3008.0,2684.0,2190.0,1698.0,1357.0,1312.0,1300.0,1279.9611,1121.866,1373.0249,1438.199,1327.1299,1318.5403,1320.5535,1324.542,1329.1306,1317.2106,1296.3429,1268.2429,1237.1323,1215.6698,1207.1218,1206.3073,1218.6707,1245.0315,1282.8582,1331.986,1389.5571,1452.9424,1520.5586,1588.0372,1660.4557,1726.0032,1787.9299,1841.5405,1891.6523,1928.9277,1961.6117,1989.5977,2013.8984,2034.2122,2053.0776,2068.6733,2081.0835,2088.1604,2095.033,2094.8315,2093.96,2090.2085,2081.6274,2073.3394
3 Coal,7100.0,9848.0,13087.0,11838.0,11952.0,14653.3652,12503.7002,14446.0098,11766.2363,12227.1387,12637.1436,11458.5811,11035.1787,10627.4961,10236.3867,9838.9785,9346.4307,8831.7451,8293.8398,7738.0112,7193.771,6723.6299,6293.8057,5889.1211,5533.5459,5213.8799,4923.6406,4672.2017,4450.4795,4258.5796,4080.9053,3943.0068,3813.1379,3705.6772,3606.7803,3524.5571,3431.575,3348.3723,3268.1426,3190.9763,3118.8645,3052.2759,2990.3643,2932.7324,2873.4629,2822.9722,2766.6804,2716.4795,2666.4692,2615.1055,2567.4431
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,18.4088,31.575,54.9975,60.0318,63.5457,68.4865,65.0581,69.5085,74.7225,80.5985,87.0403,92.9699,98.9408,104.7632,110.1769,115.1243,120.1165,124.5747,128.4864,132.405,136.2083,139.7647,143.5492,147.477,151.6943,155.7772,160.8179,165.7446,171.1447,176.542,182.4054,187.3612,192.5251,197.5547,202.4587,207.4007,212.2748,217.0124,221.636,225.7001,230.0232,233.4502,236.9467,240.0567,242.6428,245.1848
5 IGCC,0.0,0.0,0.0,0.0,0.0,36.8175,63.15,109.995,120.0636,127.4269,135.3983,126.8202,133.184,140.905,149.4411,158.5923,166.3593,173.6256,180.3159,186.4544,192.8074,200.2892,207.866,215.7152,224.4224,233.6756,243.2899,253.6128,264.4155,275.7559,287.0857,299.8069,312.1446,324.8284,337.0046,349.4815,360.1188,370.517,380.3394,389.7094,398.5947,407.9712,416.7876,425.0362,432.1669,439.1954,444.6853,449.8694,454.2982,457.5779,460.7166
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.3675,0.7125,1.0745,1.3569,1.5716,1.6653,1.5503,1.6106,1.6894,1.7779,1.8751,1.9571,2.0353,2.1087,2.1794,2.2565,2.3511,2.4527,2.5667,2.6986,2.8456,3.0069,3.1848,3.3765,3.5832,3.797,4.0343,4.2711,4.5156,4.7559,5.0023,5.2273,5.4496,5.6668,5.8803,6.0877,6.2978,6.5004,6.6949,6.8741,7.0507,7.205,7.3537,7.4912,7.6097,7.726
7 CCGT,14900.0,14916.0,10670.0,7228.0,6834.0,10548.7979,12550.5449,18823.7266,15533.5596,18669.9336,20195.4355,18649.5625,18362.8301,17743.4141,16914.4375,15855.4766,14468.6709,12984.2393,11516.3057,10163.1084,9069.6484,8236.4961,7582.4741,7076.5488,6702.7075,6414.7417,6184.7183,6005.8281,5858.3555,5733.6274,5617.0996,5532.7339,5455.8521,5398.3926,5343.9917,5307.272,5252.2231,5203.2222,5152.8247,5103.0312,5053.9131,5014.2178,4979.334,4947.9619,4912.4497,4885.2871,4848.0889,4815.2842,4780.4463,4739.8667,4703.4648
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,13.2025,31.455,70.8547,78.0581,86.8183,92.8181,87.1959,91.5774,96.7735,102.5046,108.6723,113.9045,118.809,123.3456,127.5488,131.9329,137.0362,142.222,147.6785,153.7665,160.2859,167.1304,174.5005,182.2426,190.406,198.5848,207.7225,216.572,225.6138,234.259,243.061,250.5892,257.8971,264.8079,271.3867,277.6157,283.6599,289.2716,294.4388,298.8067,303.0383,306.1946,309.0954,311.4583,313.0046,314.4339
9 Solid Biomass,2842.0,3084.0,2995.0,3097.0,3019.0,3094.45,3074.9399,3168.8022,3080.8594,3222.0869,3437.1562,3227.9712,3282.3284,3349.155,3422.2388,3494.9902,3525.1648,3538.6543,3531.5581,3499.854,3451.1028,3407.3708,3350.4841,3282.929,3220.833,3160.9807,3101.1108,3051.2817,3007.2463,2971.3523,2935.1282,2919.4075,2902.6858,2895.9517,2889.8923,2892.5833,2881.4238,2875.134,2867.9287,2859.9868,2853.9443,2846.0203,2837.5698,2828.8596,2813.9607,2804.3569,2786.1299,2771.3704,2754.1257,2732.9868,2713.4597
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.8875,7.765,12.064,15.7187,16.5627,17.8612,16.9911,18.2451,19.7512,21.4726,23.3933,25.2315,27.1399,29.0725,30.9606,32.7806,34.6754,36.4808,38.1887,39.963,41.7732,43.5767,45.5252,47.5982,49.8519,52.1515,54.8701,57.6609,60.7327,63.9312,67.4358,70.7476,74.2818,77.9174,81.6624,85.5891,89.6295,93.7332,97.9082,101.9526,106.225,110.1908,114.2892,118.2993,122.1399,126.0411
