,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,3008.0,2684.0,2190.0,1698.0,1357.0,1312.0,1300.0,1279.9611,1121.866,1413.631,1486.0338,1365.7761,1368.1182,1375.0273,1387.9282,1398.832,1385.311,1361.047,1327.1415,1288.5979,1251.7279,1222.4504,1193.2963,1164.913,1147.0383,1129.2805,1103.7711,1077.5334,1049.3568,1021.5513,994.8643,971.6205,949.4807,926.1583,907.0355,888.1246,863.4805,840.6879,816.9146,792.4678,769.5389,752.5103,734.2343,715.5865,696.4515,685.2477,675.3393,666.7106,660.4957,653.275,646.8646,639.8566,631.639,615.5526,599.013,584.6284,572.0752,569.6249,567.9903,566.3522,564.5303
3 Coal,7100.0,9848.0,13087.0,11838.0,11952.0,14653.3652,12503.7002,14446.0098,11766.2363,12246.4746,12742.5938,11616.9814,11312.5479,11003.8389,10709.7754,10390.4688,9936.3281,9461.8076,8969.3447,8468.4453,7981.041,7552.5366,7146.7188,6757.5381,6420.167,6108.625,5804.3921,5533.0542,5284.0557,5060.3159,4856.4302,4680.8701,4529.458,4380.9727,4256.0493,4140.668,4014.5918,3898.519,3787.3423,3682.5066,3579.2046,3487.5186,3397.0847,3310.1072,3228.011,3142.957,3056.6243,2974.9648,2898.7107,2828.3594,2761.8123,2697.396,2635.3354,2576.9167,2520.6685,2469.5435,2418.1772,2366.6567,2318.3477,2272.1296,2227.5745
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,18.4088,31.575,54.9975,60.0318,64.0036,69.0617,65.6078,70.2468,75.4785,81.2057,87.3734,92.7236,98.1136,103.3856,108.4469,113.3531,118.7228,123.8415,128.4851,133.1284,137.3907,140.9741,144.5778,148.0626,151.6458,155.3292,159.4291,163.9077,168.1962,172.957,177.7676,181.7643,185.8312,189.7603,193.6362,197.2607,200.953,204.2446,207.2519,210.085,212.2523,213.8527,215.2813,216.662,218.0592,219.3394,220.4067,221.408,222.3996,223.246,224.2243,224.8662,225.1562,225.4636,225.6985,225.8348
5 IGCC,0.0,0.0,0.0,0.0,0.0,36.8175,63.15,109.995,120.0636,127.2066,135.165,126.1482,132.536,139.7372,147.7817,156.2242,162.7349,168.8095,174.3093,179.356,184.3322,190.3297,196.1198,201.4623,207.3481,212.8223,216.9646,220.8278,224.1918,227.382,230.4565,233.9083,237.5474,240.6458,244.3026,247.7878,249.7688,251.7282,253.2059,254.3393,255.1417,257.1982,258.6238,259.6531,260.3291,261.1578,261.4727,261.6862,262.0243,262.1891,262.2589,262.0086,261.5281,260.2415,258.7018,257.4373,256.0391,255.4208,254.8612,254.211,253.4325
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.3675,0.7125,1.0745,1.3569,1.5785,1.6736,1.5528,1.617,1.692,1.7789,1.8712,1.94,2.003,2.0589,2.109,2.1579,2.2191,2.2791,2.336,2.4028,2.4676,2.5175,2.5652,2.608,2.6496,2.6913,2.7395,2.7905,2.8365,2.8907,2.9444,2.9803,3.0173,3.0492,3.0771,3.1031,3.1377,3.1645,3.1862,3.2033,3.2301,3.2529,3.2755,3.3014,3.3226,3.3431,3.3591,3.3708,3.364,3.3533,3.347,3.3411,3.3561,3.3726,3.3877,3.401
7 CCGT,14900.0,14916.0,10670.0,7228.0,6834.0,10548.7979,12550.5449,18823.7266,15533.5596,18177.5625,19551.1387,17932.8438,17246.7637,16385.6426,15411.2881,14319.373,12970.5352,11606.4316,10275.9746,9057.2197,8007.7461,7136.6753,6386.8433,5747.1416,5235.0176,4795.8701,4402.9077,4068.2649,3772.5327,3517.9658,3295.1387,3104.3154,2936.47,2781.7625,2652.2932,2535.1089,2415.0737,2307.2295,2205.0698,2109.634,2020.1416,1942.1411,1867.1753,1797.8723,1732.5986,1673.842,1617.2499,1565.377,1518.6812,1475.1403,1434.4548,1395.1508,1357.6079,1318.2319,1280.0425,1245.6826,1212.6179,1184.6351,1158.4204,1133.3052,1108.9885
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,13.2025,31.455,70.8547,78.0581,87.0155,93.0904,87.1516,91.6055,96.6436,102.186,108.0208,112.5019,116.6487,120.3821,123.7813,127.1188,131.0898,134.8938,138.4036,142.3246,145.9806,148.6885,151.193,153.3529,155.3847,157.3507,159.597,161.9774,163.9988,166.4082,168.716,169.9998,171.2779,172.2513,172.988,173.5422,174.1411,174.2732,174.1305,173.7109,173.5327,173.0306,172.4897,172.0629,171.4673,170.8165,169.9562,168.924,167.2136,165.3369,163.6664,161.9668,161.0062,160.1145,159.1816,158.1807
9 Solid Biomass,2842.0,3084.0,2995.0,3097.0,3019.0,3094.45,3074.9399,3168.8022,3080.8594,3217.7266,3431.9944,3218.6421,3299.6257,3388.1726,3487.0557,3583.6272,3627.6033,3657.8586,3670.7139,3666.7654,3651.6355,3647.1411,3630.8333,3599.4631,3569.4727,3532.5276,3481.0654,3433.1624,3384.9158,3338.2981,3294.5557,3260.2649,3234.7031,3205.5234,3187.8872,3171.4331,3141.4856,3115.0247,3088.01,3061.665,3033.5093,3004.8728,2972.3079,2937.8157,2903.2668,2861.5974,2814.9487,2769.0618,2726.0867,2686.439,2647.688,2608.6096,2571.0203,2534.6543,2498.5342,2466.0083,2431.313,2394.2573,2358.9971,2324.6926,2290.9502
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.8875,7.765,12.064,15.7187,16.6477,17.9226,17.0043,18.2385,19.6466,21.2208,22.9422,24.4858,26.0797,27.6859,29.2793,30.8736,32.6396,34.3835,36.0408,37.7407,39.3772,40.8614,42.3927,43.9325,45.5495,47.2474,49.1278,51.1856,53.2513,55.5363,57.9149,60.1079,62.403,64.736,67.1389,69.5427,72.0441,74.4556,76.8145,79.1556,81.2839,83.2273,85.1314,87.0381,88.9775,90.8926,92.7413,94.5826,96.4495,98.2729,100.1691,101.9292,103.5277,105.1418,106.7284,108.2739
