2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0536,12.7916,13.1439,13.745,17.53546230541539,19.16441640722052,20.84707050902565,22.54502461083078,24.26117871263591,26.003532814441037,27.753986916246166,29.4996410180513,31.134495119856425,32.63324922166156,34.142503323466684,35.65995742527181,37.19961152707695,37.66271152707695,38.139811527076944,38.629111527076944,39.12801152707695,39.63371152707695,40.170211527076944,40.72231152707695,41.287111527076945,41.849811527076945,42.43081152707694,43.03531152707694,43.63271152707695,44.270411527076945,44.90541152707695,45.56461152707695,44.836111527076945,44.12561152707694,43.43321152707695,42.757111527076944,42.09761152707695,41.45541152707695,40.829711527076945,40.221411527076945,39.63011152707695,39.05621152707695
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6773,16.985,17.4528,18.251,23.28412810930426,25.44700414573901,27.68138018217377,29.935956218608517,32.21463225504327,34.52820829147802,36.85248432791278,39.170460364347534,41.341236400782286,43.331312437217036,45.335288473651794,47.35036451008655,49.39474054652129,50.0096405465213,50.6432405465213,51.292740546521294,51.955240546521296,52.62674054652129,53.33914054652129,54.07224054652129,54.8221405465213,55.56944054652129,56.34084054652129,57.1434405465213,57.93674054652129,58.7834405465213,59.6267405465213,60.5019405465213,59.534640546521295,58.59124054652129,57.671840546521295,56.774140546521295,55.8983405465213,55.0456405465213,54.214840546521295,53.407240546521294,52.621940546521294,51.859940546521294
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4677,1.6985,1.7453,1.8251,2.328382810930426,2.544710414573901,2.7681380182173765,2.993565621860852,3.221493225504327,3.4528208291478024,3.6852484327912776,3.9170760364347537,4.134103640078228,4.333131243721704,4.533558847365179,4.735086451008654,4.939514054652129,5.00101405465213,5.0643140546521295,5.129314054652129,5.195514054652129,5.262714054652129,5.333914054652129,5.40721405465213,5.482214054652129,5.556914054652129,5.634114054652129,5.71431405465213,5.7937140546521295,5.8783140546521295,5.962714054652129,6.050214054652129,5.953514054652129,5.859114054652129,5.767214054652129,5.677414054652129,5.589814054652129,5.504614054652129,5.421514054652129,5.340714054652129,5.262214054652129,5.186014054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6773,16.985,17.4528,18.251,23.28412810930426,25.44700414573901,27.68138018217377,29.935956218608517,32.21463225504327,34.52820829147802,36.85248432791278,39.170460364347534,41.341236400782286,43.331312437217036,45.335288473651794,47.35036451008655,49.39474054652129,50.0096405465213,50.6432405465213,51.292740546521294,51.955240546521296,52.62674054652129,53.33914054652129,54.07224054652129,54.8221405465213,55.56944054652129,56.34084054652129,57.1434405465213,57.93674054652129,58.7834405465213,59.6267405465213,60.5019405465213,59.534640546521295,58.59124054652129,57.671840546521295,56.774140546521295,55.8983405465213,55.0456405465213,54.214840546521295,53.407240546521294,52.621940546521294,51.859940546521294
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4677,1.6985,1.7453,1.8251,2.328382810930426,2.544710414573901,2.7681380182173765,2.993565621860852,3.221493225504327,3.4528208291478024,3.6852484327912776,3.9170760364347537,4.134103640078228,4.333131243721704,4.533558847365179,4.735086451008654,4.939514054652129,5.00101405465213,5.0643140546521295,5.129314054652129,5.195514054652129,5.262714054652129,5.333914054652129,5.40721405465213,5.482214054652129,5.556914054652129,5.634114054652129,5.71431405465213,5.7937140546521295,5.8783140546521295,5.962714054652129,6.050214054652129,5.953514054652129,5.859114054652129,5.767214054652129,5.677414054652129,5.589814054652129,5.504614054652129,5.421514054652129,5.340714054652129,5.262214054652129,5.186014054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.4138,8.5795,8.8158,9.2189,11.761278536169037,12.853738048225384,13.982397560281731,15.121257072338075,16.27221658439442,17.440876096450765,18.614935608507114,19.78569512056346,20.882254632619805,21.887514144676153,22.8997736567325,23.917533168788847,24.95019268084519,25.26079268084519,25.58079268084519,25.908992680845188,26.24359268084519,26.582792680845188,26.942592680845188,27.312892680845188,27.69169268084519,28.069192680845187,28.45879268084519,28.86429268084519,29.26489268084519,29.692592680845188,30.11859268084519,30.56069268084519,30.072092680845188,29.59549268084519,29.13109268084519,28.67769268084519,28.235292680845188,27.80459268084519,27.38499268084519,26.97699268084519,26.580392680845186,26.19539268084519
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7414,0.8579,0.8816,0.9219,1.1761378536169038,1.2853838048225383,1.398229756028173,1.5120757072338076,1.627221658439442,1.7440676096450767,1.8615135608507114,1.978559512056346,2.0882054632619806,2.1887514144676152,2.2899973656732495,2.391743316878885,2.494989268084519,2.526089268084519,2.558089268084519,2.590889268084519,2.624389268084519,2.658289268084519,2.694289268084519,2.731289268084519,2.769189268084519,2.806889268084519,2.8458892680845187,2.886389268084519,2.926489268084519,2.969289268084519,3.011889268084519,3.056089268084519,3.007189268084519,2.959589268084519,2.913089268084519,2.867789268084519,2.823489268084519,2.7804892680845192,2.738489268084519,2.697689268084519,2.6579892680845187,2.619589268084519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.419,-16.6861,-17.1457,-17.9298,-22.874308807042578,-24.999111742723436,-27.1941146784043,-29.409117614085154,-31.64772054976602,-33.92052348544688,-36.20392642112773,-38.4810293568086,-40.613632292489456,-42.56863522817031,-44.53743816385118,-46.51694109953204,-48.525344035212896,-49.1294440352129,-49.7518440352129,-50.390044035212895,-51.0408440352129,-51.70054403521289,-52.400344035212896,-53.12054403521289,-53.85734403521289,-54.5913440352129,-55.34924403521289,-56.13774403521289,-56.917044035212896,-57.7488440352129,-58.5772440352129,-59.437144035212896,-58.4868440352129,-57.5600440352129,-56.6568440352129,-55.774844035212894,-54.9145440352129,-54.0768440352129,-53.26064403521289,-52.46724403521289,-51.69584403521289,-50.94724403521289
