,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0288,12.7496,13.1245,13.7244,14.2827,14.8326,15.4362,16.0559,16.6928,17.3564,18.0276,18.6941,19.2498,19.6704,20.1031,20.5433,21.0032,21.4651,21.9404,22.4285,22.926,23.4302,23.9648,24.5143,25.0766,25.6379,26.2176,26.8218,27.4191,28.057,28.6922,29.352,28.6266,27.9196,27.23,26.5558,25.898,25.2572,24.6332,24.026,23.4353,22.8625
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6443,16.9293,17.4271,18.2236,18.965,19.6951,20.4967,21.3195,22.1652,23.0464,23.9376,24.8225,25.5604,26.1189,26.6934,27.278,27.8887,28.502,29.1332,29.7812,30.4418,31.1113,31.8211,32.5508,33.2974,34.0428,34.8124,35.6148,36.4079,37.2548,38.0983,38.9744,38.0113,37.0724,36.1567,35.2616,34.3881,33.5372,32.7086,31.9024,31.118,30.3574
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4644,1.6929,1.7427,1.8224,1.8965,1.9695,2.0497,2.132,2.2165,2.3046,2.3938,2.4823,2.556,2.6119,2.6693,2.7278,2.7889,2.8502,2.9133,2.9781,3.0442,3.1111,3.1821,3.2551,3.3297,3.4043,3.4812,3.5615,3.6408,3.7255,3.8098,3.8974,3.8011,3.7072,3.6157,3.5262,3.4388,3.3537,3.2709,3.1902,3.1118,3.0357
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6443,16.9293,17.4271,18.2236,18.965,19.6951,20.4967,21.3195,22.1652,23.0464,23.9376,24.8225,25.5604,26.1189,26.6934,27.278,27.8887,28.502,29.1332,29.7812,30.4418,31.1113,31.8211,32.5508,33.2974,34.0428,34.8124,35.6148,36.4079,37.2548,38.0983,38.9744,38.0113,37.0724,36.1567,35.2616,34.3881,33.5372,32.7086,31.9024,31.118,30.3574
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4644,1.6929,1.7427,1.8224,1.8965,1.9695,2.0497,2.132,2.2165,2.3046,2.3938,2.4823,2.556,2.6119,2.6693,2.7278,2.7889,2.8502,2.9133,2.9781,3.0442,3.1111,3.1821,3.2551,3.3297,3.4043,3.4812,3.5615,3.6408,3.7255,3.8098,3.8974,3.8011,3.7072,3.6157,3.5262,3.4388,3.3537,3.2709,3.1902,3.1118,3.0357
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.3971,8.5513,8.8027,9.2051,9.5796,9.9484,10.3533,10.7689,11.1961,11.6412,12.0913,12.5383,12.911,13.1932,13.4833,13.7786,14.0871,14.3969,14.7157,15.043,15.3767,15.7149,16.0734,16.442,16.8192,17.1957,17.5844,17.9897,18.3903,18.8181,19.2442,19.6867,19.2002,18.726,18.2634,17.8113,17.3701,16.9403,16.5217,16.1145,15.7183,15.3341
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7397,0.8551,0.8803,0.9205,0.958,0.9948,1.0353,1.0769,1.1196,1.1641,1.2091,1.2538,1.2911,1.3193,1.3483,1.3779,1.4087,1.4397,1.4716,1.5043,1.5377,1.5715,1.6073,1.6442,1.6819,1.7196,1.7584,1.799,1.839,1.8818,1.9244,1.9687,1.92,1.8726,1.8263,1.7811,1.737,1.694,1.6522,1.6114,1.5718,1.5334
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.3866,-16.6314,-17.1203,-17.9029,-18.6312,-19.3484,-20.1359,-20.9443,-21.7751,-22.6407,-23.5163,-24.3857,-25.1105,-25.6592,-26.2236,-26.7979,-27.3978,-28.0004,-28.6204,-29.257,-29.906,-30.5638,-31.261,-31.9779,-32.7114,-33.4436,-34.1997,-34.988,-35.7671,-36.5992,-37.4278,-38.2885,-37.3423,-36.4199,-35.5204,-34.641,-33.7828,-32.947,-32.133,-31.3409,-30.5704,-29.8231
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.3866,-16.6314,-17.1203,-17.9029,-18.6312,-19.3484,-20.1359,-20.9443,-21.7751,-22.6407,-23.5163,-24.3857,-25.1105,-25.6592,-26.2236,-26.7979,-27.3978,-28.0004,-28.6204,-29.257,-29.906,-30.5638,-31.261,-31.9779,-32.7114,-33.4436,-34.1997,-34.988,-35.7671,-36.5992,-37.4278,-38.2885,-37.3423,-36.4199,-35.5204,-34.641,-33.7828,-32.947,-32.133,-31.3409,-30.5704,-29.8231
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.5212,-6.3827,-6.5704,-6.8707,-7.1502,-7.4255,-7.7277,-8.0379,-8.3568,-8.689,-9.025,-9.3586,-9.6368,-9.8474,-10.064,-10.2844,-10.5146,-10.7459,-10.9838,-11.2282,-11.4772,-11.7297,-11.9973,-12.2724,-12.5539,-12.8349,-13.1251,-13.4276,-13.7266,-14.0459,-14.3639,-14.6942,-14.3311,-13.9771,-13.6319,-13.2944,-12.9651,-12.6443,-12.3319,-12.0279,-11.7322,-11.4454
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2705,6.0928,6.272,6.5586,6.8254,7.0882,7.3767,7.6728,7.9772,8.2943,8.6151,8.9336,9.1991,9.4001,9.6069,9.8173,10.0371,10.2578,10.4849,10.7182,10.9559,11.1969,11.4523,11.7149,11.9837,12.2519,12.5289,12.8177,13.1031,13.4079,13.7115,14.0268,13.6802,13.3423,13.0127,12.6906,12.3762,12.07,11.7717,11.4816,11.1993,10.9256
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2705,6.0928,6.272,6.5586,6.8254,7.0882,7.3767,7.6728,7.9772,8.2943,8.6151,8.9336,9.1991,9.4001,9.6069,9.8173,10.0371,10.2578,10.4849,10.7182,10.9559,11.1969,11.4523,11.7149,11.9837,12.2519,12.5289,12.8177,13.1031,13.4079,13.7115,14.0268,13.6802,13.3423,13.0127,12.6906,12.3762,12.07,11.7717,11.4816,11.1993,10.9256
