,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0536,12.7916,13.1439,13.745,14.304,14.8558,15.4613,16.0821,16.7211,17.3863,18.0596,18.7281,19.2858,19.7074,20.1395,20.5798,21.0423,21.5054,21.9825,22.4718,22.9707,23.4764,24.0129,24.565,25.1298,25.6925,26.2735,26.878,27.4754,28.1131,28.7481,29.4073,28.6788,27.9683,27.2759,26.5998,25.9403,25.2981,24.6724,24.0641,23.4728,22.8989
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6773,16.985,17.4528,18.251,18.9933,19.7259,20.53,21.3543,22.2027,23.086,23.98,24.8677,25.6082,26.168,26.7417,27.3265,27.9406,28.5555,29.1891,29.8386,30.5011,31.1726,31.885,32.6181,33.368,34.1153,34.8867,35.6893,36.4826,37.3293,38.1726,39.0478,38.0805,37.1371,36.2177,35.32,34.4442,33.5915,32.7607,31.9531,31.1678,30.4058
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4677,1.6985,1.7453,1.8251,1.8993,1.9726,2.053,2.1354,2.2203,2.3086,2.398,2.4868,2.5608,2.6168,2.6742,2.7327,2.7941,2.8556,2.9189,2.9839,3.0501,3.1173,3.1885,3.2618,3.3368,3.4115,3.4887,3.5689,3.6483,3.7329,3.8173,3.9048,3.8081,3.7137,3.6218,3.532,3.4444,3.3592,3.2761,3.1953,3.1168,3.0406
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6773,16.985,17.4528,18.251,18.9933,19.7259,20.53,21.3543,22.2027,23.086,23.98,24.8677,25.6082,26.168,26.7417,27.3265,27.9406,28.5555,29.1891,29.8386,30.5011,31.1726,31.885,32.6181,33.368,34.1153,34.8867,35.6893,36.4826,37.3293,38.1726,39.0478,38.0805,37.1371,36.2177,35.32,34.4442,33.5915,32.7607,31.9531,31.1678,30.4058
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4677,1.6985,1.7453,1.8251,1.8993,1.9726,2.053,2.1354,2.2203,2.3086,2.398,2.4868,2.5608,2.6168,2.6742,2.7327,2.7941,2.8556,2.9189,2.9839,3.0501,3.1173,3.1885,3.2618,3.3368,3.4115,3.4887,3.5689,3.6483,3.7329,3.8173,3.9048,3.8081,3.7137,3.6218,3.532,3.4444,3.3592,3.2761,3.1953,3.1168,3.0406
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.4138,8.5795,8.8158,9.2189,9.5939,9.9639,10.3701,10.7865,11.215,11.6612,12.1128,12.5611,12.9352,13.218,13.5078,13.8031,14.1133,14.4239,14.7439,15.0721,15.4067,15.7459,16.1057,16.476,16.8548,17.2323,17.6219,18.0274,18.428,18.8557,19.2817,19.7238,19.2352,18.7586,18.2942,17.8408,17.3984,16.9677,16.5481,16.1401,15.7435,15.3585
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7414,0.8579,0.8816,0.9219,0.9594,0.9964,1.037,1.0786,1.1215,1.1661,1.2113,1.2561,1.2935,1.3218,1.3508,1.3803,1.4113,1.4424,1.4744,1.5072,1.5407,1.5746,1.6106,1.6476,1.6855,1.7232,1.7622,1.8027,1.8428,1.8856,1.9282,1.9724,1.9235,1.8759,1.8294,1.7841,1.7398,1.6968,1.6548,1.614,1.5743,1.5359
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.419,-16.6861,-17.1457,-17.9298,-18.659,-19.3787,-20.1686,-20.9785,-21.812,-22.6797,-23.558,-24.43,-25.1575,-25.7074,-26.2711,-26.8455,-27.4488,-28.0529,-28.6753,-29.3135,-29.9643,-30.624,-31.3238,-32.044,-32.7808,-33.5148,-34.2727,-35.0612,-35.8405,-36.6723,-37.5007,-38.3606,-37.4103,-36.4835,-35.5803,-34.6983,-33.838,-33.0003,-32.1841,-31.3907,-30.6193,-29.8707
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.419,-16.6861,-17.1457,-17.9298,-18.659,-19.3787,-20.1686,-20.9785,-21.812,-22.6797,-23.558,-24.43,-25.1575,-25.7074,-26.2711,-26.8455,-27.4488,-28.0529,-28.6753,-29.3135,-29.9643,-30.624,-31.3238,-32.044,-32.7808,-33.5148,-34.2727,-35.0612,-35.8405,-36.6723,-37.5007,-38.3606,-37.4103,-36.4835,-35.5803,-34.6983,-33.838,-33.0003,-32.1841,-31.3907,-30.6193,-29.8707
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.5337,-6.4037,-6.5801,-6.881,-7.1609,-7.4371,-7.7403,-8.051,-8.3709,-8.7039,-9.041,-9.3757,-9.6549,-9.8659,-10.0822,-10.3027,-10.5342,-10.7661,-11.0049,-11.2498,-11.4996,-11.7528,-12.0213,-12.2977,-12.5805,-12.8622,-13.153,-13.4557,-13.7547,-14.074,-14.3919,-14.7219,-14.3572,-14.0015,-13.6549,-13.3164,-12.9862,-12.6647,-12.3515,-12.047,-11.751,-11.4637
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
