,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.2226,14.2131,35.5086,71.6571,69.696,67.7567,66.0518,64.5132,63.2643,62.2107,61.2823,60.2667,61.4314,62.2618,62.9683,63.6021,64.1669,64.6635,65.0962,65.4691,65.7261,65.9886,67.5459,68.9545,70.2553,71.4916,72.5896,73.5773,74.5331,75.3408,76.0767,76.7331,76.987,77.2691,77.4828,77.7628,78.0148,78.2871,78.5297,78.7894,79.0546,79.3235,79.5689,79.8495,80.137,80.4137,80.6695,80.9724,81.2392,81.536,81.8244,82.1034
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.8521,18.8726,47.1493,95.1483,92.5443,89.9693,87.7055,85.6625,84.0042,82.6052,81.3724,80.0239,81.5704,82.673,83.6112,84.4527,85.2026,85.862,86.4365,86.9317,87.2729,87.6215,89.6894,91.5598,93.287,94.9286,96.3866,97.6981,98.9672,100.0396,101.0169,101.8884,102.2255,102.6001,102.8839,103.2557,103.5902,103.9518,104.274,104.6188,104.971,105.328,105.6539,106.0264,106.4082,106.7757,107.1153,107.5175,107.8717,108.2658,108.6488,109.0193
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6852,1.8873,4.7149,9.5148,9.2544,8.9969,8.7705,8.5663,8.4004,8.2605,8.1372,8.0024,8.157,8.2673,8.3611,8.4453,8.5203,8.5862,8.6437,8.6932,8.7273,8.7622,8.9689,9.156,9.3287,9.4929,9.6387,9.7698,9.8967,10.004,10.1017,10.1888,10.2226,10.26,10.2884,10.3256,10.359,10.3952,10.4274,10.4619,10.4971,10.5328,10.5654,10.6026,10.6408,10.6776,10.7115,10.7518,10.7872,10.8266,10.8649,10.9019
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.8521,18.8726,47.1493,95.1483,92.5443,89.9693,87.7055,85.6625,84.0042,82.6052,81.3724,80.0239,81.5704,82.673,83.6112,84.4527,85.2026,85.862,86.4365,86.9317,87.2729,87.6215,89.6894,91.5598,93.287,94.9286,96.3866,97.6981,98.9672,100.0396,101.0169,101.8884,102.2255,102.6001,102.8839,103.2557,103.5902,103.9518,104.274,104.6188,104.971,105.328,105.6539,106.0264,106.4082,106.7757,107.1153,107.5175,107.8717,108.2658,108.6488,109.0193
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6852,1.8873,4.7149,9.5148,9.2544,8.9969,8.7705,8.5663,8.4004,8.2605,8.1372,8.0024,8.157,8.2673,8.3611,8.4453,8.5203,8.5862,8.6437,8.6932,8.7273,8.7622,8.9689,9.156,9.3287,9.4929,9.6387,9.7698,9.8967,10.004,10.1017,10.1888,10.2226,10.26,10.2884,10.3256,10.359,10.3952,10.4274,10.4619,10.4971,10.5328,10.5654,10.6026,10.6408,10.6776,10.7115,10.7518,10.7872,10.8266,10.8649,10.9019
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.5635,9.5329,23.816,48.0612,46.7459,45.4452,44.3017,43.2698,42.4321,41.7254,41.1028,40.4216,41.2027,41.7597,42.2336,42.6586,43.0374,43.3705,43.6607,43.9109,44.0832,44.2593,45.3038,46.2486,47.121,47.9502,48.6867,49.3491,49.9902,50.5319,51.0255,51.4658,51.6361,51.8253,51.9686,52.1564,52.3254,52.508,52.6708,52.8449,53.0228,53.2032,53.3678,53.556,53.7488,53.9344,54.1059,54.3091,54.488,54.6871,54.8806,55.0677
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3564,0.9533,2.3816,4.8061,4.6746,4.5445,4.4302,4.327,4.2432,4.1725,4.1103,4.0422,4.1203,4.176,4.2234,4.2659,4.3037,4.3371,4.3661,4.3911,4.4083,4.4259,4.5304,4.6249,4.7121,4.795,4.8687,4.9349,4.999,5.0532,5.1026,5.1466,5.1636,5.1825,5.1969,5.2156,5.2325,5.2508,5.2671,5.2845,5.3023,5.3203,5.3368,5.3556,5.3749,5.3934,5.4106,5.4309,5.4488,5.4687,5.4881,5.5068
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.3795,-18.5404,-46.3195,-93.4737,-90.9155,-88.3858,-86.1619,-84.1548,-82.5257,-81.1513,-79.9403,-78.6155,-80.1347,-81.2179,-82.1396,-82.9663,-83.703,-84.3508,-84.9152,-85.4017,-85.7369,-86.0794,-88.1108,-89.9483,-91.6451,-93.2578,-94.6902,-95.9786,-97.2253,-98.2789,-99.2389,-100.0952,-100.4264,-100.7943,-101.0732,-101.4384,-101.767,-102.1223,-102.4387,-102.7775,-103.1235,-103.4742,-103.7944,-104.1603,-104.5354,-104.8964,-105.23,-105.6252,-105.9731,-106.3603,-106.7366,-107.1005
