,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0144,12.7382,13.1126,13.708,14.2632,14.8106,15.4111,16.028,16.6628,17.3246,17.9947,18.6612,19.1717,19.5994,20.0353,20.4777,20.9382,21.4003,21.8763,22.3643,22.8619,23.3675,23.9031,24.4537,25.0169,25.5799,26.162,26.7687,27.3692,28.0099,28.6494,29.3133,28.595,27.8951,27.2128,26.5479,25.8999,25.2682,24.6524,24.0522,23.4671,22.8966,22.3404,21.7981,21.2694,20.7539,20.2513,19.7612,19.2834,18.8174,18.363,17.9199
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6253,16.9142,17.4113,18.2018,18.939,19.6659,20.4632,21.2824,22.1253,23.0041,23.8939,24.7789,25.4567,26.0246,26.6035,27.1909,27.8024,28.416,29.048,29.6959,30.3566,31.028,31.7392,32.4704,33.2182,33.9658,34.7386,35.5442,36.3416,37.1923,38.0414,38.923,37.9693,37.0399,36.134,35.2511,34.3906,33.5518,32.7342,31.9372,31.1603,30.4028,29.6642,28.9442,28.2421,27.5577,26.8903,26.2395,25.605,24.9863,24.3829,23.7945
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4625,1.6914,1.7411,1.8202,1.8939,1.9666,2.0463,2.1282,2.2125,2.3004,2.3894,2.4779,2.5457,2.6025,2.6603,2.7191,2.7802,2.8416,2.9048,2.9696,3.0357,3.1028,3.1739,3.247,3.3218,3.3966,3.4739,3.5544,3.6342,3.7192,3.8041,3.8923,3.7969,3.704,3.6134,3.5251,3.4391,3.3552,3.2734,3.1937,3.116,3.0403,2.9664,2.8944,2.8242,2.7558,2.689,2.624,2.5605,2.4986,2.4383,2.3795
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6253,16.9142,17.4113,18.2018,18.939,19.6659,20.4632,21.2824,22.1253,23.0041,23.8939,24.7789,25.4567,26.0246,26.6035,27.1909,27.8024,28.416,29.048,29.6959,30.3566,31.028,31.7392,32.4704,33.2182,33.9658,34.7386,35.5442,36.3416,37.1923,38.0414,38.923,37.9693,37.0399,36.134,35.2511,34.3906,33.5518,32.7342,31.9372,31.1603,30.4028,29.6642,28.9442,28.2421,27.5577,26.8903,26.2395,25.605,24.9863,24.3829,23.7945
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4625,1.6914,1.7411,1.8202,1.8939,1.9666,2.0463,2.1282,2.2125,2.3004,2.3894,2.4779,2.5457,2.6025,2.6603,2.7191,2.7802,2.8416,2.9048,2.9696,3.0357,3.1028,3.1739,3.247,3.3218,3.3966,3.4739,3.5544,3.6342,3.7192,3.8041,3.8923,3.7969,3.704,3.6134,3.5251,3.4391,3.3552,3.2734,3.1937,3.116,3.0403,2.9664,2.8944,2.8242,2.7558,2.689,2.624,2.5605,2.4986,2.4383,2.3795
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.3875,8.5437,8.7948,9.1941,9.5665,9.9336,10.3364,10.7502,11.1759,11.6198,12.0693,12.5163,12.8587,13.1455,13.4379,13.7346,14.0435,14.3535,14.6727,15.0,15.3337,15.6728,16.0321,16.4014,16.7791,17.1568,17.5471,17.9541,18.3568,18.7865,19.2155,19.6608,19.179,18.7095,18.252,17.806,17.3714,16.9477,16.5347,16.1321,15.7396,15.357,14.984,14.6203,14.2656,13.9199,13.5828,13.2541,12.9336,12.621,12.3163,12.0191
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7388,0.8544,0.8795,0.9194,0.9566,0.9934,1.0336,1.075,1.1176,1.162,1.2069,1.2516,1.2859,1.3146,1.3438,1.3735,1.4044,1.4353,1.4673,1.5,1.5334,1.5673,1.6032,1.6401,1.6779,1.7157,1.7547,1.7954,1.8357,1.8787,1.9215,1.9661,1.9179,1.871,1.8252,1.7806,1.7371,1.6948,1.6535,1.6132,1.574,1.5357,1.4984,1.462,1.4266,1.392,1.3583,1.3254,1.2934,1.2621,1.2316,1.2019
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.3679,-16.6165,-17.1049,-17.8815,-18.6057,-19.3197,-20.1031,-20.9079,-21.7359,-22.5992,-23.4734,-24.3428,-25.0086,-25.5666,-26.1352,-26.7123,-27.3131,-27.9159,-28.5368,-29.1733,-29.8224,-30.4819,-31.1806,-31.8989,-32.6335,-33.368,-34.1272,-34.9187,-35.702,-36.5377,-37.3719,-38.238,-37.301,-36.388,-35.498,-34.6307,-33.7853,-32.9613,-32.1581,-31.3751,-30.6118,-29.8677,-29.1421,-28.4348,-27.7451,-27.0726,-26.417,-25.7777,-25.1543,-24.5465,-23.9538,-23.3757
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
