,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,6.0,7.1,7.1,8.1,8.1,8.1,7.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Non-ferrous metals,105.0,98.1016,102.0987,108.0946,114.091,127.0292,114.0302,129.0291,137.0286,140.5027,140.5027,146.1046,149.879,153.6826,157.6532,161.6188,165.7823,170.0145,174.3558,178.8077,183.36,188.4397,193.6916,199.049,204.5946,210.21,216.4834,222.8919,229.4962,236.3241,243.2833,250.5046,257.8923,265.4788,273.2692,281.3115,289.5883,298.0739,306.858,315.8995,325.2076,334.7772,344.6643,354.7995,365.2297,376.0309,387.1218,398.5486,410.3021,422.462,434.9235
6 Chemicals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7 Non-metallics nes,10.0,9.3824,10.36,11.3402,11.3402,11.3402,10.36,11.3402,12.3226,12.6486,12.6375,13.1584,13.4983,13.8537,14.2243,14.6067,14.9984,15.3953,15.7967,16.2065,16.6271,17.1019,17.59,18.0936,18.6095,19.1385,19.7229,20.3258,20.948,21.5858,22.2429,22.9202,23.616,24.336,25.077,25.8394,26.6241,27.4307,28.2612,29.115,29.9967,30.9048,31.8335,32.7871,33.768,34.7815,35.8181,36.8935,38.0009,39.1464,40.322
8 Ore-extra.(non-energy),42.0,25.0637,26.0621,27.0607,29.0581,51.0423,46.0446,52.0419,55.0408,56.4501,56.4501,58.7402,60.2372,61.7746,63.3624,64.9408,66.6127,68.2756,69.9605,71.758,73.4888,75.6769,77.7988,79.9956,82.3029,84.6271,87.2638,89.9675,92.7021,95.6095,98.4481,101.4933,104.6511,107.8429,111.1628,114.4637,117.9659,121.4581,125.1254,128.8591,132.7172,136.6814,140.7249,145.0103,149.3112,153.794,158.3523,163.1246,167.9677,172.9704,178.0035
"9 Food, drink & tob.",14.0,14.0933,15.0891,16.0853,17.0819,16.0853,14.0933,16.0853,18.0788,18.5558,18.5558,19.3383,19.8236,20.3179,20.845,21.4027,21.9718,22.5343,23.0863,23.6609,24.272,24.9825,25.7224,26.4712,27.2258,28.0083,28.8804,29.7767,30.7156,31.685,32.6512,33.6166,34.585,35.5862,36.6327,37.7039,38.8041,39.9259,41.1071,42.3349,43.5992,44.8685,46.141,47.4375,48.7792,50.1952,51.6479,53.1567,54.7374,56.4007,58.1544
"10 Tex., cloth. & footw.",2.0,1.3912,1.3912,1.3912,1.3912,1.3912,1.3912,2.3029,2.3029,2.3734,2.3734,2.4886,2.5643,2.642,2.7219,2.8038,2.8889,2.9763,3.0661,3.1585,3.2534,3.3595,3.4687,3.581,3.6966,3.8158,3.9471,4.0824,4.222,4.3657,4.5143,4.6674,4.8251,4.9876,5.1551,5.3276,5.5059,5.6895,5.8787,6.0736,6.2744,6.4812,6.6942,6.9142,7.1409,7.3743,7.6147,7.8624,8.1174,8.38,8.6504
