,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,1.1693,1.5733,1.2903,1.5436,1.4089,1.4511,1.8233,1.8079,1.9329,1.9088,2.0044,2.1168,2.2466,2.3952,2.5601,2.7407,2.9292,3.1115,3.2723,3.3971,3.482,3.5404,3.5703,3.5775,3.5713,3.5564,3.5371,3.5154,3.4923,3.4704,3.4518,3.4368,3.4258,3.4202,3.4209,3.428,3.4418,3.4628,3.491,3.5271,3.5705,3.6205,3.6765,3.7364,3.7986,3.8612,3.9221,3.9794,4.0313
2 Oil,0.0,0.0,15.1148,10.638,8.2107,7.9109,8.2746,9.0986,8.96,8.2738,8.2688,7.6533,7.2558,6.9287,6.6619,6.4524,6.2882,6.1662,6.0708,5.9784,5.8697,5.7282,5.574,5.4852,5.4323,5.4031,5.3959,5.4071,5.4347,5.4767,5.5302,5.5966,5.677,5.7709,5.8782,6.0005,6.1395,6.2959,6.4705,6.6647,6.8797,7.1174,7.3781,7.6611,7.9664,8.29,8.6297,8.9809,9.3394,9.7,10.0582
3 Coal,0.0,0.0,5.7369,5.4791,5.832,5.8519,5.9394,5.3668,5.1318,5.0128,5.282,5.1431,5.2196,5.3072,5.4056,5.5108,5.6111,5.7018,5.767,5.7852,5.743,5.6337,5.4807,5.3767,5.2988,5.2384,5.1956,5.1677,5.1534,5.1508,5.1574,5.1744,5.2026,5.2413,5.2904,5.3509,5.4239,5.5099,5.6091,5.7223,5.85,5.9934,6.1524,6.3256,6.5127,6.7101,6.9154,7.1248,7.3349,7.5413,7.7408
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0092,0.0186,0.0251,0.0312,0.0308,0.0328,0.0322,0.0338,0.0357,0.0379,0.0406,0.0437,0.0473,0.0514,0.0558,0.0602,0.0643,0.068,0.0714,0.0744,0.0771,0.0795,0.0818,0.084,0.0862,0.0883,0.0905,0.0927,0.095,0.0975,0.1001,0.1028,0.1058,0.1091,0.1126,0.1163,0.1204,0.1248,0.1296,0.1346,0.1399,0.1453,0.1509,0.1566,0.1621,0.1676
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0302,0.0598,0.0799,0.1001,0.0988,0.1051,0.1032,0.108,0.114,0.121,0.1294,0.1392,0.1505,0.1632,0.1767,0.1902,0.2028,0.214,0.2243,0.2333,0.2412,0.2484,0.2551,0.2615,0.2678,0.274,0.2802,0.2866,0.2933,0.3002,0.3077,0.3157,0.3243,0.3336,0.3437,0.3546,0.3664,0.3792,0.3929,0.4075,0.4227,0.4385,0.4546,0.4707,0.4867,0.5022
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0004,0.0004,0.0005,0.0004,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.002,0.0021,0.0022,0.0023
7 CCGT,0.0,0.0,31.0405,27.463,28.6522,30.9496,31.8538,31.6161,33.974,33.6324,35.8474,35.2415,35.2829,35.0183,34.4518,33.4881,32.0324,30.1058,27.7852,25.2885,22.9424,20.9567,19.3768,18.2037,17.3001,16.5846,16.0188,15.568,15.209,14.9226,14.6914,14.512,14.3807,14.2916,14.2403,14.2271,14.2523,14.3149,14.4137,14.5493,14.7214,14.9318,15.1785,15.4574,15.7666,16.0965,16.4411,16.7908,17.1376,17.4717,17.7855
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0823,0.1627,0.2367,0.3361,0.3314,0.352,0.3451,0.3585,0.3747,0.3938,0.4164,0.4423,0.472,0.5048,0.5389,0.5718,0.6007,0.6244,0.6445,0.6602,0.6722,0.6819,0.6899,0.6969,0.7033,0.7091,0.7149,0.7211,0.7278,0.7351,0.7433,0.7527,0.7633,0.7753,0.7887,0.8038,0.8206,0.8392,0.8593,0.8809,0.9036,0.9268,0.9503,0.9734,0.9957,1.0168
9 Solid Biomass,0.0,0.0,0.2081,0.2409,0.261,0.2498,0.2801,0.3917,0.4616,0.4576,0.4889,0.4822,0.5063,0.5353,0.5694,0.6095,0.6555,0.7081,0.766,0.8264,0.8853,0.9382,0.9832,1.0225,1.0548,1.0812,1.1039,1.124,1.1424,1.1599,1.1765,1.1931,1.2104,1.2286,1.2479,1.2689,1.2919,1.3172,1.345,1.376,1.4107,1.4496,1.4927,1.5396,1.5904,1.6441,1.7002,1.7579,1.8162,1.8741,1.9308
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0008,0.0016,0.0025,0.0025,0.0027,0.0026,0.0028,0.0029,0.0031,0.0034,0.0037,0.004,0.0044,0.0048,0.0052,0.0056,0.006,0.0063,0.0067,0.0069,0.0072,0.0075,0.0078,0.008,0.0083,0.0086,0.0089,0.0092,0.0095,0.0098,0.0102,0.0106,0.011,0.0114,0.0119,0.0125,0.013,0.0136,0.0143,0.015,0.0157,0.0165,0.0172,0.018,0.0188
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0011,0.0026,0.0056,0.0086,0.0085,0.009,0.0089,0.0093,0.0099,0.0106,0.0113,0.0123,0.0133,0.0145,0.0158,0.0172,0.0184,0.0196,0.0207,0.0217,0.0226,0.0234,0.0243,0.0251,0.0259,0.0267,0.0275,0.0284,0.0293,0.0302,0.0312,0.0323,0.0335,0.0347,0.0361,0.0375,0.0391,0.0408,0.0426,0.0446,0.0467,0.0488,0.051,0.0533,0.0556,0.0578
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0013,0.0028,0.0043,0.0042,0.0045,0.0044,0.0046,0.0049,0.0052,0.0056,0.006,0.0065,0.0071,0.0077,0.0083,0.0089,0.0094,0.01,0.0104,0.0108,0.0112,0.0116,0.012,0.0123,0.0127,0.0131,0.0135,0.0139,0.0143,0.0147,0.0152,0.0157,0.0163,0.0169,0.0176,0.0183,0.019,0.0199,0.0207,0.0217,0.0226,0.0236,0.0246,0.0256,0.0266
13 Biogas,0.0,0.0,0.0549,0.0575,0.058,0.0567,0.0557,0.0732,0.0817,0.0881,0.1021,0.1094,0.1257,0.1453,0.1685,0.1961,0.2284,0.2657,0.3074,0.3521,0.3972,0.4403,0.48,0.5176,0.5522,0.5845,0.6154,0.6456,0.6755,0.7056,0.7359,0.767,0.7992,0.8328,0.8681,0.9054,0.9451,0.9877,1.0332,1.0822,1.1348,1.1917,1.2529,1.3185,1.3891,1.4649,1.5456,1.6306,1.7194,1.8109,1.9045
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,7.7679,6.0202,7.9022,6.7752,6.6608,6.9141,7.2045,6.9453,7.2261,6.9434,7.0061,7.102,7.2278,7.3833,7.5573,7.7458,7.9284,8.072,8.148,8.2103,8.2625,8.3268,8.3809,8.423,8.4616,8.4996,8.5399,8.5829,8.6272,8.6767,8.7341,8.7992,8.8721,8.9551,9.0497,9.1564,9.2751,9.4065,9.5504,9.7077,9.8766,10.0541,10.2383,10.4224,10.6025,10.7725,10.9276,11.0628,11.1747
17 Onshore,0.0,0.0,1.0164,1.561,2.1245,2.628,2.7055,3.3421,4.3079,6.0623,6.5579,7.7611,8.888,10.1174,11.3949,12.5917,13.5219,13.9887,13.8417,13.0492,11.7697,10.2799,8.854,7.6478,6.6649,5.8762,5.247,4.7409,4.3299,3.9923,3.7109,3.4755,3.2781,3.1113,2.97,2.8507,2.7506,2.6671,2.598,2.5418,2.4972,2.4632,2.4386,2.4219,2.4121,2.4071,2.4058,2.4065,2.4078,2.4085,2.4074
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0311,0.0606,0.0656,0.0776,0.0966,0.1217,0.1545,0.197,0.2504,0.3153,0.3897,0.4684,0.5443,0.6104,0.6639,0.7067,0.7394,0.7642,0.7833,0.7985,0.8109,0.8213,0.8302,0.8383,0.8462,0.8543,0.8627,0.8718,0.882,0.8935,0.9064,0.9208,0.937,0.955,0.9749,0.9965,1.0197,1.0439,1.0687,1.0936,1.118,1.1414,1.1632
19 Solar PV,0.0,0.0,0.0289,0.0479,0.0893,0.1025,0.1279,0.6016,1.6125,4.435,5.1913,7.0896,8.6629,11.0283,14.2741,18.7674,24.847,32.827,42.748,54.1684,66.2059,77.7528,88.1276,97.3092,105.2362,112.1153,118.2676,123.8958,129.1722,134.2074,139.0557,143.8464,148.6809,153.6081,158.6729,163.9584,169.5385,175.4638,181.7753,188.5307,195.7733,203.571,211.9402,220.8604,230.3391,240.2576,250.5458,261.0699,271.7041,282.2928,292.7014
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0069,0.0443,0.0519,0.0709,0.0745,0.0789,0.0841,0.0902,0.0973,0.1055,0.1148,0.1246,0.1344,0.1436,0.1516,0.1589,0.1652,0.1706,0.1755,0.18,0.1843,0.1884,0.1924,0.1964,0.2005,0.2048,0.2093,0.2141,0.2192,0.2248,0.2308,0.2373,0.2444,0.252,0.2603,0.2692,0.2787,0.2885,0.2987,0.3091,0.3195,0.3297,0.3396
21 Geothermal,0.0,0.0,0.7756,0.8093,0.8,0.8441,0.8198,0.7927,0.7044,0.6776,0.7039,0.6761,0.6873,0.7041,0.7264,0.755,0.7894,0.8302,0.8761,0.9238,0.9693,1.0082,1.0385,1.0635,1.0816,1.094,1.1029,1.1095,1.1148,1.1192,1.1231,1.1271,1.1319,1.1376,1.1445,1.1528,1.163,1.1753,1.1896,1.2064,1.2255,1.2474,1.2718,1.2986,1.3277,1.3581,1.3896,1.4212,1.4523,1.4821,1.5101
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
