,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,1.1693,1.5733,1.2903,1.5436,1.4089,1.4511,1.8233,1.8351,1.9199,1.8696,1.8628,1.854,1.8443,1.8335,1.8197,1.8053,1.7914,1.7778,1.7647,1.7518,1.7395,1.728,1.7177,1.7082,1.7013,1.6955,1.6911,1.6884,1.6865,1.687,1.6893,1.6941,1.7011,1.7105,1.7228,1.7378,1.7552,1.7754,1.798,1.823,1.8502,1.8787,1.9082,1.9379,1.9668,1.994,2.019,2.0404,2.0585
2 Oil,0.0,0.0,13.4105,11.2824,8.302,8.655,9.599,10.6084,9.3138,8.3595,7.8069,6.8087,6.1041,5.4986,4.9838,4.5454,4.167,3.8436,3.5677,3.3306,3.1259,2.9475,2.7916,2.6551,2.5355,2.4296,2.3382,2.2572,2.1859,2.1234,2.0676,2.0199,1.9789,1.9447,1.9166,1.8945,1.8786,1.8688,1.8646,1.8661,1.8733,1.8861,1.9041,1.9265,1.9527,1.9816,2.0122,2.0432,2.074,2.1029,2.1297
3 Coal,0.0,0.0,5.209,5.2525,5.6381,5.6,5.7612,5.1431,4.8416,4.6275,4.601,4.261,4.0424,3.8372,3.6481,3.474,3.3102,3.1604,3.0251,2.9025,2.7918,2.6909,2.5996,2.5172,2.4433,2.3764,2.3184,2.2666,2.2209,2.1811,2.1458,2.1167,2.0927,2.0746,2.0618,2.0545,2.0532,2.0579,2.0684,2.085,2.1079,2.1371,2.1724,2.2131,2.2586,2.3079,2.36,2.4132,2.467,2.5194,2.5704
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0068,0.0188,0.025,0.0313,0.0322,0.0345,0.0344,0.0351,0.0357,0.0364,0.0369,0.0375,0.038,0.0384,0.0389,0.0394,0.0398,0.0403,0.0408,0.0412,0.0417,0.0423,0.0428,0.0434,0.044,0.0446,0.0453,0.0461,0.0469,0.0478,0.0488,0.0499,0.0511,0.0525,0.054,0.0556,0.0574,0.0594,0.0615,0.0638,0.0662,0.0686,0.0711,0.0737,0.0761,0.0786
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0333,0.0636,0.0841,0.1044,0.1075,0.1151,0.1147,0.1169,0.1189,0.1209,0.1229,0.1245,0.1262,0.1278,0.1294,0.131,0.1325,0.1341,0.1356,0.1373,0.1389,0.1408,0.1427,0.1447,0.1468,0.149,0.1514,0.154,0.1568,0.1599,0.1633,0.1671,0.1713,0.1759,0.181,0.1867,0.1928,0.1996,0.2068,0.2145,0.2227,0.2311,0.2397,0.2484,0.2569,0.2654
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011
7 CCGT,0.0,0.0,24.5722,31.4263,32.1251,34.8173,36.0235,35.5442,37.7283,39.853,43.7192,44.5211,46.2436,47.8407,49.3379,50.724,51.9443,53.0633,54.1182,55.1054,56.038,56.9085,57.7355,58.5325,59.3158,60.074,60.8835,61.6948,62.5282,63.3954,64.27,65.2223,66.2372,67.3504,68.5583,69.8791,71.3474,72.9754,74.7675,76.7485,78.9325,81.3321,83.9477,86.7558,89.7444,92.8709,96.0967,99.3546,102.6195,105.7976,108.884
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0624,0.1763,0.2528,0.3525,0.3653,0.3923,0.3908,0.3972,0.4024,0.4067,0.41,0.412,0.4133,0.4142,0.4147,0.4149,0.4148,0.4145,0.4141,0.4138,0.4133,0.4133,0.4133,0.4136,0.4141,0.4146,0.4157,0.4172,0.4193,0.4219,0.4252,0.4292,0.4342,0.44,0.4468,0.4547,0.4636,0.4735,0.4844,0.496,0.5082,0.5206,0.5331,0.5454,0.557,0.5679
9 Solid Biomass,0.0,0.0,0.1618,0.2401,0.2599,0.2449,0.2796,0.3921,0.4523,0.4665,0.4997,0.4976,0.5067,0.515,0.5227,0.5298,0.5357,0.5411,0.5463,0.5512,0.556,0.5605,0.5649,0.5693,0.5738,0.5784,0.5836,0.589,0.5947,0.6009,0.6073,0.6146,0.6225,0.6314,0.6412,0.6522,0.6645,0.6784,0.6939,0.7111,0.7303,0.7514,0.7746,0.7996,0.8263,0.8544,0.8834,0.9128,0.9423,0.9712,0.9993
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0016,0.0026,0.0027,0.0029,0.0029,0.003,0.003,0.0031,0.0032,0.0033,0.0033,0.0034,0.0035,0.0036,0.0037,0.0037,0.0038,0.0039,0.004,0.0041,0.0042,0.0043,0.0044,0.0045,0.0047,0.0048,0.0049,0.0051,0.0053,0.0054,0.0056,0.0059,0.0061,0.0064,0.0067,0.007,0.0073,0.0077,0.008,0.0084,0.0089,0.0093,0.0097,0.0102
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0026,0.0056,0.0089,0.0092,0.0099,0.01,0.0102,0.0105,0.0107,0.011,0.0112,0.0114,0.0117,0.0119,0.0121,0.0124,0.0126,0.0129,0.0131,0.0134,0.0137,0.014,0.0143,0.0146,0.0149,0.0153,0.0157,0.0161,0.0166,0.017,0.0176,0.0182,0.0188,0.0195,0.0202,0.0211,0.022,0.0229,0.024,0.0251,0.0262,0.0274,0.0286,0.0297,0.0309
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0013,0.0028,0.0045,0.0046,0.005,0.0049,0.0051,0.0052,0.0053,0.0054,0.0055,0.0056,0.0056,0.0057,0.0058,0.0059,0.006,0.0061,0.0062,0.0063,0.0065,0.0066,0.0067,0.0068,0.007,0.0071,0.0073,0.0074,0.0076,0.0078,0.008,0.0083,0.0085,0.0088,0.0091,0.0095,0.0098,0.0102,0.0107,0.0111,0.0116,0.0121,0.0125,0.013,0.0135
13 Biogas,0.0,0.0,0.0556,0.0592,0.0609,0.0583,0.058,0.0763,0.0844,0.0965,0.1147,0.127,0.1438,0.1626,0.1835,0.2068,0.2323,0.2602,0.291,0.3245,0.361,0.4003,0.4425,0.4875,0.5352,0.5854,0.6384,0.6935,0.7506,0.8093,0.8691,0.9304,0.9928,1.0565,1.1213,1.1874,1.2552,1.3251,1.3971,1.4718,1.5496,1.6308,1.7158,1.8043,1.896,1.9904,2.0866,2.1834,2.2803,2.3753,2.4683
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
