,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,2.3044,1.4245,1.2598,1.5993,1.8889,2.0582,1.9139,1.6683,1.615,1.5459,1.5023,1.4638,1.4309,1.407,1.4144,1.4255,1.4296,1.4405,1.4624,1.4904,1.5218,1.5461,1.5854,1.6102,1.6251,1.6328,1.6377,1.6327,1.6247,1.6143,1.6033,1.5928,1.5828,1.5737,1.5652,1.5584,1.5525,1.5477,1.544,1.6069,1.6716,1.7386,1.8077,1.8792,1.9535,2.0302,2.11,2.1927,2.2787
3 Coal,0.0,0.0,1.7218,1.8217,2.3668,2.5252,2.4997,2.6831,3.4098,3.2485,3.3949,3.5021,3.7146,3.9452,4.1794,4.4226,4.7697,5.1202,5.4243,5.7275,6.0266,6.288,6.5032,6.6375,6.8446,6.9993,7.1485,7.3123,7.5185,7.7267,7.9559,8.2036,8.4724,8.7647,9.0767,9.4104,9.7615,10.1389,10.5381,10.9604,11.4073,11.859,12.3308,12.8264,13.3443,13.8866,14.4554,15.049,15.6714,16.3221,17.004
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0043,0.0084,0.0134,0.0225,0.0213,0.0222,0.0229,0.0248,0.0269,0.0292,0.032,0.0359,0.0403,0.0449,0.0501,0.0562,0.0632,0.071,0.0791,0.0891,0.0991,0.1093,0.1196,0.1305,0.1411,0.1519,0.1627,0.1736,0.1848,0.1963,0.208,0.2199,0.2323,0.245,0.2582,0.2718,0.2855,0.2996,0.3143,0.3294,0.3451,0.3613,0.3781,0.3956,0.4138,0.4326
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0129,0.0248,0.0391,0.0654,0.062,0.0644,0.066,0.0711,0.0767,0.083,0.0902,0.1004,0.1118,0.1234,0.1365,0.1518,0.1691,0.1882,0.2079,0.2321,0.2559,0.2799,0.3041,0.329,0.3531,0.3771,0.4009,0.4249,0.4491,0.4736,0.4985,0.5236,0.5495,0.576,0.6032,0.6312,0.6591,0.6877,0.7172,0.7476,0.7789,0.8113,0.8448,0.8794,0.9152,0.9523
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,4.4397,3.7572,3.8518,3.8708,4.0224,4.3233,4.6116,4.3751,4.5458,4.6554,4.7466,4.8135,4.8298,4.7987,4.8169,4.7713,4.628,4.4503,4.2507,4.0202,3.7726,3.5034,3.2991,3.0935,2.9095,2.7518,2.6327,2.534,2.4571,2.3966,2.3501,2.3156,2.2899,2.2722,2.2602,2.255,2.2548,2.259,2.2675,2.2757,2.2863,2.2998,2.3155,2.3335,2.3539,2.3762,2.4007,2.427,2.4555
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0095,0.0191,0.0301,0.0416,0.0399,0.0418,0.0433,0.0469,0.0509,0.0553,0.0603,0.0673,0.075,0.0827,0.0913,0.1012,0.1124,0.1249,0.1377,0.1535,0.1689,0.1844,0.1999,0.2159,0.2313,0.2465,0.2615,0.2765,0.2917,0.3069,0.3223,0.3378,0.3537,0.3699,0.3865,0.4036,0.4205,0.4378,0.4556,0.4739,0.4927,0.5121,0.5321,0.5528,0.5741,0.5962
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
