,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.04803246994968598,0.04803246994968598,0.04202841120597524,0.04803246994968598,0.04202841120597524,0.03602435246226449,0.04202841120597524,0.1020689986430827,0.03602435246226449,0.02360216195803535,0.02340043407805215,0.039488232506713,0.03666764447051921,0.01629673087578632,0.0472043239160707,0.0472043239160707,0.02488454609108861,0.01961954421892717,0.01930783853100777,0.01899613284308836,0.007301795310112047,0.006343152599978546,0.006343152599978546,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028,0.513749505765028
3 Coal,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255,0.673981974572255
4 Coal + CCS,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546,0.666877753758546
5 Waste,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2994524298425736,0.2994524298425736,0.2994524298425736,0.2994524298425736,0.2994524298425736,0.299980564639474,0.2998378255051766,0.2998378255051766,0.2998378255051766,0.2998378255051766,0.2998378255051766,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2994524298425736,0.2994524298425736,0.2994524298425736,0.2994524298425736,0.2994524298425736,0.299980564639474,0.2998378255051766,0.2998378255051766,0.2998378255051766,0.2998378255051766,0.2998378255051766,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774,0.787248787924774
8 CCGT + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389,0.442006216217389
9 OCGT,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
