,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.206,0.2319,0.2374,0.2295,0.2195,0.2145,0.2109,0.2046,0.2043,0.1941,0.1894,0.1836,0.1767,0.1687,0.1599,0.1505,0.1409,0.1312,0.1219,0.1129,0.1043,0.0964,0.0891,0.0824,0.0763,0.0708,0.0657,0.0611,0.0569,0.053,0.0496,0.0464,0.0435,0.0408,0.0384,0.0362,0.0342,0.0324,0.0307,0.0292,0.0278,0.0265,0.0254,0.0243,0.0233,0.0223,0.0215,0.0207,0.02
2 Oil,0.0,0.0,0.0423,0.0292,0.0267,0.0268,0.0239,0.0228,0.0248,0.0239,0.0237,0.0224,0.0221,0.0218,0.0215,0.0211,0.0206,0.0201,0.0196,0.0191,0.0186,0.0181,0.0176,0.0171,0.0166,0.0162,0.0158,0.0154,0.015,0.0146,0.0142,0.0139,0.0136,0.0132,0.0129,0.0126,0.0123,0.0121,0.0118,0.0116,0.0113,0.0111,0.0108,0.0106,0.0104,0.0103,0.0101,0.0099,0.0098,0.0097,0.0096
3 Coal,0.0,0.0,0.1293,0.1816,0.1572,0.1185,0.1324,0.1187,0.1228,0.1169,0.1133,0.104,0.0973,0.0906,0.0838,0.0771,0.0706,0.0653,0.061,0.0575,0.0546,0.0521,0.0499,0.0478,0.0459,0.0441,0.0424,0.0407,0.0389,0.0372,0.0356,0.0339,0.0322,0.0306,0.029,0.0275,0.0261,0.0247,0.0235,0.0224,0.0214,0.0204,0.0196,0.0188,0.0181,0.0175,0.0169,0.0163,0.0158,0.0154,0.0149
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0006,0.0008,0.0008,0.0008,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0016,0.0025,0.0035,0.0041,0.004,0.0039,0.0037,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0037,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0035,0.0034,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.0031,0.003,0.003,0.003
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
7 CCGT,0.0,0.0,0.1696,0.1453,0.1265,0.118,0.0947,0.0845,0.0951,0.0942,0.0957,0.0924,0.0877,0.0822,0.0762,0.0698,0.0634,0.0578,0.0532,0.0495,0.0464,0.0438,0.0415,0.0394,0.0374,0.0356,0.0339,0.0323,0.0306,0.029,0.0275,0.0259,0.0244,0.0229,0.0214,0.0201,0.0189,0.0177,0.0167,0.0158,0.015,0.0143,0.0136,0.013,0.0125,0.012,0.0115,0.0111,0.0108,0.0104,0.0101
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0008,0.0012,0.0014,0.0014,0.0014,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
9 Solid Biomass,0.0,0.0,0.1308,0.1562,0.1574,0.1529,0.1465,0.1528,0.1558,0.148,0.1445,0.135,0.125,0.1149,0.1048,0.0954,0.0875,0.081,0.0759,0.0718,0.0685,0.0656,0.0632,0.0609,0.0589,0.057,0.0553,0.0536,0.0519,0.0502,0.0485,0.0468,0.0451,0.0434,0.0418,0.0402,0.0387,0.0374,0.0361,0.035,0.034,0.0331,0.0322,0.0315,0.0308,0.0302,0.0297,0.0292,0.0287,0.0283,0.0279
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0007,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
