,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,1276.9999,1291.0502,1178.0552,1215.0522,1123.0544,1152.0547,1117.0554,1062.0574,1069.0564,1047.9984,1027.355,1028.5017,1028.5632,1030.9656,1031.635,1032.7322,1053.3518,1074.4336,1095.9381,1117.7706,1140.1294,1138.225,1136.2737,1134.2523,1132.438,1130.4879,1134.9333,1139.4572,1144.0583,1148.6796,1153.1257,1158.9698,1164.791,1170.65,1176.5557,1182.5128,1191.9397,1201.644,1211.2859,1221.0159,1230.9723,1237.4065,1244.1302,1250.8724,1257.6038,1264.4708,1270.439,1276.6104,1282.7244,1288.9165,1295.0946
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,2330.0,2426.1001,2311.1001,2248.1001,2263.1001,2241.1001,2327.1001,2295.1001,2407.6716,2392.4543,2313.8462,2305.27,2327.582,2330.2883,2328.3892,2323.2808,2315.5669,2305.4622,2295.9773,2288.697,2284.624,2277.4194,2267.6157,2258.469,2250.2249,2242.6633,2233.4375,2224.5203,2216.2805,2208.6265,2214.7512,2221.064,2212.613,2205.3899,2199.3154,2194.2439,2190.4675,2187.4788,2185.2839,2183.5195,2182.5171,2181.3301,2179.8821,2178.1179,2175.9729,2173.4558,2170.5413,2167.313,2163.6814,2159.7319,2155.6843
5 Non-ferrous metals,1173.0001,1139.4901,1095.4916,1105.4896,1153.4777,1364.4623,1373.4686,1398.4576,1356.4684,1331.819,1307.6173,1306.84,1307.4142,1307.1333,1308.1876,1308.9232,1305.9534,1302.705,1299.2972,1295.7136,1292.0511,1280.5001,1268.9148,1257.3693,1245.9167,1234.7828,1223.5616,1212.5303,1201.6654,1191.0549,1180.5486,1180.507,1180.3313,1180.0281,1179.7812,1179.4098,1182.8398,1186.2455,1189.6338,1192.9807,1196.3184,1196.5729,1196.9203,1197.3594,1197.7396,1198.0934,1196.816,1195.5693,1194.2546,1193.0081,1191.8093
6 Chemicals,4500.0,4515.7515,4483.7612,4447.7632,4598.7515,4596.7637,4606.7681,4661.7681,4605.7622,4550.8696,4496.6333,4474.522,4424.3799,4411.5293,4392.5703,4370.7827,4285.6567,4202.8291,4122.6875,4041.2063,3961.3372,3921.7771,3877.5808,3834.7837,3792.4138,3750.708,3750.4839,3749.6821,3749.3811,3749.3367,3748.6228,3746.2461,3744.4128,3742.4192,3740.8999,3738.9363,3783.5935,3829.3545,3875.3015,3922.2661,3970.6802,3972.9124,3974.3191,3975.3352,3976.2402,3977.1072,3973.0935,3968.5828,3964.2539,3959.2351,3953.626
7 Non-metallics nes,1052.0,1110.9229,1054.9252,1051.9261,1041.9288,1056.926,1058.9247,1095.9236,1091.9288,1085.7676,1079.6412,1095.1139,1104.5297,1130.2472,1146.8691,1163.0867,1205.8893,1250.7194,1297.2065,1344.1776,1393.3547,1388.3386,1380.4976,1374.599,1368.9929,1363.5266,1373.649,1382.9818,1393.172,1403.5278,1413.6219,1413.4576,1413.5115,1413.0793,1413.5048,1413.1539,1424.9058,1436.4222,1448.1833,1459.6912,1471.5229,1549.4094,1630.8838,1717.0342,1807.2451,1902.4834,1902.0314,1901.2988,1901.4032,1899.9907,1900.2051
8 Ore-extra.(non-energy),186.0,164.6407,154.6091,149.6725,151.6323,149.6609,152.6685,151.6401,152.6435,149.6305,146.6772,149.2696,148.4843,148.4826,148.5357,148.3851,151.0142,153.7669,156.6717,159.6703,162.7386,162.295,161.9626,161.6204,161.3471,161.0522,161.7508,162.4066,163.11,163.805,164.5384,165.3791,166.2036,167.0571,167.897,168.7335,170.1823,171.6136,173.1066,174.6035,176.1695,176.3263,177.274,178.2944,179.3412,180.3715,181.2646,182.182,183.0961,184.0319,184.9983
"9 Food, drink & tob.",1507.0,1527.7653,1545.7656,1531.7655,1553.7646,1563.7548,1592.7609,1602.761,1629.7601,1621.9998,1614.2761,1622.9299,1630.3237,1640.178,1649.1071,1657.9547,1682.2603,1707.2172,1732.8765,1758.8083,1785.1263,1783.6001,1781.4155,1779.2664,1777.5544,1776.0651,1780.3855,1784.524,1788.557,1792.4012,1796.1918,1804.6844,1813.2869,1821.9829,1830.6743,1839.3027,1857.9478,1876.7153,1895.4939,1914.5378,1933.7595,1945.0011,1956.4275,1967.8641,1979.4268,1990.9067,2000.0145,2009.1382,2018.3163,2027.6669,2037.0614
"10 Tex., cloth. & footw.",213.0,216.6917,204.7149,192.678,188.6666,193.6931,187.6716,186.672,182.6675,179.4024,176.1961,170.6112,163.6264,159.3021,154.2654,149.5605,150.0463,150.6192,151.1732,151.5258,151.8677,144.5621,137.2548,130.4447,123.9557,117.853,114.5037,111.2456,108.1127,105.1297,102.1997,100.3132,98.5121,96.7267,95.0409,93.3546,91.97,90.6386,89.3158,88.0302,86.7919,85.393,84.0161,82.6571,81.2879,79.9448,78.7182,77.4842,76.267,75.0442,73.8384
