,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,1276.9999,1291.0502,1178.0552,1215.0522,1123.0544,1152.0547,1117.0554,1062.0574,1069.0564,1047.9984,1027.355,1028.6326,1028.9413,1030.7493,1031.7958,1032.6431,1053.53,1074.6353,1096.0099,1117.901,1140.1849,1138.1919,1136.3098,1134.2642,1132.4565,1130.5251,1134.9883,1139.521,1144.1034,1148.6553,1153.0693,1158.8956,1164.7346,1170.5944,1176.5156,1182.5214,1191.9385,1201.6681,1211.3099,1221.0995,1230.9479,1237.892,1244.658,1251.386,1258.1364,1265.0372,1271.054,1277.3306,1283.5763,1289.8535,1296.1927
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,2330.0,2426.1001,2311.1001,2248.1001,2263.1001,2241.1001,2327.1001,2295.1001,2423.165,2406.3162,2321.4534,2307.9663,2328.0859,2329.6677,2328.3113,2324.4822,2317.9587,2308.9514,2300.5317,2294.3254,2291.8245,2286.2927,2276.7749,2267.7029,2258.957,2251.7583,2244.269,2238.0134,2232.2817,2227.7317,2235.9822,2243.6724,2236.2639,2230.1331,2225.1057,2221.207,2218.5911,2216.6831,2215.7747,2215.4639,2215.9336,2216.1106,2216.3936,2216.4053,2216.1267,2215.5442,2214.5698,2213.4141,2211.8621,2209.9727,2207.9587
5 Non-ferrous metals,1173.0001,1139.4901,1095.4916,1105.4896,1153.4777,1364.4623,1373.4686,1398.4576,1356.4684,1331.819,1307.6173,1306.1195,1306.8374,1307.303,1309.8383,1312.9458,1312.7156,1312.0535,1310.6628,1308.2118,1304.8224,1292.8337,1279.306,1264.9052,1249.6909,1234.6902,1220.2942,1207.4589,1196.0731,1186.5873,1177.9381,1179.6144,1180.9001,1181.5327,1181.2921,1180.3174,1182.6958,1184.7524,1186.8738,1189.0646,1191.4587,1190.7961,1190.5284,1190.5212,1190.7581,1191.0994,1189.6987,1188.3855,1187.1564,1185.8438,1184.5081
6 Chemicals,4500.0,4515.7515,4483.7612,4447.7632,4598.7515,4596.7637,4606.7681,4661.7681,4605.7622,4550.8696,4496.6333,4478.2979,4439.2988,4418.0562,4396.9395,4375.0854,4290.2622,4209.0347,4127.7954,4047.5303,3967.5134,3926.5437,3884.5144,3842.3894,3800.1738,3758.886,3758.3318,3757.7014,3756.7983,3755.158,3754.3079,3752.2112,3750.8384,3748.1628,3745.6604,3743.595,3788.1602,3833.8582,3880.1794,3927.259,3974.5142,3976.489,3976.9927,3978.126,3979.5674,3979.7051,3975.7009,3971.3352,3967.5781,3962.8281,3958.5984
7 Non-metallics nes,1052.0,1110.9229,1054.9252,1051.9261,1041.9288,1056.926,1058.9247,1095.9236,1091.9288,1085.7676,1079.6412,1095.3124,1108.5562,1130.3032,1149.2035,1166.6666,1210.3502,1255.5621,1301.3413,1348.5623,1397.5894,1391.4414,1383.9956,1376.9463,1370.0105,1364.2844,1374.3851,1384.4091,1394.5775,1404.7684,1414.6652,1414.3424,1413.8838,1412.8856,1412.7383,1412.6045,1423.6906,1434.5377,1446.548,1457.5106,1468.5818,1545.4683,1626.3436,1712.0255,1801.7515,1896.0449,1895.166,1894.0518,1893.3516,1892.6805,1892.5024
8 Ore-extra.(non-energy),186.0,164.6407,154.6091,149.6725,151.6323,149.6609,152.6685,151.6401,152.6435,149.6305,146.6772,149.2083,148.6031,148.6797,148.789,148.6611,151.3067,154.0651,157.0041,160.0162,163.1304,162.6691,162.1949,161.8189,161.4596,161.1928,161.946,162.6325,163.3145,164.0804,164.7716,165.6231,166.4776,167.3867,168.2388,169.0791,170.4711,171.8372,173.2889,174.7456,176.2686,176.3946,177.3498,178.3379,179.3389,180.3333,181.1969,182.0583,182.9076,183.7976,184.6815
"9 Food, drink & tob.",1507.0,1527.7653,1545.7656,1531.7655,1553.7646,1563.7548,1592.7609,1602.761,1629.7601,1621.9998,1614.2761,1623.0883,1630.9041,1640.3622,1649.2797,1658.1793,1682.7432,1707.8354,1733.2758,1759.1392,1785.3191,1783.5966,1781.6637,1779.7939,1778.1107,1776.5455,1780.7524,1784.8951,1788.9219,1792.791,1796.6752,1805.2329,1813.8116,1822.5054,1831.0521,1839.5918,1858.2571,1877.085,1896.0647,1915.1549,1934.3375,1945.6448,1956.9932,1968.387,1979.9698,1991.4823,2000.5916,2009.7113,2018.8711,2028.2656,2037.7391
"10 Tex., cloth. & footw.",213.0,216.6917,204.7149,192.678,188.6666,193.6931,187.6716,186.672,182.6675,179.4024,176.1961,170.786,164.2563,159.6017,154.6193,149.9056,150.4979,151.2024,151.7215,152.1453,152.4657,145.0247,137.7532,130.857,124.2732,118.0931,114.6779,111.4244,108.2535,105.2249,102.2978,100.4316,98.6626,96.857,95.134,93.455,92.0466,90.6947,89.3678,88.0614,86.7668,85.3456,83.922,82.5489,81.1781,79.7932,78.5568,77.3156,76.115,74.8968,73.7219
