,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,55461,51444.0,57742.0,56950.0,60965.0,66138.0,68590.0,75054.0,79972.0,79914.0,80574.0,86110.0,93697.0,95085.0,95784.0,98419.0,101302.0,114046.0,115961.0,116583.0,96127.91781313441,102502.6338104898,110277.9395334858,111256.4326372183,102728.7591903277,115281.1201235398,110505.4447657231,94850.14239319775,95393.43477201206,118175.0900075265,113742.8888930362,109476.9191452243,105370.9461942791,101418.9693002701,97615.21278327072,93954.11758239834,90430.33313143549,87295.25963558043,84268.87407091023,81347.40840251249,78527.22522715537,75804.81324449826,74740.83366202105,73691.78786149614,72657.46623566502,71637.66211927027,70632.17174776229,69243.31466065955,67881.76699871912,66546.99177025937,65238.46254259308,63955.66323440338,62877.78429551139,61818.07142586409,60776.21846299753,59751.92440436717,58744.8933203851,57754.83426892274,56781.46121125454,55824.4929294183,54883.65294496831,53958.66943909768,54135.20997752135,54320.98390074009,54513.63978083799,54716.25031705978,54926.07495630251,55137.6020182385,55354.32668088693,55574.30192857987,55799.00087809678,56025.97898942342,56254.57891894029,56471.54122589937,56728.77798971593,56967.37982627224,57212.12428185236,57460.97261842283,57717.05590400642,57974.18287893091,58237.08558341717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,6568,4737.0,3063.0,3388.0,4846.0,6592.0,9760.0,9640.0,12019.0,13395.0,9586.0,6158.0,7398.0,9214.0,11649.0,10236.0,14255.0,17054.0,18102.0,18353.0,24287.85682630909,29638.76530432582,39828.31957780607,48633.03546103982,40476.81997966013,47740.54347209358,52716.19330507825,48800.38509059919,50196.75802740671,52817.72416226479,53304.84312741588,53796.45461643038,54292.6000622479,54793.3212799292,55298.66047018041,55808.66022290965,56323.36352081651,56568.2873765883,56814.27629118072,57061.33489603439,57309.46784272989,57558.67980307531,57885.31048518745,58213.79471228816,58544.1430027678,58876.36593470591,59210.47414620991,59508.17671500472,59807.37609362489,60108.07980783572,60410.29542124103,60714.03053547347,61038.9267465432,61365.56155982787,61693.94427902991,62024.08425763818,62355.99089919449,62689.67365756135,63025.1420371913,63362.40559339766,63701.47393262659,64042.35671273084,64251.88879077341,64472.37976993156,64701.0387921849,64941.51277661327,65190.54902107942,65441.60583355679,65698.8315638807,65959.91534202357,66226.60557785638,66496.00090065932,66767.32112376356,67024.82890888739,67330.13756010537,67613.328826456,67903.81063207977,68199.16324369307,68503.10285699325,68808.28120219255,69120.31463364056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.97555712574571,133.1217002653491,185.7882681114182,256.1059083030955,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,541.3019083715269,543.1594753636144,545.0858555438944,547.111773055964,549.209824909695,551.3248994119592,553.4919451023978,555.6914936295049,557.9382747952764,560.2078454660226,562.4936328150042,564.6630547282175,567.2351838695847,569.620981015703,572.0681986569366,574.5564513031646,577.1170467316483,579.6880780858855,582.3168613807788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9511142514914,266.2434005306982,371.5765362228365,512.211816606191,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,541.3019083715269,543.1594753636144,545.0858555438944,547.111773055964,549.209824909695,551.3248994119592,553.4919451023978,555.6914936295049,557.9382747952764,560.2078454660226,562.4936328150042,564.6630547282175,567.2351838695847,569.620981015703,572.0681986569366,574.5564513031646,577.1170467316483,579.6880780858855,582.3168613807788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902430890055273,0.7251468764454224,0.9541990490059374,1.527377839403754,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,539.536666666667,541.3019083715269,543.1594753636144,545.0858555438944,547.111773055964,549.209824909695,551.3248994119592,553.4919451023978,555.6914936295049,557.9382747952764,560.2078454660226,562.4936328150042,564.6630547282175,567.2351838695847,569.620981015703,572.0681986569366,574.5564513031646,577.1170467316483,579.6880780858855,582.3168613807788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,20439,20377.0,20880.0,22961.0,23342.0,26102.0,26819.0,26139.0,31371.0,31735.0,36073.0,45683.0,45221.0,49622.0,50019.0,49469.0,51198.0,50974.0,49640.0,53230.0,72785.10922495606,80368.33818469351,90537.19300356478,97859.36761552376,97818.13634290187,119360.6945466945,122730.0540792947,118854.7564176923,116934.7267007748,99037.58648037477,101062.2965642201,103128.3995279742,105236.7416016827,107388.1863155962,109583.6148538527,111823.9264153909,114110.0385822427,119452.8750343704,125045.872661701,130900.7444586598,137029.7518430567,143445.7303342517,150885.7536197686,158711.6646299326,166943.477997806,175602.2464447625,184710.1146224615,192937.4329479673,201531.2107224728,210507.7707041899,219884.1626961277,229678.1959299655,240748.1632566978,252351.6778629999,264514.4555157871,277263.4514235267,290626.9199745048,304634.4773543425,319317.1671815346,334707.5293064712,350839.6719264164,367749.3471762651,368952.5397017726,370218.6613407277,371531.6861960874,372912.5559099097,374342.5925454517,375784.2318546802,377261.2948370415,378760.5118224662,380291.9226755322,381838.8669039826,383396.8644550389,384875.5470759311,386628.7158057502,388254.8802486612,389922.909032547,391618.9073636953,393364.2146901187,395116.6351658796,396908.4194880417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3876026867266,307.5941204994855,447.3830229022294,587.6116919636924,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4043.89333333332,4057.124035902817,4071.04672779683,4085.485182956194,4100.669682596519,4116.394837953814,4132.247580144723,4148.489852750094,4164.975738093279,4181.815637842549,4198.826347720086,4215.958603585237,4232.218686271056,4251.497108906367,4269.378950438065,4287.721146095943,4306.37090413722,4325.562880183226,4344.833074769675,4364.536127217758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,3322,3199.0,4070.0,3654.0,3728.0,3702.0,3790.0,3872.0,3199.0,3355.0,3349.0,4451.0,4427.0,4422.0,4829.0,4454.0,4750.0,7299.0,7992.0,8663.0,9054.662920975017,12666.33955778801,14308.85017236385,17397.16178668669,17053.41525894088,19550.35542621872,20704.2409537694,20761.57956472054,20306.73063769467,13016.41402905165,13197.78728330674,13381.68782789583,13568.15087857585,13757.21214180693,13948.90782159002,14143.27462639965,14340.34977621342,14640.46940361111,14946.8700347608,15259.68312060581,15579.0428631387,15905.08627297611,16265.58049626876,16634.24544449787,17011.26630994027,17396.83248231909,17791.13764394035,18150.52020977956,18517.16233547458,18891.21066478142,19272.81480367304,19662.12738017638,20083.52554205582,20513.95509750736,20953.60960710444,21402.68677980527,21861.38856186088,22329.92122762869,22808.49547233236,23297.32650680967,23796.63415429102,24306.64294925214,24386.16877667041,24469.85394659581,24556.63921647537,24647.90873836857,24742.42798135666,24837.71411094489,24935.34159227555,25034.43335749004,25135.65299825869,25237.89932802668,25340.8762346619,25438.61076710164,25554.48764539582,25661.97008906052,25772.21958478446,25884.31774673711,25999.67502023284,26115.50244216668,26233.93164427206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56074802288785,52.28343675194292,79.04154656619495,103.6057685596667,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1833.93333333333,1839.933547598532,1846.247583763554,1852.795522103157,1859.681796726386,1866.813262421555,1874.002589619927,1881.368571530118,1888.845033486017,1896.482043400599,1904.196516878652,1911.966112294859,1919.340171198559,1928.083067949459,1936.192605601218,1944.510917003309,1952.968710053529,1961.672402683892,1970.411567958258,1979.347037238594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
