,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0852,0.0961,0.0995,0.0934,0.0921,0.0908,0.0947,0.0921,0.0934,0.0932,0.0933,0.0932,0.0929,0.0924,0.0916,0.0907,0.0895,0.0881,0.0865,0.0847,0.0827,0.0806,0.0783,0.0759,0.0734,0.0709,0.0685,0.066,0.0636,0.0613,0.0591,0.057,0.055,0.0531,0.0513,0.0497,0.0482,0.0468,0.0455,0.0444,0.0433,0.0423,0.0413,0.0404,0.0396,0.0388,0.038,0.0372,0.0365
2 Oil,0.0,0.0,0.039,0.0428,0.0395,0.04,0.0416,0.0389,0.0296,0.0283,0.0282,0.0278,0.0274,0.0269,0.0265,0.0261,0.0256,0.0252,0.0247,0.0242,0.0237,0.0232,0.0226,0.0221,0.0216,0.0211,0.0205,0.02,0.0195,0.019,0.0186,0.0181,0.0177,0.0172,0.0168,0.0164,0.0161,0.0157,0.0154,0.015,0.0147,0.0144,0.0141,0.0139,0.0136,0.0133,0.0131,0.0128,0.0126,0.0124,0.0122
3 Coal,0.0,0.0,0.0848,0.0923,0.0933,0.0867,0.0857,0.0824,0.072,0.0694,0.0697,0.0689,0.0675,0.066,0.0643,0.0625,0.0605,0.0584,0.0562,0.0539,0.0516,0.0493,0.0469,0.0446,0.0424,0.0402,0.0381,0.0361,0.0343,0.0325,0.0309,0.0294,0.028,0.0267,0.0255,0.0244,0.0234,0.0225,0.0216,0.0208,0.0201,0.0194,0.0188,0.0182,0.0177,0.0172,0.0167,0.0162,0.0158,0.0154,0.015
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0005,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0013,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.1625,0.1508,0.1523,0.1606,0.154,0.1468,0.1534,0.1484,0.1496,0.1486,0.1439,0.1385,0.1325,0.1259,0.1188,0.1113,0.1037,0.096,0.0884,0.0811,0.0742,0.0677,0.0618,0.0564,0.0515,0.0472,0.0434,0.04,0.037,0.0344,0.0321,0.03,0.0282,0.0266,0.0251,0.0238,0.0227,0.0217,0.0207,0.0199,0.0192,0.0185,0.0178,0.0172,0.0167,0.0162,0.0157,0.0153,0.0148
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.001,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
9 Solid Biomass,0.0,0.0,0.0149,0.0164,0.0142,0.0145,0.0152,0.0185,0.0165,0.0159,0.016,0.0159,0.0159,0.0158,0.0158,0.0157,0.0156,0.0155,0.0154,0.0153,0.0151,0.015,0.0148,0.0146,0.0144,0.0142,0.014,0.0138,0.0136,0.0133,0.0131,0.0129,0.0127,0.0125,0.0123,0.0121,0.0119,0.0117,0.0115,0.0113,0.0111,0.011,0.0108,0.0107,0.0105,0.0104,0.0102,0.0101,0.01,0.0098,0.0097
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
