,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2843,0.3003,0.2791,0.2516,0.2738,0.2259,0.1802,0.168,0.1572,0.1453,0.1345,0.1241,0.1143,0.1051,0.0963,0.0881,0.0803,0.0729,0.0661,0.0598,0.054,0.0489,0.0443,0.0402,0.0367,0.0336,0.0309,0.0285,0.0264,0.0246,0.023,0.0216,0.0204,0.0193,0.0184,0.0175,0.0167,0.0159,0.0152,0.015,0.0147,0.0145,0.0144,0.0142,0.014,0.0139,0.0138,0.0137,0.0136
3 Coal,0.0,0.0,0.0103,0.0105,0.0112,0.0172,0.0242,0.0192,0.025,0.0255,0.0261,0.0264,0.0273,0.0282,0.029,0.0297,0.0303,0.0308,0.0309,0.0308,0.0304,0.0297,0.0288,0.0279,0.0268,0.0258,0.0247,0.0236,0.0226,0.0216,0.0207,0.0198,0.019,0.0183,0.0176,0.0169,0.0164,0.0159,0.0155,0.0151,0.0147,0.0144,0.0141,0.0139,0.0136,0.0134,0.0132,0.013,0.0128,0.0126,0.0124
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.262,0.291,0.3123,0.4204,0.3778,0.4345,0.4234,0.429,0.4358,0.437,0.4446,0.4486,0.4486,0.4425,0.4289,0.4066,0.3753,0.3364,0.2923,0.2462,0.2019,0.163,0.1313,0.107,0.0888,0.0753,0.0653,0.0576,0.0516,0.0468,0.0429,0.0396,0.0369,0.0346,0.0326,0.0308,0.0293,0.0279,0.0267,0.0256,0.0246,0.0237,0.0228,0.022,0.0213,0.0206,0.02,0.0195,0.0189
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0019,0.0032,0.004,0.004,0.0041,0.004,0.0041,0.0042,0.0042,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0042,0.0042,0.0042,0.0041,0.004,0.004,0.0039,0.0039,0.0038,0.0037,0.0037,0.0036,0.0036,0.0035,0.0035,0.0034,0.0034,0.0033,0.0033,0.0032,0.0032,0.0031,0.0031,0.003,0.003,0.003,0.0029,0.0029
9 Solid Biomass,0.0,0.0,0.005,0.006,0.0061,0.0079,0.0076,0.0095,0.0056,0.0056,0.0057,0.0056,0.0057,0.0058,0.0059,0.006,0.0061,0.0061,0.0062,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0062,0.0062,0.0061,0.0061,0.006,0.006,0.0059,0.0058,0.0058,0.0057,0.0057,0.0056,0.0055,0.0055,0.0054,0.0054,0.0053,0.0052,0.0052,0.0051,0.005,0.005,0.0049,0.0048
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
