,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2912,1895.0,3180.0,2698.0,1399.0,2459.0,1872.0,2701.0,3547.0,3803.0,1594.0,2057.0,2172.0,3108.0,1617.0,1855.0,1961.0,2315.0,1985.0,2013.0,560.0,752.0,582.0,230.0,129.0,221.0,69.0,210.3,68.5,188.4845431699854,172.4583641456217,157.7948348632548,144.3780939989508,132.1021315104148,120.8699510170964,110.5928034001744,101.1894855668441,94.76254870683844,88.74381154437168,83.10734773277188,77.82887760824276,72.88566360264474,70.60078746715229,68.3875393953488,66.24367393531321,64.1670160272874,62.15545879696823,58.90222855029486,55.81927308306511,52.89768017624859,50.12900407829949,47.50524109014676,45.51467729880548,43.60752207705508,41.78028044045374,40.02960385133732,38.35228408240904,36.74524733745686,35.20554861842453,33.73036632851345,32.31699710142532,30.96285084726977,31.12239977485177,31.31697163775663,31.53719410117967,31.73401313207865,31.98750464360964,32.18076109110332,32.36689237178641,32.60958651515056,32.77368458769624,33.00031970124881,33.18634136398097,33.398452099035,33.59521632095852,33.81346566126477,34.03160538362009,34.25719912663881,34.47939471317862,34.71923878981855,34.95842515875287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,625,0.0,0.0,454.0,100.0,242.0,120.0,511.0,538.0,516.0,1551.0,1638.0,2109.0,2403.0,2139.0,2328.0,2257.0,2423.0,2495.0,1658.0,2385.0,2582.0,2238.0,2421.0,2368.0,2298.45,2570.04,1346.5935,1423.548,1292.29748417786,1254.871199853045,1218.528819796026,1183.238953007591,1148.971117604637,1115.695714491221,1083.38400179212,1052.008070026825,1021.246634048591,991.3846835119645,962.3959168470113,934.2548015597032,906.9365517436117,863.7946568634244,822.7049706964871,783.5698721110799,746.2963836968049,710.7959508682765,698.7167024212141,686.8427284173554,675.1705404279941,663.6967093066933,652.4178641818442,631.2781215063459,610.8233519821372,591.0313610051878,571.8806731243961,553.3505087394877,535.4207615539502,518.0719767585433,501.285329921709,485.0426065639783,469.3261823942113,471.7445801527546,474.6938457119537,478.0319158575486,481.0152433570089,484.8575963742754,487.7869232367362,490.6082488251983,494.286938373405,496.7742907915014,500.2095620836953,503.0292261140959,506.2443409631383,509.2268376835679,512.5349997840555,515.8415003264815,519.260986817091,522.6289650077933,526.2644540464006,529.8899737366386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8875,6.49,5.126625000000001,7.263000000000001,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.79069798892947,13.87691504859954,13.97449818824867,14.06171099424169,14.17403603676961,14.25967022054333,14.34214715987842,14.44968776275705,14.52240153082809,14.62282619047197,14.70525455681571,14.79924329510393,14.88643181460128,14.98314064040586,15.07980089321907,15.179764109445,15.27822156293866,15.38449926804184,15.49048553519683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775,12.98,10.25325,14.526,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.79069798892947,13.87691504859954,13.97449818824867,14.06171099424169,14.17403603676961,14.25967022054333,14.34214715987842,14.44968776275705,14.52240153082809,14.62282619047197,14.70525455681571,14.79924329510393,14.88643181460128,14.98314064040586,15.07980089321907,15.179764109445,15.27822156293866,15.38449926804184,15.49048553519683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22125,0.5925,1.161375,1.7745,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.72,13.79069798892947,13.87691504859954,13.97449818824867,14.06171099424169,14.17403603676961,14.25967022054333,14.34214715987842,14.44968776275705,14.52240153082809,14.62282619047197,14.70525455681571,14.79924329510393,14.88643181460128,14.98314064040586,15.07980089321907,15.179764109445,15.27822156293866,15.38449926804184,15.49048553519683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,1866,1155.0,1367.0,1825.0,1839.0,892.0,1318.0,1172.0,1342.0,1235.0,1571.0,1819.0,2527.0,2173.0,2459.0,1814.0,2058.0,3064.0,2459.0,2211.0,2553.0,2621.0,2511.0,2021.0,1002.0,1195.50375,1582.035,3078.512125,2234.0735,2961.964363560892,2966.174703493413,2970.39102829279,2974.613346466325,2978.841666533411,2983.075997025553,2987.316346486382,2991.562723471678,3069.619108922315,3149.712155433679,3231.895003927584,3316.222181888206,3402.749639540513,3483.176972457562,3565.505284454878,3649.779507041842,3736.045633728235,3824.350745125655,3801.844426837198,3779.470558315162,3757.22836009218,3735.117057288056,3713.135879582765,3745.690821372502,3778.531188815731,3811.659484383633,3845.078232487824,3878.789979672711,3912.797294809546,3947.102769292176,3981.70901723451,4016.618675669716,4051.834404751165,4072.713161594541,4098.175060184024,4126.993625967839,4152.749591555116,4185.921783379444,4211.21154518973,4235.568899446036,4267.328135207792,4288.802198412556,4318.459930994954,4342.802940519661,4370.559996165098,4396.308789386575,4424.869150001596,4453.415165885016,4482.936623517217,4512.013394469826,4543.399667209989,4574.699871560554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49625,3.965,11.587875,11.2265,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.24,123.8750452008504,124.6494905677411,125.5260318308867,126.3094214963809,127.3183820095836,128.0875916894869,128.8284413982083,129.7944256473891,130.4475775990711,131.3496428362804,132.0900562377528,132.9343107644759,133.7174822763457,134.5861700090101,135.4544214344257,136.3523417527699,137.2367365463967,138.1913768071048,139.1433992243192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,19.0,37.0,48.0,50.0,88.555,192.06,212.6615,306.936,138.3319691216562,140.9111463996674,143.5384120225034,146.2146625896061,148.9408114173694,151.7177888508244,154.5465425811355,157.4280379690159,159.2264123076662,161.0453303201351,162.885026686447,164.7457387674864,166.6277066356228,168.2052150001666,169.7976580516869,171.405177180797,173.0279151166921,174.6660159398226,176.0332112540149,177.411108266629,178.7997907450303,180.1993431122715,181.6098504522252,183.180238098048,184.7642049486991,186.3618684241064,187.9733469595323,189.5987600143536,191.2382280809174,192.8918726934727,194.5598164371802,196.2421829571992,197.9390969678538,198.9590602394385,200.2029178877124,201.6107545160969,202.8689778442524,204.4894966113699,205.7249450811767,206.9148438342861,208.4663372614853,209.515382275269,210.9642136486811,212.1534116369183,213.509391664755,214.7672646104743,216.162487471158,217.5570095669694,218.9991836740949,220.4196340701802,221.9529076107004,223.4819765619871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11125,0.485,0.809625,1.566,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.49996654411309,19.6218769637632,19.75985895422916,19.88317735337382,20.04200430855178,20.16309054508313,20.27971245638786,20.43177424179933,20.5345910858648,20.67659096903472,20.79314419841288,20.92604372631315,21.04932778449453,21.18607350028234,21.32275053414359,21.46409793901116,21.60331620415526,21.75359225947608,21.90345622323751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
