,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656,0.6656
3 Coal,0.0,0.0,0.0,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609
4 Coal + CCS,0.0,0.0,0.0,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325
5 IGCC,0.0,0.0,0.0,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257
6 IGCC + CCS,0.0,0.0,0.0,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257
7 CCGT,0.0,0.0,0.0,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031
8 CCGT + CCS,0.0,0.0,0.0,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391,0.3391
9 Solid Biomass,0.0,0.0,0.0,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576
10 S Biomass CCS,0.0,0.0,0.0,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733
11 BIGCC,0.0,0.0,0.0,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341
12 BIGCC + CCS,0.0,0.0,0.0,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341
13 Biogas,0.0,0.0,0.0,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474,0.1474
14 Biogas + CCS,0.0,0.0,0.0,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734,0.6734
17 Onshore,0.0,0.0,0.0,0.48,0.4681,0.461,0.4576,0.455,0.4515,0.4617,0.4614,0.4608,0.4582,0.4554,0.4524,0.4492,0.4458,0.4423,0.4389,0.4356,0.4326,0.4301,0.428,0.4266,0.4258,0.4255,0.4257,0.4262,0.4267,0.4273,0.4279,0.4285,0.4294,0.4303,0.4313,0.4325,0.4338,0.4351,0.4364,0.4377,0.439,0.4402,0.4414,0.4425,0.4436,0.4446,0.4455,0.4462,0.447,0.4477,0.4483,0.4487,0.4492,0.4496,0.4498,0.45,0.4501,0.4501,0.45,0.4497,0.4494
