,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1062,0.1069,0.1018,0.0997,0.1018,0.1019,0.102,0.1025,0.1031,0.1033,0.1035,0.1037,0.1041,0.105,0.1055,0.1049,0.1051,0.1061,0.1073,0.1086,0.1089,0.1104,0.1127,0.1146,0.1154,0.1158,0.1167,0.1181,0.1193,0.1202,0.1209,0.122,0.1234,0.125,0.1269,0.1292,0.1317,0.1344,0.1374,0.1406,0.1442,0.1478,0.1515
5 Non-ferrous metals,0.0,0.0963,0.098,0.0998,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.0998,0.1,0.1001,0.1001,0.1,0.1,0.0999,0.1,0.1,0.1,0.0999,0.0999,0.0998,0.0997,0.0996,0.0997,0.0998,0.0998,0.0999,0.1001,0.1003,0.1005,0.1007,0.101,0.1013,0.1014,0.101,0.1003,0.0994,0.0987,0.0981,0.0978,0.0977,0.0977,0.0978,0.0979,0.0982,0.0987,0.099,0.0993
6 Chemicals,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.1,0.0999,0.1,0.0999,0.1,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.1,0.1002,0.1003,0.1004
7 Non-metallics nes,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1,0.1,0.0999,0.0998,0.0997,0.0996,0.0996,0.0997,0.0999,0.1001,0.1004,0.1007,0.1009,0.1011,0.1013
8 Ore-extra.(non-energy),0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0999
"9 Food, drink & tob.",0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0997,0.0997,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0998,0.0998
"10 Tex., cloth. & footw.",0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0998,0.0997,0.0997,0.0997,0.0996,0.0996,0.0996,0.0997,0.0997,0.0998,0.0999,0.1,0.1001,0.1002,0.1002,0.1001,0.1,0.0999,0.0998,0.0997,0.0997,0.0996,0.0994,0.0993,0.0993,0.0992,0.0992
