,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,484.0,563.0748,612.0714,654.0724,593.0325,612.0144,608.0305,574.0349,755.0176,756.9774,756.9737,783.1216,771.0762,782.0406,779.0807,785.1724,787.6227,793.4084,796.7725,801.4749,805.2692,811.7307,818.0675,824.9346,831.514,837.4407,851.6443,866.4939,881.5549,896.7917,912.2748,928.6287,944.6833,961.7308,978.381,995.8625,1013.6119,1031.502,1049.8472,1068.6719,1087.7257,1107.4069,1127.6022,1148.3699,1169.7471,1191.7354,1214.2452,1237.3995,1261.0316,1285.5135,1310.3683
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,2239.0,1784.1,1947.1,1916.1,1944.1,1873.1,2167.1001,1926.1,2031.2712,2072.9221,2004.3291,1996.16,2088.3025,2134.5698,2189.3979,2251.7974,2319.8025,2372.009,2425.6243,2478.1477,2544.1113,2644.4783,2731.1216,2818.2981,2911.8557,3013.4958,3121.0,3233.1736,3350.7764,3476.3135,3642.0625,3781.8274,3890.8892,4006.0916,4131.2505,4262.3799,4400.8325,4543.9844,4693.8408,4849.7715,5011.6382,5181.2798,5358.8369,5544.812,5739.9404,5944.2822,6158.7139,6381.1436,6615.7642,6861.8267,7120.7686
5 Non-ferrous metals,59.0,103.9992,107.9774,113.9923,656.6544,705.7974,759.8063,1027.7361,1134.6565,1151.7584,1151.743,1190.6859,1196.1995,1204.4255,1205.8325,1209.972,1198.8269,1187.0338,1167.283,1142.614,1107.1716,1060.483,1006.1082,948.7733,889.0543,831.838,782.1082,743.8772,720.2264,712.168,717.1646,732.9377,754.2582,779.5167,805.3169,831.3383,857.3983,883.5239,909.7217,935.6815,960.8121,984.7392,1006.9625,1027.7484,1047.0594,1065.2618,1082.792,1100.332,1117.309,1134.6528,1151.8212
6 Chemicals,238.0,291.7294,258.7463,256.7585,290.6902,249.7986,192.8631,257.8507,288.819,293.1727,293.1643,303.9124,296.5896,303.6932,308.405,315.9239,317.631,319.7774,320.9334,322.6932,324.2602,325.9904,328.1749,330.7029,332.991,334.5287,335.8769,337.4479,339.2947,341.313,343.3986,346.0159,348.3961,351.0898,353.502,355.9901,358.6537,361.1044,363.5663,366.1263,368.7092,371.4824,374.5151,377.7202,381.0498,384.5487,387.9443,391.6972,395.4608,399.6468,403.5775
7 Non-metallics nes,111.441,117.2896,124.1604,130.985,138.7292,151.9814,123.9757,136.0084,141.9987,144.1379,144.1323,149.0247,149.6854,152.5506,155.1268,158.1735,159.3981,160.6456,161.7052,162.8865,164.0548,164.9661,165.8677,166.7068,167.4938,168.1878,169.0965,170.068,171.1561,172.2467,173.3305,174.4897,175.6063,176.7966,177.943,179.1692,180.3994,181.5904,182.7965,183.992,185.1621,186.3678,187.6102,188.8198,190.0098,191.2136,192.4339,193.6323,194.8329,196.0519,197.3062
8 Ore-extra.(non-energy),382.0,511.8691,481.8934,550.8464,570.8228,502.7976,440.9348,502.9349,547.8375,556.0944,556.0844,574.9654,577.2346,587.2478,593.3212,602.4562,605.5732,609.8762,613.4932,617.4573,621.2583,623.9394,626.9688,630.3427,633.6215,636.7787,640.7509,644.9842,649.254,653.4395,657.5924,662.037,666.2963,670.9062,675.0816,679.725,684.2141,688.8657,693.3852,697.9131,702.3702,706.8329,711.1979,715.5776,719.9906,724.4101,728.7748,733.5223,737.5905,742.1961,746.1767
"9 Food, drink & tob.",139.0,32.9859,108.8855,110.8791,92.9033,113.918,118.8752,107.8981,137.8552,139.9337,139.9266,144.778,142.4668,145.452,148.375,152.147,154.1271,155.6215,156.5609,157.161,157.3963,159.4757,161.2105,162.6606,163.8439,164.3842,164.4,163.7128,162.3329,160.2996,157.9551,156.0684,155.2354,155.7661,157.4616,160.3899,164.1412,168.1693,172.1325,175.7162,178.7038,181.1269,183.007,184.5412,185.8093,186.7799,187.7246,188.5324,189.4089,190.1871,191.1351
"10 Tex., cloth. & footw.",1.0,4.7121,7.6669,6.6267,6.7204,11.5367,10.703,10.6749,11.6525,11.8315,11.8229,12.2313,12.3649,12.4638,12.5036,12.7712,12.8477,12.986,13.0158,13.1151,13.1784,13.2398,13.2817,13.3551,13.4118,13.4932,13.5701,13.6508,13.7235,13.8159,13.9027,14.0008,14.0937,14.1847,14.2654,14.3558,14.4482,14.5585,14.6753,14.7992,14.9316,15.0634,15.1982,15.3347,15.4649,15.5997,15.732,15.8702,15.9946,16.1426,16.2814
