,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,3848.0085,3848.0085,3848.0085,3848.0085,3848.0085,3848.0085,3820.8979,3771.8928,3745.437,3725.0559,3701.6555,3678.2686,3654.9536,3632.6565,3611.0488,3590.5908,3571.5469,3554.1487,3539.3772,3525.6204,3513.1155,3501.5476,3490.7964,3481.2202,3472.3228,3464.0554,3456.1089,3448.4392,3441.1814,3434.3574,3427.6145,3421.1531,3414.9673,3409.0212,3403.2827,3397.7942,3392.4285,3387.1379,3382.064,3377.0093,3372.0923,3367.176,3362.3247,3357.5884,3352.8379,3348.1008,3343.4846,3339.0684
2 Oil,0.0,0.0,0.0,1257.7234,1257.7234,1257.7234,1257.7234,1257.7234,1257.7234,1257.2727,1256.5457,1256.0737,1255.5992,1255.0947,1254.5609,1253.9999,1253.4172,1252.8127,1252.1935,1251.5651,1250.9332,1250.3483,1249.7593,1249.1725,1248.5912,1248.0199,1247.4802,1246.9528,1246.4305,1245.9147,1245.4174,1244.9341,1244.4659,1244.0074,1243.5546,1243.1029,1242.6539,1242.2067,1241.7588,1241.3118,1240.8625,1240.4119,1239.9569,1239.5017,1239.0432,1238.5835,1238.1234,1237.66,1237.194,1236.7269,1236.2582
3 Coal,0.0,0.0,0.0,2348.7456,2348.7456,2348.7456,2348.7456,2348.7456,2348.7456,2339.1472,2325.1299,2314.2861,2309.1445,2303.0872,2297.3933,2292.1543,2287.3623,2283.0142,2279.0242,2275.3521,2271.9839,2269.0056,2266.1362,2263.0613,2259.8179,2256.6575,2253.7288,2250.8142,2248.0161,2245.3196,2242.7124,2240.177,2237.6921,2235.2104,2232.7488,2230.302,2227.8726,2225.4543,2223.0405,2220.6194,2218.1821,2215.7678,2213.3535,2210.9575,2208.5613,2206.1689,2203.7866,2201.3992,2199.0159,2196.6399,2194.2793
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4943.8315,4853.9038,4792.4087,4723.7661,4659.1353,4598.9624,4542.2905,4489.7783,4440.6138,4394.7612,4352.2319,4312.8188,4278.7974,4247.0571,4217.0547,4189.0278,4162.9824,4139.6216,4118.0205,4097.9243,4079.0615,4061.2778,4044.4495,4028.5938,4013.4937,3999.0645,3985.1755,3971.7847,3958.8555,3946.3323,3934.2056,3922.3811,3910.9841,3899.8564,3889.0374,3878.4114,3867.9844,3857.7673,3847.6963,3837.7939,3828.0493,3818.4678
5 IGCC,0.0,0.0,0.0,3922.2419,3922.2419,3922.2419,3922.2419,3922.2419,3922.2419,3890.4834,3847.478,3818.1182,3785.498,3754.3293,3725.1504,3697.6326,3672.7024,3649.5515,3628.3037,3609.04,3591.6714,3577.1042,3563.5745,3551.2441,3539.9519,3529.6785,3520.6772,3512.3989,3504.7544,3497.4104,3490.4358,3483.6497,3477.1287,3470.802,3464.6711,3458.6938,3452.8604,3447.147,3441.5513,3436.0667,3430.6589,3425.3948,3420.2007,3415.1138,3410.0938,3405.1426,3400.2705,3395.448,3390.6948,3385.9875,3381.345
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8292.9629,8122.2534,8062.9355,7947.9854,7860.5825,7780.334,7706.4429,7637.5713,7572.5518,7510.7178,7450.958,7393.4209,7344.4077,7297.9927,7254.5698,7213.2036,7173.6558,7136.6514,7101.5352,7067.7725,7035.4297,7004.1504,6972.897,6942.8032,6913.522,6885.2651,6857.689,6830.5547,6804.2974,6778.769,6754.1733,6730.4521,6709.1104,6688.731,6669.5723,6651.0649,6633.3901,6616.5205,6600.231,6584.5684,6569.4209,6554.7769
7 CCGT,0.0,0.0,0.0,1076.78,1076.78,1076.78,1076.78,1076.78,1076.78,1069.1917,1058.1322,1051.504,1047.2166,1042.7501,1038.6516,1034.8892,1031.275,1027.915,1024.8127,1021.9648,1019.3408,1017.0552,1014.8666,1012.7854,1010.8339,1009.0042,1007.3056,1005.6288,1004.0482,1002.545,1001.1441,999.8416,998.6104,997.3997,996.1909,994.9759,993.7642,992.5768,991.3974,990.2293,989.0603,987.9118,986.7636,985.6249,984.4874,983.3558,982.2319,981.1069,979.9829,978.869,977.7637
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2509.5093,2463.2893,2435.4219,2406.2283,2378.6235,2352.8821,2328.5083,2304.8638,2282.3875,2260.96,2240.5925,2221.1919,2203.886,2187.4307,2171.7043,2156.8145,2142.8281,2130.0452,2118.0823,2106.8242,2096.2283,2086.3245,2077.0481,2068.4053,2060.2927,2052.5759,2045.2122,2038.1517,2031.3761,2024.8497,2018.5441,2012.4166,2006.5377,2000.8192,1995.2755,1989.8456,1984.5474,1979.3813,1974.3058,1969.325,1964.4556,1959.6862
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3389.739,3321.5762,3283.9143,3246.5,3210.1733,3176.1633,3144.1787,3114.8074,3087.6353,3062.8215,3040.2861,3020.1443,3003.3469,2988.1602,2974.5742,2962.3103,2951.1458,2941.2654,2931.8184,2922.9009,2914.394,2906.1475,2898.2014,2890.6536,2883.3757,2876.3982,2869.6484,2863.0737,2856.6838,2850.4758,2844.4514,2838.5681,2832.9775,2827.5447,2822.2905,2817.1355,2812.0994,2807.1997,2802.3762,2797.6404,2793.0071,2788.4851
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5002.0474,4865.0073,4793.3857,4698.1318,4609.6152,4527.4111,4450.21,4378.4453,4310.9526,4247.5903,4188.3867,4133.1064,4084.6438,4039.679,3997.2822,3957.2866,3919.51,3884.833,3852.0791,3820.9253,3791.2324,3762.7896,3735.3926,3709.1448,3683.8538,3659.4846,3635.9065,3612.9888,3590.7754,3569.1941,3548.2639,3527.8271,3508.3184,3489.3154,3470.9082,3452.9402,3435.4031,3418.3445,3401.6377,3385.2776,3369.2344,3353.5056
