,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,107.0,106.0065,90.0195,90.0185,88.0171,95.0176,99.0161,100.0155,96.0175,96.6674,97.3216,97.0057,96.8998,96.7331,96.5868,96.4347,96.8903,97.31,97.7406,98.175,98.5856,99.0386,99.5093,99.9883,100.4044,100.8672,101.6638,102.4756,103.2944,104.1239,104.9625,106.3656,107.8255,109.2705,110.7727,112.2751,113.5128,114.7672,116.0429,117.3267,118.6371,119.2249,119.8244,120.4334,121.0542,121.6885,122.381,123.0652,123.7796,124.4898,125.2598
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,2.0,1.56,1.56,1.56,1.56,1.56,1.56,1.3912,0.56,0.5804,0.6015,0.6066,0.6107,0.6144,0.6179,0.6219,0.6254,0.6295,0.6338,0.638,0.6421,0.6411,0.6401,0.639,0.6377,0.6362,0.6322,0.6282,0.6244,0.6207,0.617,0.6167,0.6165,0.6163,0.6162,0.6157,0.6195,0.623,0.6261,0.6292,0.6324,0.6329,0.6334,0.6341,0.6347,0.6354,0.6357,0.636,0.6363,0.6366,0.6382
5 Non-ferrous metals,0.0,0.0509,0.0509,0.0509,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,58.0,65.9184,66.925,62.9129,63.9262,60.9163,63.8965,70.9159,68.9189,67.2425,65.6068,65.772,66.151,66.4653,66.7884,67.0427,66.1103,65.2129,64.3561,63.5412,62.6903,62.2873,61.8617,61.4666,61.0869,60.733,60.2938,59.8019,59.3291,58.8667,58.4212,57.806,57.3427,56.8684,56.4067,55.9426,56.4082,56.8584,57.3462,57.812,58.2856,58.4336,58.58,58.7244,58.8849,59.0199,59.101,59.154,59.1916,59.2264,59.3157
7 Non-metallics nes,16.0,16.9825,18.9842,20.9827,21.9645,20.9483,21.9333,20.9315,23.9334,24.0168,24.1005,23.9903,23.9953,24.045,24.1201,24.1864,24.4675,24.7195,24.9423,25.1563,25.3567,25.7136,26.1042,26.5265,26.9006,27.297,27.8754,28.4755,29.0987,29.7219,30.3705,30.7231,31.0857,31.4536,31.8466,32.2406,32.7626,33.287,33.8068,34.3387,34.8841,34.9374,35.0028,35.058,35.1138,35.1698,35.0885,34.9941,34.8706,34.6932,34.9947
8 Ore-extra.(non-energy),2.0,1.6638,1.56,1.6638,1.6638,1.6638,1.7342,2.56,2.56,2.5742,2.589,2.5805,2.5705,2.5596,2.5493,2.5384,2.5414,2.544,2.5474,2.5509,2.5554,2.557,2.56,2.5631,2.5665,2.5713,2.5827,2.5946,2.6079,2.6225,2.6384,2.6747,2.7125,2.7513,2.791,2.8316,2.8667,2.9017,2.9376,2.9736,3.0099,3.0259,3.0413,3.057,3.0728,3.0881,3.1052,3.122,3.1384,3.1545,3.1791
"9 Food, drink & tob.",47.0,51.7962,51.8026,55.7814,58.7572,59.7514,62.7454,67.7232,65.7324,65.3569,64.9836,64.3015,63.983,63.5437,63.1417,62.7315,64.2261,65.6741,67.1376,68.6478,70.1402,70.83,71.545,72.2392,72.8121,73.5312,74.0319,74.5063,75.0116,75.535,76.0907,76.8219,77.6063,78.3961,79.2147,80.0513,80.7925,81.5928,82.4016,83.2549,84.1214,84.5268,84.9617,85.4073,85.8713,86.329,86.7791,87.223,87.6604,88.0967,88.5175
"10 Tex., cloth. & footw.",14.0,12.6863,12.6606,12.6863,11.6673,13.6413,13.6674,13.6271,13.6674,13.6172,13.5675,13.4259,13.2459,13.1177,13.0007,12.8834,12.7651,12.625,12.4801,12.3448,12.2206,12.1009,11.9908,11.8732,11.7466,11.6202,11.4922,11.3692,11.2535,11.1357,11.0174,10.8947,10.7779,10.6639,10.5507,10.4407,10.3301,10.218,10.0996,10.0011,9.9119,9.8834,9.8448,9.808,9.7767,9.7494,9.7082,9.668,9.6265,9.5804,9.5398
