,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,107.0,106.0065,90.0195,90.0185,88.0171,95.0176,99.0161,100.0155,96.0175,96.6674,97.3216,97.2868,97.1878,97.0551,96.9477,96.8393,97.3899,97.8139,98.284,98.693,99.1305,99.5269,99.9956,100.4446,100.8961,101.3342,102.1419,102.9293,103.7381,104.5496,105.3989,106.7402,108.2168,109.6367,111.1326,112.6019,113.8343,115.0432,116.2922,117.5198,118.7844,119.3288,119.8627,120.4071,120.9526,121.5009,122.0841,122.6649,123.2601,123.8488,124.4692
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,2.0,1.56,1.56,1.56,1.56,1.56,1.56,1.3912,0.56,0.5804,0.6015,0.6072,0.6117,0.6157,0.6185,0.6216,0.6246,0.6285,0.6332,0.6385,0.644,0.6441,0.6443,0.6445,0.6444,0.6437,0.6394,0.634,0.6281,0.6221,0.6166,0.6153,0.6152,0.6159,0.617,0.6175,0.6222,0.6262,0.6295,0.6326,0.6353,0.6354,0.6354,0.6355,0.6357,0.636,0.636,0.636,0.636,0.6362,0.6362
5 Non-ferrous metals,0.0,0.0509,0.0509,0.0509,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,58.0,65.9184,66.925,62.9129,63.9262,60.9163,63.8965,70.9159,68.9189,67.2425,65.6068,65.8007,66.2242,66.5976,66.9572,67.238,66.3186,65.4515,64.6233,63.8241,62.9778,62.5704,62.121,61.7258,61.3326,60.9601,60.5393,60.0947,59.632,59.1742,58.6787,57.9906,57.4713,56.9857,56.5199,56.0393,56.4829,56.9323,57.4221,57.8988,58.3762,58.5024,58.6408,58.7743,58.9197,59.0283,59.0882,59.1043,59.1038,59.0877,59.1376
7 Non-metallics nes,16.0,16.9825,18.9842,20.9827,21.9645,20.9483,21.9333,20.9315,23.9334,24.0168,24.1005,24.2246,24.344,24.4083,24.4745,24.5018,24.801,25.0303,25.2548,25.4166,25.5932,25.8834,26.235,26.6206,27.0368,27.4567,28.0619,28.6511,29.2542,29.8577,30.4986,30.7712,31.1185,31.4706,31.8519,32.2177,32.7372,33.2389,33.7575,34.2559,34.7801,34.8273,34.8677,34.8968,34.9277,34.9563,34.8477,34.7329,34.613,34.4948,34.3796
8 Ore-extra.(non-energy),2.0,1.6638,1.56,1.6638,1.6638,1.6638,1.7342,2.56,2.56,2.5742,2.589,2.5854,2.5756,2.5655,2.5559,2.5462,2.5511,2.5535,2.5573,2.5604,2.5648,2.5651,2.5676,2.5706,2.5739,2.5777,2.5886,2.6002,2.6132,2.628,2.6438,2.6797,2.7172,2.756,2.7958,2.836,2.8717,2.9069,2.9429,2.979,3.0155,3.0314,3.0475,3.0638,3.0801,3.0964,3.1141,3.1323,3.1499,3.1681,3.186
"9 Food, drink & tob.",47.0,51.7962,51.8026,55.7814,58.7572,59.7514,62.7454,67.7232,65.7324,65.3569,64.9836,64.6946,64.2636,63.8241,63.4896,63.0875,64.7096,66.1607,67.6968,69.169,70.691,71.2892,72.0228,72.7229,73.4352,74.0909,74.5788,74.9673,75.4562,75.9466,76.5228,77.0917,77.9393,78.6568,79.4707,80.2451,81.0158,81.7592,82.5506,83.3438,84.1703,84.5879,84.963,85.3759,85.8089,86.2355,86.6451,87.0661,87.4902,87.9207,88.3777
"10 Tex., cloth. & footw.",14.0,12.6863,12.6606,12.6863,11.6673,13.6413,13.6674,13.6271,13.6674,13.6172,13.5675,13.4669,13.2768,13.1373,13.0245,12.916,12.8067,12.6633,12.5122,12.3674,12.2382,12.1119,12.0009,11.8856,11.7618,11.6374,11.5082,11.3827,11.2637,11.1418,11.0222,10.8966,10.7807,10.6663,10.5581,10.4509,10.3415,10.2351,10.1187,10.0217,9.9322,9.904,9.8625,9.8264,9.7933,9.7621,9.7211,9.6817,9.6384,9.5944,9.5412
