,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,97.6007,97.6007,97.6007,97.6007,97.488,97.5081,96.8938,95.8214,95.2048,94.7665,94.2969,93.819,93.3653,92.9339,92.5163,92.1133,91.7321,91.3734,91.0649,90.7885,90.5398,90.3092,90.0909,89.8909,89.6985,89.512,89.3297,89.1505,88.9751,88.8034,88.6346,88.4673,88.3031,88.144,87.992,87.844,87.7008,87.5638,87.4329,87.3015,87.1803,87.0678,86.968,86.8756,86.7921,86.7203,86.66,86.618,86.5866,86.5668,86.5645,86.5877,86.6268,86.6866,86.7773,86.9134,87.0537,87.2299
2 Oil,0.0,0.0,0.0,353.7862,353.7862,353.7862,353.7862,350.5197,350.8152,351.2498,349.814,351.0192,351.7202,352.4665,353.0147,353.5724,353.9003,354.2642,354.6183,354.9834,355.3653,355.6975,356.0026,356.3076,356.6212,356.9419,357.161,357.4755,357.6983,358.0193,358.2319,358.5323,358.7496,359.0542,359.2655,359.502,359.7368,359.9578,360.1777,360.3958,360.6207,360.8618,361.1716,361.3913,361.7049,361.9364,362.2697,362.5724,362.8785,363.1936,363.5226,363.8622,364.211,364.5717,364.9453,365.3307,365.7288,366.1415,366.5702,367.0107,367.464
3 Coal,0.0,0.0,0.0,108.0384,108.0384,108.0384,108.0384,108.0056,108.0129,107.6726,107.2082,106.8413,106.6638,106.4826,106.2784,106.1102,105.9504,105.8004,105.6566,105.5211,105.3921,105.2732,105.1615,105.0573,104.9583,104.8603,104.7676,104.6703,104.5683,104.4619,104.3509,104.2367,104.1205,104.0023,103.8831,103.7624,103.6421,103.5206,103.3999,103.2782,103.1572,103.0372,102.9101,102.7891,102.6703,102.5517,102.4333,102.3143,102.1952,102.0781,101.9556,101.8376,101.7211,101.6055,101.4901,101.3769,101.2649,101.1537,101.0389,100.928,100.8185
4 Coal + CCS,0.0,0.0,0.0,134.286,134.286,134.286,134.286,134.2488,134.2572,132.7137,130.721,129.3303,127.8166,126.3827,125.0396,123.79,122.6335,121.549,120.5247,119.5656,118.6677,117.8779,117.1527,116.4858,115.8721,115.2898,114.7497,114.2284,113.7226,113.231,112.7509,112.2811,111.8232,111.3754,110.9384,110.5111,110.095,109.6858,109.2876,108.8956,108.5148,108.1436,107.7622,107.4042,107.0561,106.7129,106.3766,106.0437,105.7176,105.3989,105.0721,104.7586,104.453,104.152,103.8543,103.5642,103.2795,102.9981,102.7115,102.4357,102.1654
5 IGCC,0.0,0.0,0.0,325.5649,325.5649,325.5649,325.5649,325.5321,325.5396,323.0052,319.7052,317.3952,314.9099,312.5263,310.2659,308.1637,306.2578,304.476,302.8054,301.256,299.8218,298.5917,297.4875,296.4856,295.5569,294.6723,293.8588,293.0737,292.3112,291.5702,290.8452,290.134,289.4391,288.7563,288.0875,287.4299,286.7873,286.1518,285.5289,284.9111,284.3057,283.709,283.072,282.4793,281.899,281.3255,280.7607,280.196,279.6428,279.0989,278.524,277.9791,277.4454,276.9191,276.3946,275.8823,275.3782,274.8791,274.3578,273.8609,273.3727
6 IGCC + CCS,0.0,0.0,0.0,428.4998,428.4998,428.4998,428.4998,428.4626,428.471,424.9375,416.9326,413.9777,408.5193,404.2225,400.2705,396.5591,393.1056,389.8483,386.7495,383.7929,380.9662,378.5528,376.2697,374.1003,372.0443,370.0797,368.2503,366.489,364.7806,363.1173,361.4854,359.8385,358.2285,356.6462,355.0925,353.5672,352.0469,350.5495,349.0914,347.6625,346.2632,344.9603,343.6919,342.4569,341.2534,340.0774,338.9248,337.7874,336.668,335.5753,334.5065,333.4563,332.427,331.4063,330.3892,329.3955,328.4167,327.4504,326.4895,325.5373,324.6019
7 CCGT,0.0,0.0,0.0,104.4911,104.4911,104.4911,104.4911,105.878,106.1481,105.7128,105.2518,105.0166,104.8996,104.7803,104.665,104.5706,104.461,104.3581,104.2672,104.1896,104.1264,104.0638,104.0073,103.9605,103.9239,103.8961,103.8636,103.8329,103.8048,103.7789,103.7544,103.7282,103.705,103.6858,103.6711,103.6625,103.6575,103.6588,103.6665,103.6791,103.696,103.7391,103.7547,103.8009,103.8206,103.874,103.9162,103.9594,104.0048,104.0542,104.1057,104.1613,104.2199,104.2829,104.3513,104.4266,104.5073,104.5906,104.6765,104.7682,104.8651
8 CCGT + CCS,0.0,0.0,0.0,189.3518,189.3518,189.3518,189.3518,191.0338,191.3615,189.6151,187.5553,186.3235,185.0379,183.8153,182.6831,181.6307,180.5987,179.6208,178.6964,177.8281,177.0155,176.2786,175.5887,174.949,174.358,173.8019,173.2699,172.7568,172.2607,171.781,171.3161,170.8603,170.4209,169.9991,169.5972,169.2171,168.8548,168.5099,168.1881,167.8808,167.5932,167.348,167.074,166.8495,166.6013,166.3975,166.187,165.9834,165.7904,165.6084,165.4314,165.2644,165.1089,164.9621,164.8259,164.7045,164.5939,164.4885,164.3893,164.3017,164.2253
9 Solid Biomass,0.0,0.0,0.0,222.9521,222.9521,222.9521,222.9521,222.9521,222.9521,221.5833,219.5868,218.4512,217.3302,216.2551,215.2026,214.2449,213.3581,212.5291,211.7536,211.0368,210.3749,209.8197,209.3225,208.8641,208.4343,208.0285,207.657,207.3002,206.9531,206.6144,206.2826,205.9552,205.6351,205.3204,205.0118,204.7094,204.4119,204.1172,203.8305,203.5447,203.2682,203.0005,202.7265,202.4684,202.216,201.9642,201.7181,201.4757,201.2397,201.0082,200.7715,200.5413,200.3185,200.0981,199.8808,199.6688,199.4608,199.2528,199.0431,198.8399,198.6413
10 S Biomass CCS,0.0,0.0,0.0,209.9769,209.9769,209.9769,209.9769,209.9769,209.9769,207.9341,204.8863,203.2382,201.1343,199.1683,197.3376,195.6335,194.0554,192.5738,191.1738,189.8584,188.6214,187.5423,186.5409,185.6019,184.722,183.891,183.1169,182.3718,181.6488,180.9461,180.2597,179.5839,178.9252,178.2793,177.6472,177.0273,176.4179,175.8158,175.2291,174.6456,174.0806,173.5342,172.9839,172.4595,171.9478,171.44,170.9439,170.4529,169.9745,169.5049,169.0305,168.5672,168.1171,167.6713,167.2292,166.7979,166.3739,165.951,165.5275,165.1147,164.7104
