,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,35.4216,35.4216,35.4216,35.4216,35.3089,35.3292,35.1056,34.7487,34.5375,34.3786,34.2217,34.0669,33.9154,33.7685,33.6274,33.4918,33.3607,33.2379,33.1334,33.0393,32.9548,32.8847,32.8302,32.7977,32.7869,32.8036,32.8516,32.9422,33.0881,33.3032,33.6029,34.0115,34.5497,35.2437,36.1261,37.2259,38.5624,40.1388,41.9292,43.8927,45.9687,48.0981,50.2244,52.3013,54.3003,56.1962,57.9603,59.6175
2 Oil,0.0,0.0,0.0,400.3659,684.7636,392.4155,486.583,411.2823,396.7078,380.9617,369.9687,365.1608,361.1057,359.3033,358.0909,357.7173,357.3645,357.4248,357.5969,358.1078,358.5915,359.3406,360.3382,361.5391,363.0758,365.564,367.7824,371.5749,376.1794,383.3765,391.1292,403.1036,420.3981,441.0146,464.2623,480.4086,485.464,482.8586,468.8152,443.4499,423.0749,410.1766,399.0081,389.709,384.3481,384.9525,392.3397,405.2426,417.5179,426.0902,435.3364
3 Coal,0.0,0.0,0.0,156.0688,155.166,157.1729,156.4708,157.3895,157.6582,158.8354,160.2334,161.6887,163.1109,164.3062,165.3563,166.1991,166.8305,167.4017,167.9115,168.3758,168.7901,169.1793,169.538,169.8706,170.1797,170.478,170.7714,171.0586,171.3395,171.6248,171.9103,172.2044,172.5111,172.8322,173.1795,173.5548,173.9717,174.4413,174.977,175.5903,176.3122,177.1649,178.1538,179.2942,180.5227,181.7128,182.7035,183.4251,183.868,184.1043,184.1797
4 Coal + CCS,0.0,0.0,0.0,183.72,183.72,225.2964,229.4353,223.5832,221.0972,216.3933,213.7737,212.0181,210.863,209.9736,209.2513,208.6348,208.0948,207.6023,207.088,206.6032,206.099,205.6572,205.2418,204.8428,204.457,204.1051,203.8112,203.5494,203.3082,203.1044,202.9125,202.7773,202.6719,202.6138,202.6291,202.7355,202.9543,203.3363,203.9481,204.841,206.1442,208.0717,210.668,213.8378,217.0327,219.6088,221.3133,222.2937,222.7314,222.834,222.7318
5 IGCC,0.0,0.0,0.0,385.5649,385.5649,477.1719,474.0621,436.2058,421.2057,405.6796,393.5363,384.1869,376.8559,371.2731,366.8164,363.2701,360.2714,357.752,355.5099,353.6066,351.8311,350.3414,349.0252,347.8432,346.8014,345.8929,345.1327,344.5226,344.0191,343.6817,343.436,343.369,343.4522,343.7126,344.2161,344.9351,345.9297,347.2908,349.0623,351.317,354.2841,358.1699,363.047,368.9235,375.2877,381.4084,386.456,389.7298,391.1705,391.347,390.6939
6 IGCC + CCS,0.0,0.0,0.0,493.9573,493.9573,492.7858,791.4047,620.4493,601.7388,574.2833,560.5111,551.4089,547.0478,546.257,546.8788,548.4136,550.4452,552.7489,555.0521,557.8323,560.1572,563.0925,566.35,569.7482,573.6365,578.7016,583.6631,590.5197,598.4489,609.1125,620.5087,636.068,656.2557,680.8615,712.0599,744.33,771.9167,795.5045,809.8837,809.0225,811.2967,833.4388,858.0723,866.4482,847.5132,843.9683,888.1948,933.9219,942.0824,938.2462,950.2642
7 CCGT,0.0,0.0,0.0,59.2628,70.2532,58.6492,64.7635,63.0028,63.1939,62.3374,61.7769,61.3886,61.139,61.0044,60.9431,60.9347,60.9417,61.0013,61.0618,61.1775,61.3049,61.4283,61.573,61.7586,61.9373,62.1645,62.38,62.6149,62.8717,63.1537,63.474,63.7801,64.1495,64.518,64.9466,65.3933,65.863,66.3562,66.8695,67.3931,67.9228,68.4403,68.9249,69.3545,69.7047,69.9548,70.0958,70.1375,70.0953,69.9991,69.8761
8 CCGT + CCS,0.0,0.0,0.0,140.635,140.635,182.5746,233.4632,198.2935,190.103,180.8151,174.2255,169.3619,165.6917,162.9964,160.8573,159.201,157.7419,156.5636,155.4845,154.6259,153.7907,153.0884,152.4781,151.961,151.5056,151.1383,150.8184,150.5918,150.4158,150.3581,150.3396,150.4072,150.5962,150.8757,151.3433,151.9292,152.625,153.5397,154.6755,156.1674,158.7491,162.7991,168.1511,174.3,179.5439,183.8432,187.8223,190.523,191.3838,191.6871,192.1363
9 Solid Biomass,0.0,0.0,0.0,203.6345,222.9744,202.3221,211.2502,204.5211,203.9945,201.0455,199.3353,198.2095,197.4935,196.9672,196.5616,196.2294,195.9506,195.6977,195.4258,195.1842,194.9526,194.7834,194.6514,194.5362,194.4298,194.3272,194.2587,194.2217,194.2035,194.231,194.2678,194.3729,194.507,194.6958,194.9458,195.2062,195.5946,196.1641,196.9366,197.938,199.2276,200.8818,202.8243,204.912,206.8342,208.3329,209.3482,209.9536,210.2473,210.3475,210.3054
10 S Biomass CCS,0.0,0.0,0.0,209.9769,209.9769,253.2617,267.2094,256.5802,253.786,248.7663,245.8307,244.2225,243.0482,242.3061,241.7181,241.2094,240.7364,240.2986,239.8228,239.3755,238.8657,238.4201,237.9913,237.5585,237.1279,236.8093,236.4449,236.189,235.9356,235.778,235.4876,235.2676,235.0059,234.4442,233.5893,233.5557,234.9815,237.1607,240.2491,243.9673,248.2494,253.2455,257.7323,261.0924,263.0669,264.0747,264.5406,264.6407,264.4794,264.2274,263.9296
